date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.638401048209303
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.804989456429297
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.975949398959996
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.638905807333725
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.603006182545954
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.976423518025763
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.95560776585954
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.210587906979487
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.083660080592658
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.411981058716366
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.008604633096144
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.9773717561572965
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.412485817840787
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.8066213592128015
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.084608318724191
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.412990576965209
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.009420584487897
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.085082437789957
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.185561069223429
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.212219809762992
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.085556556855725
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.414000095214051
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.010236535879649
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.765743345418106
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.186570587472271
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.605862012417088
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.339167690479359
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.503272545998085
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.403878738533745
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.76669158354964
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.959645838854911
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.809069213388058
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.340115928610892
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.732216331113131
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.202303440346277
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.554114934678916
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.732721090237552
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.6074939152005925
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.447826610243554
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.733225849361974
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.40551064131725
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.448300729309321
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.733730608486395
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.405918617013127
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.235249961372831
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.278366833878412
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.406326592709002
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.02219919343634
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.050937326136632
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.204343318825659
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.80914842549985
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.823507818394852
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.002360044942316
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.596097657563359
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.824012577519273
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.597985521479753
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.489809333127997
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.36864880291129
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.80078474675485
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.703808339196021
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.825022095768116
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.801192722450726
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.383995127758402
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.597592588026334
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.396818198988164
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.491231690325298
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.826031614016959
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.3972261746840395
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.491705809391065
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.82653637314138
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.397634150379917
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.8124672589602175
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.054975399132003
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.802824625234231
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.599416491023726
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.5996116245240195
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.803232600930107
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.920177940592879
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.0559849173808455
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.006031826205202
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.60036472915526
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.8285554096390655
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.601657302742641
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.28055151771764
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.601125901897285
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.197282779280078
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.17426319328228
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.373696394155504
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.197690754975955
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.7085495298536895
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.83006968701233
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.8052724794094885
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.029310979422842
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.0585087130029525
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.210462954263803
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.136547541989737
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.286947738993577
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.210870929959679
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.030259217554375
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.059518231251795
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.211278905655555
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.710446006116756
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.832088723510015
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.806904382192994
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.604157681681395
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.604659215768235
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.80731235788887
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.924919131250547
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.833098241758858
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.212502832743184
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.032155693817443
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.061537267749481
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.2129108084390605
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.819104925880953
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.834107760007701
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.010927534555718
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.139866375450104
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.290481052864527
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.213726759830813
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.140340494515872
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.063051545122745
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.416525985105908
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.140814613581638
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.063556304247166
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.416933960801785
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.821001402144019
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.0640610633715895
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.810168187760004
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.074138416701887
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.1528287550312015
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.203402414718223
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.54080031826201
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.469530713557017
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.79902789125566
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.327749550325519
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.242101205815237
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.597044617372317
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.114698782389029
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.014671698073455
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.395061343488974
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.648985118960438
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.698979257796483
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.8002518183432885
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.435934351023947
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.471549750054702
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.598268544459946
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.436408470089715
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.472054509179124
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.598676520155823
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.5436450326566105
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.472559268303545
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.801475745430918
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.864406482225763
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.928932561160371
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.004274970706013
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.185167931794916
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.157371587150994
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.409465445560327
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.292404494361811
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.385810613141619
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.409873421256204
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.186116169926449
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.38631537226604
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.207890147372861
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.506877619495602
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.842688665122866
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.410689372647957
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.507351738561369
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.615259157381084
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.613488597923052
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.294300970624878
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.387829649639304
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.411505324039709
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.867725315686131
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.932465875031322
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.007130800577147
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.227624773745125
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.477102100423339
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.197973777956147
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.373999344801863
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.337935525216749
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.591208004914365
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.054186133364244
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.110506017474968
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.186833481451803
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.947897808928882
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8830765097331876
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.187241457147679
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.9483719279946494
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.883581268857609
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.187649432843555
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.4826582645660595
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.567888828580637
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.59283990769787
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.016944601137469
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.024262121437463
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.200421632131404
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.230943607205493
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.252701147428086
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.4032208574065
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.444942613273517
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.48114017341871
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.606020082681595
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.338654288838155
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.481644932543132
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.404036808798252
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.339128407903922
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.482149691667553
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.404444784494128
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.659889857473075
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.710588717658176
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.809635259348442
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.553601533037713
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.711093476782597
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.6076519854651
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.447313208602351
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.711598235907019
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.405668711581757
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.554549771169246
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.712102995031441
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.608467936856853
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.555023890235013
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.712607754155862
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.608875912552729
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.235210678797394
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.25724397954788
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.406892638669386
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.34244724136429
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.257748738672301
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.609691863944481
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.342921360430057
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.258253497796723
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.610099839640357
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.236633035994695
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.486692523787346
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.205725316177794
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.237107155060461
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.259263016045566
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.408524541452891
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.344343717627357
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.259767775169987
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.6113237667279865
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.344817836693124
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.48820680116061
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.409340492844644
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.452054399260019
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.7166458271512335
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.40974846854052
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.666053405328043
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.945084853141857
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.612547693815615
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.6665275243938105
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.717655345400076
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.81534691909071
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.094051417464092
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.174028638256901
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.220537393945024
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.628337754035501
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.6304019311137274
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.8281191183785594
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.7355743166023965
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.630906690238149
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.030918343653655
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.056335766171549
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.087279983094975
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.23371756892875
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.950047441736187
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.859850475353195
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.234125544624626
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.950521560801954
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.860355234477616
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.234533520320502
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.630708349364335
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.632925726735836
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.83015899685794
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.631182468430103
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.6334304858602575
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.830566972553816
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.845181474498126
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.86186951185088
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.033366197828912
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.311843376058249
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.406505737242897
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.4266004247871304
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.098792608121759
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.179076229501117
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.2246171509037875
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.206029170688654
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.179580988625538
