date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.011370510150638
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.7893414378522765
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.678734614984828
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.08942681093198
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.616308840456995
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.200180807563278
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.090000207362955
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.438012605427243
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.157356882883876
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.7806419863924585
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.277261829179061
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.027386981656047
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.626249574122697
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.420047489852039
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.158855010073507
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.743047327079225
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.631260439773142
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.5081879798620434
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.014810888736486
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.782818829836906
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.465364055182644
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.209091546043381
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.757168086206813
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.37896714222903
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.132182038123989
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.6315082275217705
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.292570229275415
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.016531078029411
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.5742756580848525
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.424038257692875
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.7459143092341
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.67670676356022
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.25049536819083
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.017677870891362
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.823001515989514
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.81769327935044
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.8632854586216006
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.790332588846793
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.644150389848395
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.018824663753312
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.8822364190532195
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.470607500346351
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.290588225410573
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.661831082947698
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.253491622570092
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.09745436096563
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.558980320678698
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.123521721342262
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.05928630522142
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.457884104287854
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.167843773211292
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.866152440776476
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.430478814779604
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.125019848531893
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.866725837207451
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.508346277960774
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.212914888675138
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.71233342493769
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.940632008529659
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.9108317646573925
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.216545699646056
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.929017631924821
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.9551538165264235
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.023411835201111
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.073557838475958
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.130194833218099
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.140209588157638
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.281261696640746
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.392381826458204
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.4119731498149
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.043310901753655
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.13169296040773
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.102614928844404
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.238732938771345
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.3938799536478355
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.374378490501666
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.7323366245262335
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.8281801696778555
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.793830104304883
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.06987687767464
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.308232104289036
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.065593665962144
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.296880740499155
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.439700132706495
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.337357227619408
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.651875301879641
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.74328138391387
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.756808841422624
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.6051700077116635
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.87474941233133
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.56367497697768
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.970782994910582
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.180509393845652
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.951662895160494
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.220595954151138
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.311977422263112
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.339650813343307
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.177399751739475
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.399872462406358
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.22399985324873
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.169294466890952
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.444194514275388
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.224573249679706
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.2278619254123955
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.575662542692849
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.147663741760312
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.16887481009732
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.140681723545513
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.380685851242391
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.155505887614326
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.490014693334048
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.265034891147813
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.045636941832696
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.360044792106219
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.033159574527685
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.039286202862331
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.404366843975249
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.994991518783477
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.043462739160907
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.492261884118495
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.918082010864084
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.3336302535990745
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.7980218656328155
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.112362668170979
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.7552361396922205
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.278073800243996
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.539092038528976
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.917474374231723
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.409541828661457
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.733372695835871
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.958496373971595
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.366717903982057
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.888911900967582
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.692472845033993
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.062456049657366
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.657036584347452
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.561549348714481
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.976059136703751
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.463902719902508
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.6271349907485515
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.063954176846997
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.503217568508668
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.738338825614704
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.195422205264457
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.697498225815561
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.546006223559696
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.934733339213983
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.504364361370618
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.611591865593768
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.1097743559056585
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.4274548534512235
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.750868434510433
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.066950431226259
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.660476962933302
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.921726829233925
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.154845471369504
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.970981976765749
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.810103337574137
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.719864652222168
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.855331016671172
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.254579738740631
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.154164868252189
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.429748439175125
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.042947132025896
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.849903013927499
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.314097479080548
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.0190509342739595
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.937798054070744
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.314670875511522
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.935500176664686
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.5463902231976245
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.276502819767314
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.830894868517528
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.7214312398893
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.160851859672737
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.098253286539654
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.245056162774696
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.161425256103712
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.5358026547430095
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.986546027031166
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.39444736558579
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.0330065828037025
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.553743938190776
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.74369383159342
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.968755829854156
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.857325189398151
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.131681749776234
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.911523260417237
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.424523100557762
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.7835820766305535
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.6367270020888505
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.076688257958858
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.435482403484874
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.884785415451249
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.426021227747393
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.629763060791769
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.255662040284639
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.906073162358574
