date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.25247170090338
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.193580081457062
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.427633646491234
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.27372182783127
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.10639495924492
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.506608324833826
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.677317545389597
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.414821447288441
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.899103311949287
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.66256203373794
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.503463707412149
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.899697913098662
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.397481606247522
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.416278585200007
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.469202089685341
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.0106678292738716
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.109309235068051
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.117086343465239
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.654716028225547
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.71442619376817
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.804160635841743
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.478792420074962
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.6272410715560275
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.5696150054114675
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.854955270144109
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.847753868431623
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.844539876737102
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.994509638119085
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.716611900635518
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.3154149410457805
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.257511909795369
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.37669315335074
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.355199580791764
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.402209940424566
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.685119641394261
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.434174259134355
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.284581175688486
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.114409217758529
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.473958898880339
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.202958049531956
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.071180941130349
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.435363461433104
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.316794104235825
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.115866355670094
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.475148101179088
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.535217966242193
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.644077071633428
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.632502856714897
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.506746020845945
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.600848795005248
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.554717380671055
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.52971070199191
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.5576205183770675
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.633692059013646
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.681266949493402
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.5143922417488875
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.908616930339282
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.810533992159936
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.64699134745656
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.06597168587509
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.680903347897342
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.515849379660454
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.909806132638032
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.554701812070894
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.384707411864349
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.832020656594189
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.737120035497712
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.6931338999078704
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.910995334936781
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.8303814395846985
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.693862468863653
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.068350090472589
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.7943654556289275
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.650634192235473
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.912184537235531
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.648275090872824
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.431578533271442
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.912779138384905
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.5083571213017875
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.432307102227225
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.717423546551236
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.330718958933128
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.389078825599045
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.3653078003311325
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.3331089894622075
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.301893703386902
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.365902401480508
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.635546008154186
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.478449654678535
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.836777465789186
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.7768149303472365
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.830832988306018
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.915752144131778
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.607749539068945
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.3480362558382115
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.916346745281153
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.433540485136435
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.3048079792100324
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.603421037657657
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.276476973384659
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.173666011413927
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.447255484420598
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.416031341359636
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.3062651171215975
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.565420201359799
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.622453323839485
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.658648450749081
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.840345072685434
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.770580462904832
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.615420174120901
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.036889866817852
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.745537625944731
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.528235051908758
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.9591043907740096
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.622765198554431
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.441049929696615
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.8421288761335575
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.566860385669006
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.573649035404285
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.568393207106673
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.666980006628286
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.39855022202422
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.843318078432308
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.80996348303941
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.970717783571516
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.687152525195248
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.778062429207017
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.795618970191448
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.844507280731056
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.867894724857855
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.620520156811381
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.119432152056692
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.652536369691574
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.40146449784735
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.924076560223024
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.552053147136232
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.270322530051244
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.885481122775788
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.453284478798963
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.31500794459099
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.690125530942121
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.426527087620791
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.271779667962809
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.690720132091496
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.50264294952704
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.360421928086517
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.534554578854436
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.925098763484177
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.064460026385702
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.044619681759722
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.913772360268667
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.109145440925447
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.849264089926054
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.055041282461717
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.285701392217081
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.967428806865255
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.258034156505421
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.550171034676638
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.24235367819089
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.025530259158403
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.287158530128646
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.929427970567396
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.216521253675591
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.551628172588203
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.204352841893031
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.721690560963296
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.980917748952471
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.617096864093275
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.051560447144454
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.4651716193318425
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.892021735418911
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.273413417586967
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.5977707250395135
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.1669466067445455
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.643132941646851
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.895189764651894
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.579690628944792
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.5975154540698675
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.027788870359564
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.384335037111123
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.954818207740203
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.336215358403085
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.776830024226584
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.198960383017677
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.468814464110757
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.169325011342044
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.156772003876839
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.5574567242344655
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.052349496701593
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.148874709097477
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.6021421387742105
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.052944097850968
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.206130474604916
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.7347412444818815
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.975158621807125
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.148511107501417
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.295901357598038
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.210893454536152
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.1354701500678335
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.648284691225521
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.0939179398957
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.028128710640196
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.517142723429416
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.859372309465424
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.0219459700789075
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.561828137969161
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.82077687201819
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.02605055482606
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.650470398092868
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.7429913959743475
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.3096274771192284
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.958896886136389
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.939536190106765
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.721646874096787
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.44315075651576
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.371221215818835
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.880210430141711
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.5757498622234305
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.567766009951253
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.920320653468411
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.5325215855952505
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.725120765487063
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.660383888632215
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.2255522354632955
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.490575135056784
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.532467798587693
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.138367113251152
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.295219543223116
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.596581780967426
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.227009373374861
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.335004182969099
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.705274173017076
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.35960847908253
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.531548977101518
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.517348685339975
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.096595974534537
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.336193385267849
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.581462667719708
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.273151925826171
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.258407909224006
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.7175879272585375
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.229923649197991
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.494142741953032
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.884575162722693
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.318565909321698
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.808257651875277
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.775519169076982
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.879726022437856
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.6912821372348255
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.232680958258624
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.309015598802126
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.260786313821505
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.025895374182712
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.002046248670169
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.143810799181054
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.002567091440686
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.090688508793877
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.144405400330429
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.920943965284155
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.695805467493996
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.105809962883194
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.8187461885107385
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.872361418785629
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.988834448242743
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.080033905968948
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.400572134748963
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.989429049392118
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.507633382580307
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.14856707863211
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.225163882121144
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.993527702606172
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.720734640179407
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.578468830639997
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.930764672848451
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.018153679791787
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.970963817755457
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.874859859963024
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.590321241339083
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.618848071535355
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.60635032403646
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.239395045623166
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.266732325315251
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.848777945095858
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.591778379250648
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.463277119447669
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.211224361420416
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.076032249630021
