date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.976361773462508
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.841552812133486
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.370217487346874
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.976750667697218
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.3808272082334625
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.050726181685755
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.383540147436015
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.165801664185551
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.824572379314336
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.180728748918682
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.843018985830801
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.598418576942915
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.774717057649308
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.52023630747605
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.14559915039392
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.571905659131977
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.412967897734979
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.146110972200077
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.369094260614645
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.4134566223007505
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.146622794006232
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.369483154849355
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.737216749787046
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.600465864167537
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.5730723418361086
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.845462608659658
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.600977685973692
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.776661528822862
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.84595133322543
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.601489507779847
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.777050423057573
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.954197192098043
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.602001329586004
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.980639610044325
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.846928782356973
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.60251315139216
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.7778282115269946
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.847417506922745
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.92302810066559
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.387817984017833
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.955663365795358
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.376871170826895
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.1850065855005
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.848394956054288
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.37738299263305
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.982195186983168
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.956640814926901
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.377894814439205
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.185784373969922
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.957129539492673
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.151741012067786
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.389373560956676
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.9576182640584445
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.378918458051517
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.186562162439344
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.6348355857036925
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.152764655680096
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.780550471169969
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.2042957730421
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.473279604953527
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.577739072652637
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.635813034835236
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.927122675114832
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.984528552391432
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.205273222173643
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.700968872743413
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.375316568370016
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.421276215353097
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.701480694549568
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.782106048108812
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.314007805612027
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.701992516355725
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.579294649591479
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.314496530177799
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.70250433816188
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.5796835438261905
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.099470986129888
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.249684911612885
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.580072438060901
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.884445442081978
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.023531109241466
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.377261039543569
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.669419898034067
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.797377306870045
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.1744496410262375
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.454394353986157
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.797889128676202
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.768437949756863
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.347125944245088
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.345069702127207
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.972027136743616
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.5631289374245405
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.798912772288512
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.9724160309783265
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.240346259069789
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.572758969917093
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.566404339708952
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.3485921179424025
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.799936415900822
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.566793233943663
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.349080842508174
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.800448237706979
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.5671821281783735
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.672840969994469
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.027625683690708
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.97397160791717
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.457815425946558
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.574806257141715
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.97436050215188
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.7815755534328535
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.02864932730302
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.177949689138633
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.458792875078101
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.802495524931599
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.7719379978692595
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.136010196723349
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.576341722560181
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.365926306599885
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.02874178698228
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.350187920188761
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.366315200834595
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.568016183082257
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.804030990350066
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.976304973325433
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.891776310568552
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.031208436333797
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.3830944530642295
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.000022169441165
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.258385882317526
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.38348334729894
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.892753759700095
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.032232079946107
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.38387224153365
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.569971081345344
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.806078277574688
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.9778605502642765
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.462702671604274
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.579924475203268
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.978249444498987
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.786462799090568
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.807101921186998
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.385038924237783
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.894708657963181
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.034279367170729
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.385427818472493
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.679683113915271
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.80812556479931
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.182616419955162
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.003443241401566
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.261968634960615
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.386205606941916
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.003931965967338
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.035814832589194
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.589794793928668
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.0044206905331095
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.036326654395351
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.590183688163378
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.681638012178357
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.036838476201506
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.980971704141963
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.927826796596241
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.130687801297362
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.371759720120545
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.389529849627808
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.451202750570792
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.965748028851171
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.174504305579898
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.2250489481993725
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.762936630333838
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.959478761531987
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.998895145827953
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.560125231816507
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.498753157631964
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.679403840166833
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.966914711555303
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.283727613584054
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.453250037795414
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.764103313037971
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.284216338149825
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.453761859601569
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.764492207272681
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.392462197022438
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.454273681407724
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.968081394259435
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.716222324508731
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.908116751569031
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.171670581246188
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.0399824519950265
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.13529419755276
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.578460060984984
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.148228310867639
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.36247164353649
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.578848955219694
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.04095990112657
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.362983465342646
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.376037556702363
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.364720028612865
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.816826535503951
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.579626743689116
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.365208753178637
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.590672733132532
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.783215930675869
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.150183209130725
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.364518930761112
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.580404532158537
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.719643396469133
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.911699504212118
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.174392840889163
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.073589315193859
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.458880077663123
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.361980564115703
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.212020965304902
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.326063778581403
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.752768580094287
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.8892382869501505
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.099909976209984
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.3467568888249115
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.7819698772090806
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.873756173838565
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.347145783059623
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.7824586017748523
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.87426799564472
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.347534677294333
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.321732997874829
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.5547766899836
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.754324157033128
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.861007393974806
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.008619760144906
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.364313929523968
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.07701038715426
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.235797206128637
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.5679031165107205
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.293013380333714
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.462974652112367
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.7714923034974746
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.185744970592644
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.463486473918522
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.568680904980142
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.186233695158416
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.463998295724677
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.569069799214852
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.50999382264471
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.691175741708408
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.975859278953648
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.40272541290364
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.691687563514563
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.773047880436316
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.295457003162571
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.692199385320718
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.570236481918985
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.403702862035184
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.692711207126873
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.773825668905738
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.404191586600955
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.69322302893303
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.774214563140449
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.081408908246204
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.240403602384035
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.571403164623117
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.189654767118817
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.24091542419019
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.774992351609869
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.190143491684589
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.241427245996346
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.7753812458445815
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.082875081943519
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.468604691980076
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.369369554575206
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.083363806509291
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.242450889608657
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.572958741561959
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.191609665381904
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.242962711414812
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.7765479285487125
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.192098389947676
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.470140157398541
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.573736530031381
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.300344248820288
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.697317603382272
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.574125424266092
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.516347241999742
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.924495049366003
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.777714611252845
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.516835966565513
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.698341246994584
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.981303798239598
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.948353228358648
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.152184317155888
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.388093277978394
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.487627624458626
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.6060273873171935
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.998083050469232
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.595873483331237
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.6065392091233495
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.201672237455985
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.919633610817533
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.060382279284655
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.405261424442738
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.812365201076464
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.834228476913234
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.4056503186774485
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.812853925642235
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.834740298719391
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.406039212912161
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.490071247287483
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.608586496347971
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.000027521642785
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.490559971853255
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.6090983181541265
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.0004164158774955
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.706562965032709
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.836275764137856
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.20400560286425
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.1682660180642745
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.3834563375888616
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.594793618842832
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.953240474016365
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.157302535217442
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.391982220325501
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.061486332888977
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.1578143570235975
