date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.650619223557402
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.598222429266893
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.297952487092109
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.8506879002876655
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.812486960235414
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.755483686711634
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.851089918177058
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.492246561709338
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.527488013564312
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.452158618384707
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.5996101067789406
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.756510255594889
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.452560636274098
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.600072665949623
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.757023540036516
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.452962654163491
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.921238182817062
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.986045782067093
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.852697989734626
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.707898770189907
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.5295411513308235
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.853100007624018
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.029064287057347
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.987072350950347
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.053168684354281
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.708823888531272
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.7590766778030265
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.65423738456193
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.388583490005198
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.5310810046557055
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.255306084769579
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.282145063276962
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.303085331508385
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.255708102658971
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.817112551942238
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.760616531127909
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.855110097070977
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.138278068809678
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.989638773158486
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.254845432642114
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.245641613879279
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.218661015189062
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.255247450531506
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.139203187151042
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.990665342041741
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.255649468420897
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.818962788624969
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.76266966889442
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.8567181686285466
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.712524361896733
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.534673995747099
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.857120186517937
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.0336898787641715
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.763696237777675
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.256855522089074
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.141053423833773
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.992718479808251
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.257257539978465
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.927714011206618
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.76472280666093
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.057992899026986
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.248879528074056
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.222254006280455
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.2580615757572495
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.24934208724474
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.994258333133134
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.458130252487513
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.249804646415422
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.994771617574761
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.458532270376905
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.929564247889347
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.9952849020163885
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.859934311743682
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.181719905767599
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.081762356102223
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.261336353110458
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.6476775354436874
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.396748767777005
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.862405053318108
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.4343381228165315
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.168753094629684
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.663140412366628
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.2209987101893764
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.940757421482363
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.4638757714151485
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.7559661988546535
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.626797578690836
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.863611106986284
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.542626786227498
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.3988019055435155
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.664346466034804
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.543089345398181
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.399315189985143
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.664748483924196
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.650452890467783
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.399828474426771
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.86481716065446
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.971618407335221
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.857359674046295
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.064885837384724
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.29278392420266
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.086381916076871
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.464621172955859
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.400147469272262
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.315404158107446
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.465023190845251
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.293709042544025
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.315917442549075
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.265758549893771
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.614874559411464
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.773448642168599
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.465827226624035
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.615337118582147
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.545452969021278
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.665895903354298
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.401997705954992
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.317457295873957
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.466631262402819
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.974856321529999
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.860952665137688
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.067699962610467
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.333912965307169
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.404448034401419
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.2694353451363725
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.4791676372864995
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.262416530898305
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.67083738650315
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.158927238760427
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.034420857750984
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.271906086710799
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.05248881203219
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8064251846036634
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.272308104600191
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.052951371202872
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8069384690452908
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.272710122489583
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.587918859868149
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.492978626253763
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.672445458060718
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.122886348533426
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.950509825873287
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.271847452472725
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.337150879501946
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.179532067903864
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.471916129202989
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.551415410470467
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.4085543099344395
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.671984805933253
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.44497698374223
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.409067594376067
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.472720164981773
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.445439542912912
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.409580878817695
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.4731221828711645
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.7666050597803515
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.638603120848271
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.8728575184423
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.660166633052114
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.639116405289898
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.673592877490821
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.553728206323878
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.6396296897315255
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.474328236539341
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.66109175139348
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.640142974173154
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.674396913269604
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.661554310564162
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.640656258614781
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.674798931158996
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.341313912038089
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.184151627878512
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.475534290207517
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.44867745710769
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.184664912320139
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.675602966937781
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.449140016278372
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.185178196761767
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.676004984827173
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.342701589550137
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.414200438792343
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.277073685034821
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.343164148720819
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.186204765645022
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.477142361765085
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.45052769379042
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.186718050086649
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.677211038495349
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.450990252961103
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.415740292117226
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.477946397543869
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.558353798030705
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.644762534147802
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.478348415433261
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.772618328999224
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.873784776178377
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.678417092163524
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.773080888169907
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.645789103031056
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.878485768893788
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.201147390936265
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.103320302650582
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.278221104464924
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.736114879601541
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.560851502270106
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.87762309887693
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.843478424671143
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.561364786711733
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.077691775607194
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.164643941538582
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.018895986331258
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.277760452337457
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.058205514810345
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.790900313183937
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.2781624702268495
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.058668073981028
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.7914135976255645
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.278564488116242
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.738427675454954
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.563417924478243
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.87963318832389
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.738890234625636
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.563931208919872
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.880035206213282
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.953154765594157
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.7929534509504474
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.080103882943546
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.419112395270245
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.336448820214178
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.481505924310324
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.20577298264309
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.108453147066857
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.282241283358843
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.313136527712691
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.108966431508485
