date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.957326370421551
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.580141861382037
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.9517684724868865
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.850617274176294
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.580655656689876
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.751379388536085
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.8511048887403945
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.901760548842775
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.354111712349328
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.95878921411385
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.355213612920572
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.153722628398526
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.852080117868594
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.355727408228411
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.953333544447727
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.959764443242049
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.35624120353625
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.154505164378948
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.960252057806148
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.130285364459109
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.355676784310168
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.960739672370249
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.357268794151926
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.155287700359368
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.639637154506277
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.131312955074785
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.754118264467557
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.211337925832948
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.452417847227684
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.553729180516758
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.640612383634476
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.905870911305483
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.955681152388989
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.212313154961148
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.679915072228342
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.353731364556168
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.427194191143961
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.680428867536181
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.755683336428399
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.320485094898704
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.680942662844018
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.555294252477598
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.3209727094628025
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.681456458151857
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.55568552046781
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.107066902408189
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.229030984689736
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.55607678845802
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.893161095353574
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.003075145612595
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.355687704507218
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.679255288298959
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.777119306535454
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.155298620556419
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.4653494812443455
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.777633101843293
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.754129184664608
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.358640384999088
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.325207628381172
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.955300804595829
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.573521421181901
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.778660692458969
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.955692072586039
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.252418903317929
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.552704853381828
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.554522636694228
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.360103228691386
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.7796882830746465
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.5549139046844385
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.360590843255487
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.780202078382484
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.5553051726746485
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.682668590247657
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.0071855080753025
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.95725714454688
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.468762783193042
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.554760034613182
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.957648412537091
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.790840530185212
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.00821309869098
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.158820032468311
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.469738012321241
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.7822572596138375
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.7576505965765
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.148635494457269
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.556301420536697
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.356481160684691
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.041926398212012
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.3303455814595555
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.356872428674901
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.578397566822897
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.783798645537354
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.959604752488142
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.9004753138150665
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.010782075230171
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.361556724360373
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.0081596391885235
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.23776550492299
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.361947992350585
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.901450542943266
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.011809665845849
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.362339260340795
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.580348025079294
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.785853826768708
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.961169824448984
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.473638928834037
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.559897987691566
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.961561092439194
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.795716675826207
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.786881417384384
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.363513064311425
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.903401001199664
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.013864847077203
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.363904332301635
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.689495194145049
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.787909008000062
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.163515248350835
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.011572941137219
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.241362072077859
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.364686868282057
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.01206055570132
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.015406233000718
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.5658584882132764
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.012548170265418
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.015920028308557
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.5662497562034865
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.691445652401448
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.016433823616396
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.964299968370666
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.9415562913000475
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.111069081384315
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.362350180537845
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.406060351817363
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.432173973537214
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.961180744646034
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.192154544762749
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.206218134460073
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.760791660695235
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.978248737708134
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.980262295382932
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.560402576744433
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.5147199063190175
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.660184993845709
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.9623545486166645
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.300814099264404
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.434229154768568
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.761965464665865
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.301301713828504
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.434742950076407
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.762356732656075
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.4089860392019595
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.435256745384246
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.963528352587296
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.73106378619413
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.888709809462043
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.164699972518516
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.0531415331863005
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.1156932391548615
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.566651944390749
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.1608258585597575
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.3426766688476786
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.567043212380959
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.054116762314499
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.3431904641555175
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.366654128430158
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.37619450930667
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.796643528233314
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.567825748361379
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.37668212387077
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.570687689156173
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.768997368292601
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.162776316816156
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.344731850079032
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.568608284341799
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.734477088142826
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.8923063766169115
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.167438848449988
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.091784437850785
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.439880903154791
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.364708708676158
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.234698365940028
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.308046526537731
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.762758920843336
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.9135958480760573
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.082090687460591
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.361589484951525
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.8068867518307994
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8561348483834488
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.361980752941735
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.807374366394899
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8566486436912877
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.3623720209319465
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.343845535005784
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.5365713421540645
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.764323992804178
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.880316703616668
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.990024406231862
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.367056316617418
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.095197739799481
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.21700783592468
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.56822793654864
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.310078775982294
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.443991265617498
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.769399556479861
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.203369679737037
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.444505060925337
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.56901047252906
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.203857294301136
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.445018856233176
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.56940174051927
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.525935041293307
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.672002285925993
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.971353712391503
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.4192259450480496
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.672516081233832
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.7709646284407015
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.312516848802792
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.673029876541671
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.570575544489902
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.420201174176248
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.67354367184951
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.771747164421123
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.420688788740348
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.674057467157347
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.772138432411333
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.099586270876377
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.221631993695227
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.571749348460532
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.207270596249833
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.222145789003065
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.7729209683917535
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.207758210813932
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.222659584310904
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.773312236381964
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.101049114568675
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.449643014003721
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.372142800490153
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.101536729132775
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.223687174926581
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.573314420421374
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.209221054506232
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.224200970234419
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.7744860403525955
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.209708669070331
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.451184399927238
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.574096956401794
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.317392994443788
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.678167829620055
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.574488224392004
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.532274030626601
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.905151259312873
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.775659844323226
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.5327616451907
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.679195420235732
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.976831464254447
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.9620361029922275
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.13264848431353
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.378783436126678
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.498507271603112
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.586101548391327
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.981515759939919
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.6061915969765685
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.586615343699166
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.18268737987114
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.928269343968738
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.040068407776964
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.383858999802362
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.821560247723481
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.814112568699823
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.384250267792572
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.82204786228758
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.81462636400766
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.384641535782782
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.500945344423609
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.58867052493052
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.983472099890971
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.501432958987708
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.589184320238358
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.983863367881181
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.7163139951705215
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.816167749931177
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.1850349878124025
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.180818055687837
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.363742276469056
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.583085199979582
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.966912248633223
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.137786437391915
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.3826961160287805
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.074596574006678
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.138300232699753
