date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.861570046439137
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.877562098936343
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.563105937739747
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.661334488716005
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.771758600715357
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.3374791049863
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.661759128014921
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.303768728532978
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.016412814453988
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.063504161357931
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.091662959305559
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.790785981700541
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.863268603634799
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.773254919071704
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.565159148947094
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.46237284888962
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.45484687883785
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.113392180638364
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.262137291166487
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.349043380616866
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.1139054834402
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.061901733443355
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.349542153402314
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.114418786242037
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.062326372742271
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.668947739207066
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.567212360154441
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.263411209063234
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.775748782998949
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.567725662956278
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.464496045384196
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.7762475557843995
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.568238965758113
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.464920684683113
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.8830485995762825
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.56875226855995
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.666005521004076
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.777245101355298
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.569265571361786
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.465769963280945
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.7777438741407465
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.891358467497772
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.068175193646002
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.8845449179326295
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.344152041410176
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.86793963592287
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.778741419711645
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.344665344212013
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.667704078199739
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.885542463503528
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.34517864701385
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.868788914520701
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.8860412362889765
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.119551814260403
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.069873750841664
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.886540009074427
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.346205252617523
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.869638193118533
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.568131968840573
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.120578419864074
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.4687424383733525
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.143421657600285
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.442671316000061
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.26850688065022
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.569129514411472
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.895464889912464
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.670251913993232
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.144419203171182
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.6698380571590175
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.068695962226004
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.3575225179695
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.670351359960854
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.470440995569014
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.251719019748515
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.670864662762689
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.270205437845883
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.252217792533964
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.671377965564526
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.270630077144798
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.040112023306545
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.219610997255796
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.2710547164437145
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.828006254079125
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.993984164502349
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.070819158720582
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.615900484851705
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.768357331748902
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.870583600997449
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.4037947156242865
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.768870634550739
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.4696878462522704
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.2979912174033
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.317103666242009
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.670772682573233
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.511094532201618
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.769897240154412
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.671197321872148
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.192686491967764
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.544270407400965
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.270301567126969
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.299487535759649
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.770923845758086
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.270726206425884
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.299986308545098
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.7714371485599205
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.271150845724799
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.6193918943498495
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.998090586917041
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.672895879067811
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.40728612512243
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.5463236186083105
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.673320518366726
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.726691710927182
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.999117192520714
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,6.87440535468769
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.408283670693328
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.773490359767267
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.47350959994251
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.089875630459474
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.547863527013821
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.0726138451973295
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.984072132238489
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.322236694260374
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.073038484496246
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.516082260056109
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.775030268172777
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.675443714861304
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.835487845860862
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.001683706529898
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.077188748204314
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.942288889652744
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.228337144887016
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.077613387503231
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.83648539143176
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.002710312133569
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.078038026802146
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.518077351197906
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.7770834793801225
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.677142272056965
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.412273852976921
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.551456646626676
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.677566911355882
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.731679438781673
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.778110084983796
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.079311944698892
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.838480482573556
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.004763523340916
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.079736583997807
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.626374713346136
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.779136690587469
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.879501026274676
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.945780299150888
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.231930264499873
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.080585862595639
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.946279071936338
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.006303431746426
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.281670698916603
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.946777844721787
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.006816734548261
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.282095338215518
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.628369804487933
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.007330037350098
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.68053938644829
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.884752680228342
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.103282797930801
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.078983434681064
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.353740097981619
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.425375694066787
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.678087679935884
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.141634328754201
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.19974886131334
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.477852122212751
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.929528559526781
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.974122028559893
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.27761656448962
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.461538687344401
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.6530557380275805
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.679361597832631
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.249432918116982
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.427428905274134
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.479126040109498
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.249931690902431
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.4279422080759705
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.479550679408414
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.356732734694313
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.428455510877807
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.680635515729377
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.676138320499066
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.881249084790209
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.8817203520503405
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.995543906303818
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.107902523147329
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.283465385393351
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.102344950095702
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.334555961504449
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.2838900246922655
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.996541451874716
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.335069264306286
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.083654466969135
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.315947037679468
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.78786283821869
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.284739303290097
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.316445810464918
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.562236005465243
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.48582413961106
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.104340041237498
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.336609172711796
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.285588581887929
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.6796297299972105
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.884842204403066
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.884692827142749
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.042314876744053
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.433075236094336
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.082476678353474
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.192395481478028
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.302887861119753
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.4809207265862465
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.8739874412441746
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.077261028366307
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.080024971841067
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.7681839430231894
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.85163419561286
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.080449611139983
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.768682715808638
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8521474984146966
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.080874250438898
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.300692843626258
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.531081207882384
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.482619283781909
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.832702971443879
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.983874781794786
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.085024514146967
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.045806286242197
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.2105282201519065
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.28610935046793
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.258909601040515
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.437181658509028
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.487194186788893
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.153106102819529
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.437694961310864
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.2869586290657615
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.153604875604978
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.438208264112701
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.287383268364677
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.47301046140973
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.664861702469819
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.6891283017076875
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.367206963188746
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.665375005271656
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.488892743984556
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.26140346496776
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.665888308073493
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.288657186261424
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.368204508759643
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.6664016108753295
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.489742022582386
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.368703281545093
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.666914913677166
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.490166661881302
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.05029524131124
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.215147945368435
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.28993110415817
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.157096285103122
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.215661248170272
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.491015940479134
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.157595057888571
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.2161745509721085
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.491440579778049
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.051791559667587
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.4428279893292295
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.090544825032869
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.052290332453035
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.217201156575781
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.2916296613538325
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.159091376244919
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.217714459377618
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.492714497674796
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.159590149030367
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.444367897734738
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.292478939951663
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.266391192822251
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.671021336091858
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.292903579250579
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.4794945076205686
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.897674774448978
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.493988415571542
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.479993280406019
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.672047941695531
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.695073251892505
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.9057011372172035
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.124841515607935
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.096818285235516
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.4377112650348245
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.577635089520339
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.699223515600574
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.544512308826707
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.578148392322175
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.900308351921538
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.86391789463146
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.030941966234579
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.1013931882425005
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.758114396410475
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.80531513348113
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.101817827541415
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.7586131691959235
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.805828436282967
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.102242466840332
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.44020512896207
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.58020160352952
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.701346712095152
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.440703901747519
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.580714906331357
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.701771351394067
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.653807216545838
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.807368344688477
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.902856187715031
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.122794634299114
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.355601376379747
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.301300235947803
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.910688865071695
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.1299745436263
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.10106467822467
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.0174899088635785
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.130487846428137
