date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.258708183426337
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.099237187292841
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.89288532853126
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.854243662281188
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.782868643521031
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.709391954895798
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.76480646400382
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.545707221133765
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.1010960968892896
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.990396588594232
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.82339208774604
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.246287017898945
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.855955487050038
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.2990947578196765
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.520093532465385
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.531584644308709
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.339158260278317
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.6706434365399065
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.847182575432773
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.418825323429229
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.54788520430626
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.262702441220321
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.45888882588787
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.462639853526675
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.218269146209778
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.419745206961966
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.581035859212
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.263843657732887
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.4598087094206065
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.808397853882935
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.80446110519108
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.6186828939560645
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.778528661440298
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.760027810180538
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.5399357143378865
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.8022492996463235
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.715594515169995
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.619602777488799
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.9599445144739995
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.671161220159453
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.897287644101075
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.094417469353923
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.806743538216214
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.056161828636532
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.959154943302256
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.67230243667202
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.8982075276338115
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.827465072627165
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.537861335127826
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.8194603480156335
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.017314185844038
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.85345926625189
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.899127411166547
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.114274259269897
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.854029874508173
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.058001595702004
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.076545224998791
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.80959657949763
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.9000472946992835
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.9241339531395525
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.585147671419785
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.900507236465652
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.778153460958153
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.585718279676068
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.7029493747706574
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.5928737596344025
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.541284984665527
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.346977270306573
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.595158465580964
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.451847786388159
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.347437212072942
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.9100505169780435
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.632434007711745
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.823139882146578
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.057027765675986
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.993035842102635
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.902806945297492
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.880679702793678
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.498563514423834
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.90326688706386
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.698972656846506
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.454130219413292
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.586898343292048
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.53512888778222
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.319689117869098
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.428944042289326
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.680319808791875
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.455271435925859
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.5482146661325125
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.895177509644788
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.815873270316748
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.825899532744787
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.049300069095887
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.7714399753062064
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.024377277972517
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.023003532029828
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.6820027770288375
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.945630098354339
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.894886316731315
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,6.592565578751469
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.82727935804389
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.836435881276062
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.72814789680823
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.550514374964353
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.940541265455076
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.548702891997211
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.828199241576627
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.08930484184131
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.134324242722228
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.670244940573905
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.055862994022096
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.954879237911208
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.829119125109363
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.14925041207138
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.7754342331001896
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.1068039917216375
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.924671501605277
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.550985325022345
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.909246130026644
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.819776546254517
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.416544223478151
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.87010251110074
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.716667918592046
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.46211873500126
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.672544649405745
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.688585053837699
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.417685439990717
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.6730045911721145
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.767681850380673
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.508263854780651
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.515050290169391
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.207616839957961
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,7.228896915306148
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.030356520935301
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.195610924398212
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,7.2744714268292565
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.832798659240307
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.342588173096155
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.4550576481528426
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.9520692830834925
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.553873218572492
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.725651676010081
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.229754149695768
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.311431031223504
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.45619886466541
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.913385605923957
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.51021178288182
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.726792892522648
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.19107047253623
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.994461459224663
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,7.142312758310196
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.597477003918513
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.337934753634362
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.637926302501563
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.875161870530787
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.568869403681873
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.7735086205583235
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.152846737143063
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.91199919264991
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,7.054016776545395
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.559253268525346
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.864266723324388
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,7.189599094602155
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.361695406830351
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.236321260746706
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.505197025726219
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.758190955519443
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.49047817074197
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.64077934378298
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.154686504208535
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.446318356793025
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.731357758572916
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.0363357638980855
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.437885096609854
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.776932270096024
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.036795705664455
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.497332288581653
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.912514588152785
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.9580485260462765
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.43709552543811
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,7.4630461637408105
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.19612983196628
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.423303282190072
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.8236479981317
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.07777909165583
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.311263016086157
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.689206896587506
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.840617669268564
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.304616083591275
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.734781408110615
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.8014740503426605
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.308687117226124
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.82535982290055
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.722726870724483
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.603929564052028
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,8.140957754024615
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.921204615952213
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.032991254657123
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.63657129821598
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.357303725333578
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.197987113080414
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,8.77215361627274
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.555781470561308
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.239571028169326
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,8.727720321262199
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.714655655096766
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.968547597807718
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,8.413263606650702
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.477494232709499
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.835071399444339
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,8.323826408373334
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,7.279936371014504
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.901663902169292
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,8.414404823163268
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,7.3199998734731455
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.01470092478975
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.54998714122003
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.518477618700876
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.818703257336269
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,8.280534329875358
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,7.320919757005882
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.885295760061222
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,8.461120551198945
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,7.242172577387705
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.0269140256943
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,8.416687256188403
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.480253883307706
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.200686189716574
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.507265670978338
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.797542310612254
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.08685959592437
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,8.057797246566363
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.679191570301804
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.5210920969951305
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,7.473317112353912
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.244012344453177
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.305444824970472
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,7.158860397742415
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.125661604142728
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.280934615592702
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,7.24943881253235
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,7.126121545909097
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.195689264813119
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.844974291387201
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,7.086977926983191
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.089007981774069
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,7.025560512710789
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.968627186672743
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.36102816865222
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.5661779601689805
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.96908712843911
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.806322141294373
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,8.331814923961302
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.207168434359113
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.312351255338342
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.91743627468632
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.564060422355933
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.246755509129933
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.197944430673392
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.960555971045024
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.18830507367468
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.783565781398408
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.60458386658094
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.908350004871629
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.424105163520085
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.248611762116857
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.160720587178604
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.784706997910975
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.447089507344588
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.538134107665787
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,9.280320542102343
