date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.595369720243555
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.257586884023304
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.116107230330786
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.55670561337677
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.372730524211326
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.160724525640992
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.596523771982756
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.5936839193411885
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.688180001315423
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.754065328797896
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.564856909362442
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.6450085365594065
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.6761600891947275
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.588067483781322
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.60183707180339
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.755219380537098
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.741372019194271
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.558665607047372
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.030484335561395
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.87212693470158
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.691071662423801
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.188025892376535
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.740959342074168
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.560111437601561
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.031638387300596
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.613260921739929
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.429151212779322
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.953733147697426
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.797788007791453
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.737134788288197
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.032792439039797
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.892116614220424
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.737857703565291
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.190333995854937
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.855657425196691
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.694686238809274
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.033946490778998
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.707837805562039
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.4759372539208115
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.0345235166485995
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.5662626960551
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.476660169197906
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.838894878836275
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.386526691323235
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.43348870444189
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.4863017100784095
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.388922231983065
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.346422859652761
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.486878735948009
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.694870348295718
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.522723295062301
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.958349354654231
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.837767366829142
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.874601250604286
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.037408645996602
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.666704292830213
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.392485985517156
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.037985671866203
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.490437460391524
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.349314520761139
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.724633635844723
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.33151648941871
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.2183542959389
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.568246130768783
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.472678921805546
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.350760351315328
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.6865465548475385
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.681490213909295
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.702638306857314
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.9618115098718345
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.831325577029069
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.659466842101296
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.15859419942336
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.805967739343497
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.572400997312168
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.080688959820192
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.681738491302433
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.4853351525230405
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.963542587480637
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.625158102978286
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.617741207899469
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.689431684195542
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.726425053993607
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.442886603044119
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.964696639219838
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.871056658673618
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.01423645875166
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.808309134143899
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.838760476401696
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.839381853896309
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.965850690959039
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.929619910537491
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.664527249040958
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.241115645983336
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.7117230105807
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.445778264152496
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.045487008171011
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.610043382445275
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.314818039330257
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.006822901304226
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.510098340456438
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.359435334640462
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.811194263491901
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.483005916624279
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.316263869884446
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.811771289361502
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.559988661587374
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.404775545227762
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.655383784285562
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.987357808161158
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.107808541034639
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.16609553572817
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.9758766596482875
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.152425836344845
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.970466897915845
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.118773678181709
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.328726271754385
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.088767321994601
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.324115797992285
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.592815467230148
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.364032277018897
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.088873036569618
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.330172102308574
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.0506802409974165
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.28207305335408
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.594261297784336
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.325945196021713
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.781438611503514
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.024357272630983
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.737905230845536
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.1151401061615704
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.5079183682723025
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.013170185869833
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.3395626735846085
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.640324423648732
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.28843514089413
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.701895926153625
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.938737258396045
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.700395175717954
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.655723054709002
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.071143313772473
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.504766537905629
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.017177927712459
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.379126889281347
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.89775489113908
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.264150115041136
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.511532944657775
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.290743244372532
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.221446415889688
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.600044620001093
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.173596872032977
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.213434439669993
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.644661915311299
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.174173897902577
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.271336737020625
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.777067970687727
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.096268658299409
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.213021762549889
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.3388470856337085
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.33229248058732
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.199806027890431
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.690725041175693
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.215146108247765
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.091188055168656
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.559764816353454
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.980276337699054
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.084910665095547
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.60438211166366
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.94161223083227
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.089040791901965
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.692893787006977
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.863706991229101
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.375908460602155
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.000877362515852
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.060489680780627
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.792719256718451
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.484438458157171
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.492719166750463
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.953112970295712
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.616844513533598
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.689501856301991
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.993669406180469
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.573673048777581
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.847043413117132
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.730673266412401
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.267135303822897
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.61217364256842
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.601240259931575
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.180069459033769
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.416545004756095
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.666080901868558
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.2685811343770865
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.456363163362082
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.776020783616816
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.400987189753515
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.6531458529136085
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.585877262005426
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.13834382483194
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.457517215101283
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.650717903942407
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.314644260241481
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.379611975498113
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.788411164036067
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.271472795485464
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.615635797786025
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.9573269747683035
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.359984470828781
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.930141885546706
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.846974415899941
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.921763585774762
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.812995513207151
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.297771561944924
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.35185956062141
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.381920078976515
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.088547592721071
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.045321815666724
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.264773706636961
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.064924341182087
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.133833491010042
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.265350732506562
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.982325160659125
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.739506985989134
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.226686625639777
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.878910946377113
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.915807421398674
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.109540253300223
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.143228995171665
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.443262897073105
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.110117279169824
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.575801900185212
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.1901902729130915
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.346141101457735
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.067350734182736
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.761540128620634
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.699888321954802
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.0038320012722375
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.059952963367947
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.092876675188253
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.947251612948091
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.631302819075489
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.740283506430387
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.675582542447084
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.280870694087693
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.387690337672522
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.920820143629174
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.632748649629678
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.584473027224048
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.287478775072393
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.116309745271
