date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.357349384287161
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.265710605163274
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.051737660714126
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.130771742028006
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.468707213038876
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.05221384299516
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.358372556160083
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.266468921472427
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.730469284829795
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.131794913900928
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.861613180184959
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.3013178131822976
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.451038815250541
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.659374888618512
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.73142164939186
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.905728857578234
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.064988946215138
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.302270177744363
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.679151215319079
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.457515755206643
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.517560186989661
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.679662801255539
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.863129812803267
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.410629455788561
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.680174387192
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.66089152123682
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.411105638069593
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.68068597312846
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.661270679391398
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.196767993386361
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.2270191026736885
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.661649837545976
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.982430348703129
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.0004414604145335
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.459411545979529
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.768092704019898
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.7738638181553785
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.2571732544130825
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.553755059336666
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.774375404091838
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.852317513125612
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.446824328135566
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.3207085336370685
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.055314121001214
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.662114337380863
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.7753985759647595
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.055693279155791
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.340369779215498
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.5488209337056045
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.65083753786832
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.448252874978664
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.776421747837681
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.651216696022898
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.448729057259697
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.776933333774142
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.651595854177476
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.771425979987125
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.004534147906218
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.0572099117741
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.557088335303893
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.550867277451447
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.057589069928677
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.8797852580313235
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.00555731977914
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.260585677804277
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.558040699865959
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.778979677519983
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.855729936516807
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.236296141700595
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.552402035260828
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.450874195229337
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.129365410499496
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.325824393001673
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.4512533533839145
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.6668761601911894
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.780514435329366
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.059484860701563
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.98957308291862
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.008115249461442
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.465098918298188
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.097456178681783
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.235716063593518
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.465478076452765
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.9905254474806835
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.009138421334363
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.465857234607342
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.66878088931532
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.782560779075208
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.061001493319872
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.56185015811422
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.555983136816053
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.061380651474449
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.884547080841649
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.783583950948129
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.4669947090710735
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.992430176604815
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.0111847650802055
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.467373867225651
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.778092531921583
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.7846071228210505
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.265135575659205
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.1007894546490125
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.239297165148743
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.468132183534806
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.101265636930044
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.012719522889588
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.671128791410407
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.101741819211078
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.013231108826048
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.671507949564983
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.779997261045713
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.0137426947625094
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.06403475855649
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.0286250489518185
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.105897367916507
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.456561567547996
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.4920666638221904
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.425141269266119
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.051705826260526
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.277729019138958
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.198563627006964
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.84946753469408
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.063391374455726
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.971985984747808
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.647229243127634
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.600902124147421
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.653765255271116
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.052843300724258
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.386564479464189
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.427187613011961
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.850605009157811
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.387040661745221
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.427699198948421
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.850984167312388
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.494923757508387
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.428210784884882
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.0539807751879895
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.817620680235816
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.882900827212574
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.256977383063591
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.140317602963245
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.110501641344651
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.662591440660215
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.248200698726411
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.338102455476728
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.662970598814793
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.141269967525311
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.338614041413187
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.460732307248346
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.46396689025274
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.79330408374088
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.663728915123947
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.464443072533773
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.566726441481725
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.866725522999548
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.250105427850541
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.34014879922257
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.664487231433101
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.820953956203045
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.8864819287677985
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.259631490145631
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.1769886575912825
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.432815058313027
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.449540849416114
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.318209532015257
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.297880503271409
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.84206765840762
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.9964649738498927
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.071302861012254
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.43721191712015
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.8895342426487933
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8447252187530987
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.437591075274727
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.8900104249298253
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8452368046895584
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.437970233429304
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.4275211746215195
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.527016075212867
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.843584291025929
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.965031924313214
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.981706117540559
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.451815798343577
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.180321933558512
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.209306931672636
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.654812406219179
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.395611942803809
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.436907745804712
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.857809014094779
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.288681211602709
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.437419331741172
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.655570722528333
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.289157393883741
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.437930917677633
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.65594988068291
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.611854316611172
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.665531731809709
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,6.0615639382795345
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.504923585410071
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.666043317746169
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.859325646713088
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.397992854208972
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.666554903682631
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.657087355146642
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.505875949972137
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.66706648961909
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.860083963022243
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.50635213225317
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.667578075555552
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.86046312117682
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.184607574087805
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.21391120510078
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.658224829610374
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.29249066985097
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.214422791037242
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.861221437485974
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.292966852132002
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.2149343769737015
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.861600595640551
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.186036120930903
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.442535191105778
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.456744854353081
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.186512303211935
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.215957548846623
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.659741462228682
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.2943953989751
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.216469134783084
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.8627380701042835
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.2948715812561336
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.4440699489151605
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.6604997785378375
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.402754677019299
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.671670763047237
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.660878936692415
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.618044686264595
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.899271577179312
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.863875544568015
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.6185208685456285
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.672693934920156
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.066872152443616
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.0486247047551895
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.127383977247849
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.47248621004024
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.586135454446884
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.582074019575542
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.080717717357889
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.694018550210049
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.582585605512001
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.28371432523349
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.016715472937479
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.037275647839694
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.486710933109091
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.909784741736379
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.810698005580539
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.487090091263668
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.910260924017411
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.811209591516999
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.487469249418245
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.588516365852048
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.584631949257844
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.082613508130775
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.5889925481330796
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.585143535194305
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.082992666285352
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.804282557378377
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.8127443493263815
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.285989274160952
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.267724172248748
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.35907747887161
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.678516083152459
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.053386527565516
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.132499836612455
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.476277791586013
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.161269623328682
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.1330114225489165
