date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.850540277455974
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.494831940885161
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.938733146678887
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.7439989791362684
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.495354799730597
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.736913401427396
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.744500399918103
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.8163643114315615
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.343942843818711
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.8520445398014775
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.26989606837331
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.14212309856722
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.745503241481772
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.270418927218746
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.940303353315731
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.853047381365147
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.270941786064181
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.142908201885641
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.853548802146982
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.04496019586146
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.345513050455555
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.854050222928816
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.271987503755053
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.143693305204064
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.533423486406027
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.046005913552332
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.739661263041873
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.105754030781698
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.367015425253296
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.537841517790382
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.534426327969697
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.820547182195046
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.942658663270995
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.106756872345367
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.594565591992325
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.336414324198103
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.321343731330283
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.5950884508377605
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.741231469678716
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.2148024330105764
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.595611309683195
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.539411724427226
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.2153038537924115
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.596134168528631
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.5398042760864366
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.001719836371164
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.143648129277752
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.540196827745648
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.788135818949916
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.9176665390750305
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.3383770824941585
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.574551801528669
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.691684948872309
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.136557337242667
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.360967784107421
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.692207807717744
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.732525295080476
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.254426485787715
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.2397217684668655
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.9351301436503885
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.469013344772631
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.693253525408616
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.935522695309599
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.148386608249844
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.467271935205894
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.531490653147407
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.255930748133219
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.694299243099487
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.531883204806618
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.256432168915054
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.694822101944922
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.532275756465829
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.578061747001511
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.921849409838515
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.937092901946443
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.364477729580263
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.4693633705876366
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.937485453605655
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.68610730766672
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.922895127529387
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.140090302175566
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.365480571143932
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.696913537326665
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.736058260013375
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.044853834621144
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.470931947123943
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.332026217851183
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.938312536301437
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.244950356921222
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.332418769510394
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.474027552590976
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.698482113862972
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.939448211901709
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.795657130677434
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.925509421756565
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.344265357382323
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.9032012705608095
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.152536729650158
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.344657909041533
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.796659972241104
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.926555139447435
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.345050460700744
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.476033235718314
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.700573549244714
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.941018418538553
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.369491937398608
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.474591959041993
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.941410970197763
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.691121515485065
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.701619266935586
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.346228115678377
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.79866565536844
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.928646574829179
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.346620667337588
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.585081637947194
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.702664984626456
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.144800922086098
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.906711216033651
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.156196741568206
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.34740577065601
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.907212636815486
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.930215151365485
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.550010619225922
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.90771405759732
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.930738010210921
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.550403170885133
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.587087321074531
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.931260869056357
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.94415883181224
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.838289708145579
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.025765931709164
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.337914492739348
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.303577533419709
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.346775443410127
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.933882450577157
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.0899935159984615
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.120793853207406
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.732062705325666
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.876409498577214
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.894812263004684
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.530242960074175
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.412124514866752
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.574848468994592
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.93506010555479
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.1985404974455065
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.3488668787918705
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.733240360303299
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.199041918227341
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.3493897376373045
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.73363291196251
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.306586058110716
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.34991259648274
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.936237760532421
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.628215636197173
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.803444353424491
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.138842609102334
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.949845214283631
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.030471661318084
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.543659754582948
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.057389354167006
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.257498969211677
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.5440523062421585
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.950848055847299
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.258021828057112
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.342232560990668
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.272477633933757
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.711553584998862
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.54483740956058
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.2729790547155915
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.485571994796141
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.747442258130493
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.059395037294344
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.259590404593419
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.545622512879002
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.631725581670015
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.807104365342541
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.141590470716811
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,4.989970687842603
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.354618326091661
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.333133834733217
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.13413035581211
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.222618939696311
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.726889495660324
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.813503619289321
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,3.9966373494935894
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.322857453498133
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.706962320969615
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.7706557592908676
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.323250005157344
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.7074637417514493
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.7711786181363034
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.323642556816555
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.2431787580409885
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.45121482412621
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.728459702297168
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.778893774330529
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.90474658106796
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.335489144688483
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.9934806333154445
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.131773888961554
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.538093993258395
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.208067492300362
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.358801196855147
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.740698841828308
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.101526193980654
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.359324055700583
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.538879096576816
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.102027614762489
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.359846914546017
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.539271648236028
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.423657192848946
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.58687422243961
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.944088793716642
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.317115894529239
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.5873970812850455
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.742269048465151
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.2105745962095344
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.587919940130481
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.540449303213661
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.318118736092909
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.588442798975917
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.743054151783573
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.3186201568747435
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.588965657821353
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.7434467034427845
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.997993420351955
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.136479618570474
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.541626958191293
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.10553756023533
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.13700247741591
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.744231806761206
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.106038981017165
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.137525336261346
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.744624358420418
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.999497682697458
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.364552644154939
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.340592316258226
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.999999103479293
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.138571053952216
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.543197164828138
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.107543243362668
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.139093912797652
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.74580201339805
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.1080446641445025
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.3661212206912445
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.54398226814656
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.215588804027879
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.5931485285848375
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.54437481980577
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.430175663012795
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.820175836478431
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.746979668375683
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.430677083794629
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.594194246275709
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.949584516945595
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.859349380982628
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.047726003217459
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.354401662426209
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.395064397272167
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.501257760159209
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.961431104817525
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.502608537155543
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.501780619004645
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.164035953387436
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.824238115242
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.955312375946395
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.366640801957349
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.7176968169222935
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.729330785743673
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.367033353616559
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.718198237704128
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.729853644589109
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.36742590527577
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.397571501181339
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.503872054386387
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.963393863113579
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.398072921963174
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.504394913231823
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.963786414772789
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.612659780948091
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.731422221125416
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.166391263342701
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.077947606222221
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.278936181874537
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.560146924269809
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.864363588800972
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.052954591671815
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.358327179018319
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.971907728684348
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.053477450517251
