date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.344452751584445
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.359073849895042
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.752639411084837
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.344993352792317
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.359509599466792
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.86011482661264
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.345533954000189
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.560248720066954
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.753640941285894
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.34607455520806
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.360381098610292
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.754141706386423
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.675026114992317
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,7.96172696126728
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.861617121914226
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.123292743815934
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.7618593398106155
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.75514323658748
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.123833345023806
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.561991718353952
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.862618652115284
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.124373946231678
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.7627308389541145
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.863119417215812
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,7.901051533631678
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.963469959554277
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.863620182316341
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.125455148647422
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.763602338097614
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.543196996135045
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,7.902132736047422
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.363431345612536
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.115799159526473
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.23108429583168
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.163563724155873
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.5441985263361016
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.679350924655296
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.5646062157844485
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.11680068972753
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.456028512055296
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,6.964131852270959
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.33125075568261
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.456569113263168
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.365174343899534
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.224776870355862
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.457109714471041
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.165306722442871
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.225277635456391
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.457650315678913
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.165742472014619
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.01182909970237
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.0104648892710415
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.166178221586369
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.798380563948349
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.7871424766710415
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,6.966310600129706
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.584932028194327
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.563820064071042
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.766442978673042
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.371483492440305
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.5643606652789135
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.366271986187964
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.265009607113559
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.117175238871043
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.567011106788128
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.479459673068638
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.565441867694659
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.567446856359877
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.1590364868873415
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.342119455094659
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.167275863874799
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.266511902415145
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.566523070110403
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.167711613446549
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.267012667515674
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.567063671318275
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.168147363018299
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.588437383898028
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.791467286334019
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.569189854646874
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.374988848144007
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.344281859926148
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.569625604218624
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.69641356452636
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.792548488749764
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,6.770364724818786
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.3759903783450635
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.569226076149764
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.370193732333709
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.0555671921637675
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.345903663549764
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,5.970022739848633
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.949093306837021
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.122581250949765
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,5.970458489420382
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.484467324073924
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.57084787977338
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.57180435207737
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.805892040456278
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.795251494789124
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,6.9728468437059465
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.913367455984082
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.019655109804869
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,6.973282593277696
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.806893570657335
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.796332697204869
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.973718342849445
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.486470384476039
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.5730102846048695
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.573547350364368
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.379996499149293
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.3496878720048695
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.573983099936117
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.701421215531647
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.574091487020613
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.975025591564693
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.808896631059451
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.798495102036357
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.975461341136443
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.595448095305429
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.575172689436357
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.775593719679779
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.916872811687782
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.023439318259975
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.976332840279941
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.917373576788311
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.800116905659975
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.177071960880104
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.91787434188884
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.8006575068678465
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.177507710451852
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.597451155707543
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.8011981080757185
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.577033346938363
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.849129367817147
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,5.906286654052104
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,5.976558983424874
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.3147568807813
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.235238213836361
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.576387990939796
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.101308345027279
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.011915801236361
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.376520369483132
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.887859809273257
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.788593388636362
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.17665274802647
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.423233826510161
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.4607230312678485
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.5776952396550445
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.20978529075614
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.237400618667849
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.37782761819838
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.210286055856669
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.237941219875722
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.37826336777013
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.317761471384472
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.238481821083594
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.579002488370293
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.639186187766827
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.68674844990721
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.779741608970455
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.9606109041491795
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,5.911152064922954
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.1807841005990305
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.068086319676984
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.135555679938697
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.1812198501707805
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.961612434350236
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.136096281146569
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,5.981352228714116
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.283037150732591
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.584362909970185
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.182091349314279
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.28353791583312
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.361040497370186
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.382830469914442
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.070089380079098
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.137718084770186
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.182962848457777
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.6426915434705265
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.690532658362315
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.782791855972701
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.001344406007405
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.243347231954443
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,4.982014121430798
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.146047967689734
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.1245727641229575
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.381539757917308
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.825624781508437
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,3.901250351522957
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,3.9813687654322316
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.71915089618169
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.6779279389229584
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,3.9818045150039807
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.7196516612822195
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.6784685401308304
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,3.9822402645757298
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.255025678519123
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.350598182762317
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.383282756204306
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.790399695756027
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.798864811585934
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,4.9846286188612945
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.004849761711105
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.023268426601677
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.185367739461457
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.219299827666185
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.24767204161742
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.386106860061619
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.1128259423394375
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.248212642825294
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.186239238604955
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.113326707439967
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.248753244033166
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.186674988176705
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.43475142382232
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.47315685904891
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.58771747980528
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.328277538495574
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.473697460256782
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.387849858348616
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.221803653168828
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.4742380614646535
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.187982236891953
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.329279068696631
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.4747786626725254
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.388721357492115
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.32977983379716
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.475319263880397
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.389157107063864
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.0093566476158635
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.028133837472527
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.189289485607201
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.116832063143667
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.028674438680399
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.3900286062073635
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.117332828244196
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.029215039888271
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.3904643557791125
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.01085894291745
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.253618654904015
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.990293363294036
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.011359708017979
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.030296242304016
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.191032483894199
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.118835123545782
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.030836843511888
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.391771604494361
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.11933588864631
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.255240458527631
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.191903983037697
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.226811304174115
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.479644073543376
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.192339732609447
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.441261370129194
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.70404768855912
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.393078853209609
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.441762135229721
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.48072527595912
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.593817973809772
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.87016150203935
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.928991904782736
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.9948604654383475
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.405535519276254
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.377258533606351
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.596206328095335
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.513010934804058
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.377799134814223
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.7969454486954985
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.834435651186412
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.826065763637839
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.997684569295661
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.727961765859665
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.602743351037839
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.99812031886741
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.728462530960194
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.603283952245711
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.99855606843916
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.4080393447788975
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.379961539645713
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.5983850759540825
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.408540109879427
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.380502140853585
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.598820825525832
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.622990175834505
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.6049057558693285
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.799559946125995
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.088617688798659
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.157720329461457
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.199085582612504
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.875169153044638
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.934397916861458
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.999217961155841
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.982644568572441
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.9349385180693295
