date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.594192166378448
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.244125005455908
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.5953749264293995
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.144035102772891
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.04551292915791
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.489635917337533
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.144548236883898
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,6.846900852859912
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.490117015527373
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.145061370994902
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,6.847351673227225
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.809258435562334
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.596244702822467
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.04686539025985
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.91595964103388
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.596757836933474
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.246379107292475
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.91644073922372
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.597270971044479
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.246829927659787
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.023141944695269
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.597784105155483
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.446343644692412
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.917402935603401
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.598297239266488
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.247731568394414
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.917884033793241
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.922805076802652
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,7.845371078757663
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.024585239264788
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.373988408630218
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.646759002459664
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.918846230172921
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.374501542741223
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.448146926161666
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.02554743564447
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.375014676852228
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.647660643194291
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.026028533834308
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.150192712104953
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,7.847174360226916
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.026509632024148
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.376040945074239
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.648562283928918
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.708330408368868
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.151218980326963
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.250887310965608
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.283931077431881
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.475726817863126
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.05227523466761
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.709292604748549
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.926910149690693
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.450851848365545
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.284893273811561
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.702088184943417
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,6.854113978736924
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.4978145865648145
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.702601319054422
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.25269059243486
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.392075577472948
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.703114453165426
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.054078516136862
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.392556675662788
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.703627587276433
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.054529336504176
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.180597559289214
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.253470523670876
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.054980156871489
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.9686384429156405
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.028648558923599
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,6.856368080573491
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.756679326542067
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.803826594176325
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.657756004275493
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.544720210168494
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.80433972828733
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.260081031312183
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.4389812010766265
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.354182664681773
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.4595947483448075
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.651902513829881
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.805365996509341
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.460045568712122
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.3337232901746
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.580544031762065
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.062370595748812
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.4404244956461465
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.80639226473135
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.062821416116124
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.4409055938359865
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.806905398842355
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.063272236483439
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.760047013870947
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.032753631811641
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.461848850181374
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.548087897497375
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.582596568206085
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.462299670548688
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.867229317532335
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.03377990003365
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,6.6618133875813115
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.549050093877055
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.808957935286376
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.264138414618003
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.230870870221773
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.5841359705391
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,5.866463441654693
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.125131861129907
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.359314005791824
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,5.866914262022007
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.656713495728281
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.81049733761939
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.464553772385253
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.975854915763241
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.036345570588676
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,6.86313038608319
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.082556121234789
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.262193803557961
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,6.863581206450503
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.976817112142923
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.037371838810685
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.864032026817817
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.658637888487642
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.812549874063411
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.466357053854507
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.552898879395775
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.5877279093161345
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.46680787422182
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.872040299430736
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.81357614228542
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,6.865384487919757
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.978741504902283
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.039424375254706
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.865835308287069
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.766782388528709
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.814602410507431
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.667223231989071
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.0859238085636695
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.265785742334998
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.866736949021696
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.08640490675351
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.040963777587722
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.066250666054321
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.08688600494335
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.041476911698727
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.066701486421634
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.76870678128807
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.041990045809731
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.469963616793013
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.025647128505962
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.141162784487614
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,5.873225747164392
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.495027690287268
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.465670622023778
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.475550774201082
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.2830685739136936
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.240848657276502
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.276938697903084
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.071109457540119
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.016026692529227
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.078326621605086
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.602691092138494
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.692545123215073
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.4769032353030225
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.390731975764921
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.467723158467798
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.2782911590050245
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.391213073954761
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.468236292578803
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.278741979372337
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.497914279426308
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.468749426689808
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.478255696404962
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.817055699461269
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.919932758517374
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.677769413437588
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.136197119496229
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.14578099148666
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.076346027135523
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.242898324967776
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.371629224455946
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.076796847502836
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.137159315875909
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.3721423585669505
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,5.878184771204838
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.45630073591087
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.823325690394517
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.077698488237463
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.456781834100711
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.598503725647241
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.277212205270088
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.244822717727137
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.373681760899966
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.07860012897209
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.82042338679015
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.923524697294409
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.6809251560087795
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.183583841289748
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.473367633688854
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,4.885124389714847
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.334304081225933
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.347205273508456
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.288386520086227
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.016124857570652
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.122383308761179
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,3.8907115471229172
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.9103858484787857
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8975613440139045
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,3.89116236749023
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.9108669466686257
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8980744781249093
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,3.8916131878575433
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.442448581267001
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.5745929088107555
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.29018980155548
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.974030215865375
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.025776240638322
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,4.887829311918727
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.1869515286186285
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.251624473607608
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.087343028951352
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.399872841371883
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.477472706576894
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.286856745983976
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.294133832280016
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.477985840687898
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.088244669685978
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.294614930469856
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.478498974798903
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.088695490053292
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.613756350504817
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.70434720776819
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.487272103751228
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.50801734141295
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.704860341879194
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.288660027453229
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.4022783323210835
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.705373475990199
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.090047951155231
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.50897953779263
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.705886610101205
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.289561668187856
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.509460635982471
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.706399744212209
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.29001248855517
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.191281412327189
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.256242680606653
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.091400412257172
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.297982617798737
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.256755814717659
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.290914129289796
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.298463715988577
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.2572689488286635
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.291364949657109
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.19272470689671
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.483117181797949
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,4.8936899766938
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.193205805086549
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.258295217050674
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.093203693726425
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.299907010558098
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.2588083511616786
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.292717410759049
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.300388108747938
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.484656584130965
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.094105334461051
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.407089314219484
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.71050481710025
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.094556154828364
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.620010626972738
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.936353050069536
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.294069871860989
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.620491725162578
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.71153108532226
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.493583588893614
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.045853252479246
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.162714417149827
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.892160202591549
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.5774348870776205
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.613897748977392
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.489799712954797
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.684136092549167
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.614410883088398
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.689313429987422
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.003277512584129
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.065594214915963
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.888827147020047
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.897538503492262
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.840772250168689
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.889277967387359
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.898019601682101
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.8412853842796935
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.889728787754674
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.579840378026821
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.616463419532417
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.492053814791364
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.58032147621666
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.616976553643424
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.492504635158678
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.7932427889699145
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.842824786612709
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.692018352191303
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.26262335075122
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.392667723007152
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.09528048256268
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.0506642343776464
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.167845758259878
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.896668406264682
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.157365439849194
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.1683588923708825
