date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.832778317758098
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.288229699506071
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.731695857435286
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.403401922168627
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.89407973336033
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.423950853503905
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.052203244030677
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.531376602972332
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.028082168647874
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.740093424618489
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.352113347837834
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.940646367028121
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.506161322657824
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.735399043480736
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.161643448644648
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.780384384132053
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.877592331647609
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.030145806562571
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.25005173923509
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.145572962845453
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.691761292802353
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.289741648354752
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.2930073903052826
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.000882055343531
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.368520416200175
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.173143713824299
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.428766008638196
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.408210325319839
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.0899680123940145
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.385392047480771
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.369722516987979
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.205955604096102
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.430141767247994
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.409412426107641
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.428513028088318
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.9595717321008
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.566368911404588
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.399495766018591
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.9161977709433735
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.488792244346967
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.422889896878436
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.872823809785946
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.56757101219239
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.5773125100622085
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.82944984862852
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.841794073666621
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.709023519643168
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.962323249320395
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.998750558963566
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.576930518145284
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.830825607238317
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.842996174454424
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.4483316095093715
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.69932796515624
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.765419507396802
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.634201058450888
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.0084487276974174
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.844198275242228
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.729224092981146
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.009136607002316
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.001154760539173
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.692519826615081
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.965762645844889
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.84540037603003
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.543655179379734
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.7461413228381595
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.846001426423932
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.401079899295937
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.746829202143058
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.651158183189026
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.220069597730452
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.703455240985631
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.299959505051076
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.222499171418468
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.616019439365878
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.300560555444978
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.530661870528984
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.79295468052008
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.770227910548014
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.674602205126844
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.146137283523584
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.8490066783934385
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.502327135716287
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.662144917742901
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.8496077287873405
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.324810927012775
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.6187709565854735
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.537497909375151
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.164765182619121
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.487273314503396
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.381743524866009
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.306958470785993
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.620146715195271
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.499611151437193
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.517286569761309
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.9733293181987746
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.7738342129114235
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.668215090083111
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.929955357041348
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.9698795569341305
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.642691920875356
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.842519555421595
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.892302889876509
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.5175871051014145
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.755083753801843
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.775637364093128
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.4606171001359165
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.887957154493718
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.502616403406701
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.562628320390116
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.712397671949315
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.77683946488093
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.708315701418962
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.285889477264446
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.621085080371787
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.675804346487263
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.1103299947200425
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.778041565668733
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.767333288155551
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.934770512175639
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.052264627142964
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.547887965108381
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.71514918916891
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.8574213839080596
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.445494752937254
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.583651547086832
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.818933575576199
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.344848587197114
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.6284012668540555
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.624090332341295
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.317578371558373
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.585027305696629
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.624691382735196
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.395130941778774
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.673838865926179
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.468936998226052
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.82558689105829
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.379516192628288
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.97769321205485
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.81404009329842
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.424265912395512
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.782849968819945
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.957980427896279
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.601201153549714
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.90071759539113
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.164814434009624
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.866260075628565
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.17494065686536
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.927898646652597
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.6025769121595115
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.862830837453172
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.12250332774904
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.867635834238363
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.137053898927402
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.6182894364511995
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.295519787533029
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.551322068434885
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.954404878457487
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.780887911923509
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.825545129909115
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.1804563953116745
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.913761312615384
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.099768191383346
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.538225835965962
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.209459744523074
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.514036360890828
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.491738109586378
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.3423331452149485
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.319193117655924
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.855806294488437
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.651453907756127
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.710682755307437
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.104569414945439
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.7843273084480025
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.102172392958952
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.061575781427825
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.873138868677553
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.985506867175569
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.0535230765299275
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.917888588444777
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.98610791756947
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.111858136009486
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.050761989136653
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.9085312505118495
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.053141084613003
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.610831463818296
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.1436654532603185
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.039847240422147
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.9640140668217985
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.026999927476936
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.930465842527077
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.832516424739721
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.79306782551627
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.924160184060165
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.877266144506945
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.75458001718441
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.928336804179166
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.966077704736495
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.67700335012679
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.2172819925488385
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.275198467277673
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.873048694149498
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.637103746161485
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.760566591668153
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.303627190526772
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.798666462150156
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.893439992360029
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.49967253454948
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.839531057319857
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.850066031202602
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.6566290198464255
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.57466252706706
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.542321027271222
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.4226969178857605
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.444316572000162
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.454885225651469
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.227853674650855
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.509639817203664
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.5436967858810196
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.267543583770518
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.620386269612793
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.676570186572894
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.463588927793226
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.428893689461396
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.412887023103839
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.268745684558321
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.494216934664897
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.58982226425804
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.1911690175007
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.632916129969799
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.546448303100615
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.426303220249169
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.803062161032443
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.635259863330163
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.7396151404491595
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.691933716706388
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.195329338011807
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.622949614665778
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.138802525340947
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.623213291306473
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.193573219076306
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.928092434448706
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.315468287375092
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.076907693292924
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.904316311671936
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.404279847604642
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.077508743686826
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.8211406102416525
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.008411162748611
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.039020935354965
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.717000351639539
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,6.185346403902812
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.922355409571583
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.983233936406398
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.714776368755617
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.922956459965485
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.418931024978871
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.464515535920051
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.158090662713953
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.914027692204858
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.038007341235183
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.510491441639706
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.850069501515417
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.3337057731428725
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.901981079291219
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.793099496549919
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.907197578458003
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.5507824011532705
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.519495734142192
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.555390734064298
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.199583723015321
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.766511808168208
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.908573337067801
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.395629067038028
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.135821132363224
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.393941461458283
