date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.443728612048025
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.906303442549262
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.797511478052497
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.754549770014696
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.9847136488072294
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.678466759590767
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.179369958107216
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.024180437465818
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.595840844661232
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.135790728124228
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.98576039092565
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.710917006049339
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.180811595128654
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.025227179584237
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.9317811205547795
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.713132995563864
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.18152422104096
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.902916296553726
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.669553765580876
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.104160756901415
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.926078334741526
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.625974535597886
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.18257096315938
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.079307528401458
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.582395305614898
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.455698257414238
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.209991748446219
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.71601626960674
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.61199529887096
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.078807428807089
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.583836942636335
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.456744999532659
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.951091566647217
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.4516576156659315
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.379381535393112
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.13553687762046
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.762478773632604
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.457791741651079
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.229802294133025
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.763199592143323
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.6140887831078015
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.1933068636776065
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.7196203621603345
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.458838483769498
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.045473948138044
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.498840938202516
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.459361854828709
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.9038842560611435
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.499561756713234
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.2651681378910276
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.7241415317124185
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.455982526730246
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.915200750555834
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.7264928250246765
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.368103248253549
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.915724121615043
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.032334147771909
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.546024260739098
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.383568503866792
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.175157968994071
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.901145467199478
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.461978710124759
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.004086388343486
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.4145657522794135
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.462502081183969
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.827812121474019
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.370986522296425
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.151478111448153
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.668880142000834
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.238807195326022
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.996227812109851
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.809969734483366
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.372428159317863
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.113581435967195
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.018694247811407
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.727549365778242
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.386708730222052
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.168454983992082
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.683970135795254
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.581949189278154
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.143058617470286
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.596090857318557
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.5045857251386074
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.01881121278967
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.508211578841861
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.388278843399682
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.962198728954562
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.641832542833702
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.116198291263245
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.06340106042564
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.465353167369592
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.389325585518103
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.207959110387431
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.041974616298509
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.234075286179799
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.175625828907121
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.865495240834397
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.390372327636522
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.266422787940428
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.689015865370286
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.663499621891381
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.048527031319878
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.468236441412467
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.4693059049537
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.9468246002544305
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.336057114442063
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.4308858584135304
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.8468563979286134
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.38107798144649
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.236692141475849
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.81972580266719
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.337498751463501
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.237215512535061
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.896648931783469
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.426819666961634
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.0819652131967565
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.323886266304691
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.136341261371675
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.588753013047883
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.312363729699923
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.181362128376102
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.394559296110202
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.4551875509220835
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.359283140861651
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.511912919967547
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.660443606770868
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.625804250334615
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.785040214222405
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.425205562754034
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.360724777883089
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.47401624448659
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.6183220174254185
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.627245887356053
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.747143538741447
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.117746976245434
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.052066075448574
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.163515645809984
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.451335958826722
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.540087427390075
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.436642940064841
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.675668530811419
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.6737083913819175
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.7097702343196985
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.038089419200791
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.965628433993316
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.126142341388235
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.991882307803452
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.099249397985156
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.931948624450555
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.353218950218794
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.410070555951829
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.321906171503548
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.600096495818661
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.543691519943669
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.71186371855654
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.55735784190058
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.633012435441804
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.5955568368176145
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.549303762775069
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.678033302446231
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.596080207876824
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.607150375755437
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.811654266438072
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.518716743737278
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.548803663180701
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.369374600011716
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.752900620392757
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.535546897836304
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.724495806472095
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.636593738653833
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.426907551812343
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.592316479501691
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.403456604116773
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.42058770142646
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.637337346506118
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.365036557576605
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.424673223478347
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.726658262004252
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.287673093437059
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.711438030089668
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.037479419970924
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.4829135524931605
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.128119189674021
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.525500771912426
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.911814517145531
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.2884361007915635
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.659121735904267
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.107054976201631
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.328940426375648
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.615542505921279
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.263352017658355
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.065954722524758
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.306162984976045
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.030214883121295
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.936504631625256
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.2182837064993475
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.836021166183613
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.001288159564139
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.307604621997482
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.875487954842203
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.111161634733359
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.441225585989324
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.070728413898304
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.921013537946863
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.176146113537797
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.876534696960624
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.9857970658857464
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.354067126023347
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.799171232821076
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.123418200889021
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.3104878960403585
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.033355109476555
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.292255453205608
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.399808811538493
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.3454258213307915
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.181881878442019
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.957529145112135
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.229118939591866
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.6327484325524395
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.382349333204656
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.801264717057916
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.423523819630032
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.072969812259422
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.684957835318992
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.399861681847864
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.162290727757556
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.685481206378201
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.31723576691833
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.764311109824908
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.647061159838033
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.213799107113255
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.942232122310457
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.530754278099109
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.478018940109406
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.4745535227456665
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.531277649158319
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.910458960849512
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.228375165649413
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.765461525813798
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.4018627587369865
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.8049966145783305
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.116475655267412
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.338313359943365
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.096916657189729
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.506433202320405
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.281700876108258
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.673538106118645
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.156465814985211
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.010044028559226
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.319858536679704
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.806498427650016
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.255187345419464
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.674979743140083
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.001738886706118
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.621726674053691
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.163001095081587
