date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.952343684923855
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.568896060471554
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.052721103495596
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.358148400151824
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.3541599423202
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.824624639682822
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.155827560181187
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.031823462144246
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.596528175870048
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.750798201811017
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.70948698196829
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.139824580385424
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.54847736184038
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.602351225841537
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.1403352482445
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.346156521869743
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.602815831739385
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.140845916103578
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.346544200298643
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.926081523711034
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.598570847306354
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.549640397127077
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.034146491633482
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.59908151516543
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.752736593955511
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.034611097531329
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.599592183024507
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.75312427238441
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.142676065453777
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.600102850883582
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.956220469212845
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.035540309327024
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.600613518742659
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.753899629242209
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.036004915224872
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.915302791586184
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.362412862869714
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.144069883147319
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.373027722788962
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.160092022899077
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.036934127020565
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.373538390648038
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.957771182928441
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.144999094943014
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.374049058507113
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.160867379756874
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.14546370084086
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.145952594694341
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.36396357658531
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.145928306738707
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.375070394225267
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.161642736614672
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.823591826562754
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.146973930412493
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.756613378244502
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.393654984362199
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.46166320325602
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.554292538273865
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.824521038358449
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.919388134458796
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.960097253501834
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.394584196157893
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.691291670646022
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.352359376732126
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.610249526104941
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.691802338505099
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.758164091960097
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.503113769978189
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.692313006364174
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.555843251989461
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.503578375876036
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.69282367422325
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.5562309304183595
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.288842257724682
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.236120078738628
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.556618608847259
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.0741061395733285
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.008023614925852
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.354297768876622
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.859370021421974
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.77992715111308
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.151976928905986
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.64463390327062
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.780437818972155
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.746947570535814
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.537498147143867
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.323734223487532
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.9500437673642494
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.753163477090916
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.7814591546903085
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.950431445793148
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.430826996914961
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.553362690877535
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.545402087422975
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.5388919648374095
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.782480490408462
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.5457897658518736
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.539356570735256
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.782991158267539
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.546177444280774
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.862622262706905
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.012108957798464
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.951982159508743
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.647886144555551
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.55540536231384
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.952369837937642
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.9711518365272
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.013130293516616
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.155466034766077
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.648815356351246
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.785033829703844
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.750436676395905
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.326478876175292
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.55693736589107
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.3454073180257335
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.2193431200485385
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.328840902078295
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.345794996454632
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.757809536069389
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.786565833281072
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.9543082300821375
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.081075228041038
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.015683632811999
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.360112945310107
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.1891401959634855
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.244801432342925
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.360500623739005
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.082004439836733
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.016704968530151
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.360888302167904
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.759667959660779
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.788608504717377
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.955858943797734
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.652532203534026
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.560512040904603
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.956246622226633
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.975797895505673
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.789629840435531
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.362051337454602
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.083862863428122
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.018747639966456
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.362439015883501
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.869126745276768
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.790651176153684
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.160118175912865
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.192392437248417
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.24837610735646
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.363214372741298
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.192857043146265
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.020279643543686
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.566310569569733
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.193321649044112
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.020790311402763
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.566698247998632
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.870985168868158
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.021300979261838
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.958960371228926
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.118247240593801
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.107383120433514
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.351222494459218
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.580710036368645
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.422072393277041
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.946193136089046
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.365973918217292
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.193975929464266
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.743872296118409
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.151237800065938
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.965879465651493
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.541551456147774
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.689704216086788
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.65221152852612
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.947356171375743
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.474968097935434
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.424115064713346
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.745035331405107
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.475432703833281
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.424625732572423
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.745423009834005
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.58349767175573
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.425136400431498
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.94851920666244
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.906763363727379
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.882861331634276
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.151615403490874
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.230029055699028
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.111979131165203
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.557420118718843
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.338094023621476
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.3410969306961285
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.557807797147744
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.230958267494722
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.341607598555205
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.355486957177106
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.554223959466371
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.799332529757983
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.558583154005541
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.554688565364218
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.571236065945207
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.761679350833975
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.339952447212864
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.343139602132434
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.559358510863339
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.91001560501231
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.886436006647809
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.154329152493167
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.264878038762554
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.429732411163187
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.343882757323924
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.404539748463596
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.2872074206630115
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.7361448805542175
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.082203268287642
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.059110956850237
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.331115522184046
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.975067512160889
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.831014493037464
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.331503200612945
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.9755321180587364
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8315251608965397
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.331890879041843
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.513998534079587
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.517857223771167
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.7376955942698125
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.052464950100437
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.975582154973944
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.3462088278973185
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.268130280047485
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.2046999545048696
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.5493050247257525
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.483795609994533
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.433817754035797
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.752401221554187
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.37665985386778
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.4343284218948735
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.55008038158355
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.377124459765628
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.43483908975395
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.5504680600124505
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.700390151737277
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.663956889284877
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.95627277524042
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.593254395610524
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.6644675571439524
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.753951935269783
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.486118639483769
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.664978225003029
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.551631095299147
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.594183607406217
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.665488892862106
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.754727292127582
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.594648213304065
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.665999560721182
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.75511497055648
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.272311733128111
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.209295965236558
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.552794130585843
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.380376701050559
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.209806633095635
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.755890327414279
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.3808413069484065
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.21031730095471
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.7562780058431775
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.273705550821653
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.439435100485637
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.351248647473005
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.274170156719499
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.211338636672863
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.55434484430144
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.382235124641948
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.21184930453194
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.757441041129875
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.3826997305397954
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.440967104062867
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.555120201159237
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.490764698462243
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.670084903593793
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.555507879588136
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.706430028409292
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.89920270312472
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.758604076416571
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.7068946343071385
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.671106239311946
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.961700273245006
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.137760688303388
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.128831170514722
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.367504988472975
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.676227104324239
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.5865561017175
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.97601822210048
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.784292072246687
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.587066769576575
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.179114418928915
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.107557764218336
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.044791700779353
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.38221061575735
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.000422008091583
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.816695236966579
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.3825982941862485
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.0008866139894295
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.817205904825656
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.382985972615147
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.678550133813475
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.589109441012882
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.977956614244976
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.679014739711322
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.589620108871959
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.978344292673874
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.894680069658371
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.818737908402884
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.181440489502309
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.357142865433216
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.362034312918261
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.5737026127326015
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.142406747281862
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.133937849105486
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.371381772761966
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.25047171520431
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.134448516964563
