date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.5564437354146
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.743129565066119
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.990233097190524
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.8796267221675995
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.9702988039165135
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.394537482090645
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.98768058299366
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.197468042766907
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.394925755121603
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.880605317892782
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.971339105563355
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.395314028152561
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.558400926864967
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.745210168359801
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.991786189314356
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.4513256617640895
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.519081231156248
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.9921744623453135
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.774508648517088
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.7462504700066415
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.396478847245435
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.882562509343149
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.973419708857037
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.396867120276393
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.667922681278803
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.747290771653483
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.195297337372769
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.9911056680318016
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.201109098530851
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.3976436663383085
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.991594965894393
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.974980161327299
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.599989995303847
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.992084263756984
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.975500312150719
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.600378268334806
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.669879872729169
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.976020462974139
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.994892373562019
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.9174172298474765
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.069944261689664
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.389406478789232
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.380083712892722
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.390517148432164
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.985878639951027
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.165443884828374
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.16438821122861
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.784308857047403
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.950804056764027
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.938259274025057
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.582739074143779
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.489116169443966
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.618726688929399
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.9870434590439
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.274476341379618
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.392597751725846
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.785473676140277
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.274965639242209
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.393117902549267
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.785861949171235
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.38301950006827
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.393638053372687
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.988208278136774
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.706202486821271
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.847456380250055
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.190554607102313
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.02938547357427
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.074625619100449
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.594858992002434
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.13743933440033
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.301794857950844
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.595247265033392
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.030364069299453
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.302315008774265
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.393677482129768
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.353547056052453
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.756133335651632
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.596023811095308
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.354036353915045
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.530004398448079
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.798370140060847
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.139396525850698
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.303875461244525
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.596800357157224
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.709627571859412
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.851097436013999
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.193272518319018
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.064729491941188
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.398319410783472
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.38582856761165
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.204702286096026
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.265594121472024
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.780342672838864
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.882497895068209
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.039465184268471
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.376814834000658
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.7754226299673315
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8133362470649175
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.377203107031617
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.775911927829923
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8138563978883377
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.377591380062574
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.3142240405098615
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.494323812792679
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.781895764962695
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.852536153189799
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.948142139670048
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.388158205797398
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.06815457697933
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.175311378520442
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.590504534762937
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.283773000768859
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.402480617370836
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.792850863728477
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.176697735667982
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.403000768194257
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.591281080824853
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.177187033530574
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.403520919017677
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.59166935385581
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.500370020283573
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.630690157868072
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.99597373875593
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.393294755182696
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.631210308691491
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.7944039558523075
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.286219490081818
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.6317304595149125
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.592834172948684
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.394273350907879
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.632250610338334
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.795180501914223
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.39476264877047
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.632770761161753
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.795568774945181
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.072558257742655
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.1799927359312274
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.593998992041557
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.180612118568715
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.180512886754647
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.796345321007097
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.181101416431307
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.181033037578068
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.796733594038055
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.074026151330429
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.408202276428462
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.393205755199849
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.0745154491930204
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.1820733392249085
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.595552084165389
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.1825693100190815
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.18259349004833
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.797898413130929
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.183058607881673
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.409762728898723
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.596328630227305
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.291112468707734
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.636931967749119
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.596716903258263
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.506730892497265
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.864101206599512
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.799063232223802
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.507220190359856
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.637972269395959
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.001409561189341
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.937967740076324
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.091790596273326
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.405713946089462
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.476279852756264
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.545608923150695
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.0119763869241645
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.584333713582324
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.546129073974115
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.214322715889704
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.907516700335323
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.999947400851483
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.416669044855244
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.800441435234445
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.77381846364793
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.417057317886202
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.800930733097038
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.77433861447135
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.4174455909171595
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.478726342069221
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.548209677267797
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.013917752078954
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.479215639931812
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.548729828091218
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.014306025109912
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.694834063721343
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.775899066941612
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.216652354075451
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.157500546766588
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.323121041711085
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.611166459302664
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.942860718702242
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.096992104507532
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.40959667639904
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.050914579528302
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.097512255330953
