date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.595773540427505
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.572340958049576
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.7451775247086605
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.490297902539645
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.572866400871883
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.544494657596697
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.490768412613894
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.573391843694191
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.544886516082075
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.279346626763925
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.1225166410059675
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.545278374567454
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.067924840913955
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.89734176107301
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.344595507455491
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.856503055063985
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.672166881140052
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.143912640343528
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.645081269214016
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.672692323962361
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.742155047634224
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.539605631326156
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.221817121274139
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.943621631716942
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.751968437324624
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.673743209606975
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.944013490202321
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.434600503512547
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.448568329674019
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.542255897493018
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.541017161548906
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.67479409525159
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.542647755978395
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.541487671623155
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.675319538073898
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.543039614463773
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.8597966255837335
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.901545303651471
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.945580924143833
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.648374839733764
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.450670100963249
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.945972782629211
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.966683793694342
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.902596189296085
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.147439366711929
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.649315859882263
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.677421309363128
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.745681774002625
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.331947926070184
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.452246429430171
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.343924181293321
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.226472288182324
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.2270715494972135
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.3443160397787
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.756673538067123
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.678997637830051
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.9479320750561
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.074982492027701
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.905223403407623
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.3504733847361585
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.18139915006406
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.1314491689851955
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.350865243221536
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.0759235121762
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.906274289052238
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.351257101706915
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.7585555783641205
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.68109940911928
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.9494995089976115
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.65307994047626
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.455924529186324
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.949891367482989
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.9713888944368385
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.682150294763895
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.352432677163048
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.0778055524731975
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.9083760603414675
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.352824535648425
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.866383766623228
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.683201180408512
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.152141668536464
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.184692720583808
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.135127268741348
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.353608252619182
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.185163230658057
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.9099523888083905
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.5550748367019
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.185633740732307
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.910477831630699
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.5554666951872775
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.868265806920228
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.911003274453005
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.952634376880635
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.12711328125971
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.008727426254254
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.3498020585739905
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.597853051523412
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.332151900810766
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.948044465864687
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.386431265673442
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.10697702087781
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.747361598752724
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.175009479823473
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.881802140944853
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.54667873164076
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.70521072970827
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.559428552032955
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.949220041320821
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.493788943858302
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.334253672099997
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.748537174208857
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.4942594539325516
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.334779114922304
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.748929032694235
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.600676111968911
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.335304557744612
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.950395616776953
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.918985065929489
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.7872306460774485
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.151862200859673
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.237294019890067
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.013456411655022
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.554403510539732
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.343710677926426
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.239682177232594
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.5547953690251095
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.238235040038566
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.2402076200549015
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.354112501913146
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.556543993999144
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.692133708387738
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.5555790859958645
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.557014504073393
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.466958828454781
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.757045670078584
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.3455927182234255
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.241783948521824
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.556362802966621
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.922278636449237
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.790908745833601
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.154605210257317
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.287072258750829
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.340033543145379
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.350698166353332
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.439973585128201
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.212057372191363
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.747865848046689
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.122605651316123
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,3.986882492258405
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.346108255337385
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.017130013428263
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.7617076123254476
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.3465001138227635
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.017600523502512
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.762233055147755
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.346891972308141
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.5478017733873095
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.439859466235857
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.7494332819882
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.078003023272107
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.891785554568694
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.3530493172656
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.290365829270577
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.118011320146268
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.554515901348318
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.502728635269046
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.34423708572384
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.755982485431037
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.397252997381186
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.344762528546147
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.555299618319074
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.397723507455435
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.345287971368455
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.555691476804452
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.716032461416013
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.571513736946027
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.958232786484512
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.610556823528153
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.572039179768334
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.757549919372549
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.505081185640293
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.572564622590642
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.556867052260586
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.611497843676652
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.57309006541295
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.758333636343305
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.6119683537509015
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.573615508235257
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.758725494828682
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.294600419938824
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.122740305547035
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.558042627716719
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.401017077975183
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.123265748369342
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.759509211799438
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.401487588049433
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.12379119119165
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.7599010702848155
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.296011950161573
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.350016956769222
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.358143477575513
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.296482460235822
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.124842076836265
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.559610061658231
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.402899118272181
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.125367519658573
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.76107664574095
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.4033696283464305
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.351593285236145
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.5603937786289865
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.5097862863827896
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.5778190508137175
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.560785637114365
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.722149092381258
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.804044816391289
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.762252221197083
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.722619602455509
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.578869936458332
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.963718805279802
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.146874704378197
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.030796024791169
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.366260114959861
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.677075954262994
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.482722113124006
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.96987615023726
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.783492612299353
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.483247555946314
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.17134273431998
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.101801566259931
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.935173644279152
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.372809318402698
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.996325928372071
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.709998764346194
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.373201176888076
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.996796438446321
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.7105242071685005
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.373593035373453
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.679428504634242
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.485349327235544
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.971835442664151
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.679899014708491
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.485874770057851
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.972227301149529
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.8922618207069615
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.7121005356354235
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.173693885232247
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.363001590970663
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.261225332947202
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.570861566925602
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.151579805120694
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.036050453014244
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.370178699813639
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.257996463157053
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.036575895836552
