date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.122737106727545
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.26784294459305
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.942102181799308
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.674236715989501
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.861742619326616
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.729955215964086
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.450251168559184
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.658902995465233
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.624139540175774
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.226265621128867
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.659324073008901
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.156311604668943
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.900339446929452
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.066266553362674
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.944164638833719
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.676353899499134
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.863426929501289
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.6256863829515815
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.452368352068817
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.457326604234854
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.307208127069444
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.003867961330773
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.2544869803734695
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.201392451281132
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.004397257208183
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.0516473565120865
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.201908065539735
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.004926553085589
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.052068434055755
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.521417549939079
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.45448553557845
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.255750213004474
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.628264454244594
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.455014831455857
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.4594319919531955
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.628780068503197
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.455544127333265
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.459853069496862
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.7356269728087135
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.456073423210674
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.663534848445583
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.629811297020401
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.456602719088082
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.4606952245841995
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.630326911279004
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.783587485042312
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.070898406343023
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.737173815584519
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.233146467535171
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.86805878248164
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.631358139796209
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.233675763412581
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.665219158620256
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.738205044101726
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.234205059289987
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.868900937568976
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.738720658360327
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.01021951185967
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.072582716517697
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.73923627261893
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.235263651044804
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.8697430926563126
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.420758016736793
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.011278103614487
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.463642767389878
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.99594847080774
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.338262869568718
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.260803143528493
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.421789245253997
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.787821852061577
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.667745623882266
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.996979699324946
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.563836304631259
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.058384597210779
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.2101578936773745
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.564365600508667
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.465327077564551
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.104342217889064
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.5648948963860745
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.262487453703167
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.104857832147665
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.565424192263483
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.2629085312468344
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.8927108663124415
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.11692380152544
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.263329608790503
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.6805639004772175
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.892938254095122
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.060489984929119
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.468416934641992
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.668952706664805
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.857650361067735
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.256269968806768
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.669482002542213
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.451550035801301
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.150454293018457
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.220981611804169
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.65523181475002
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.363632487370886
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.670540594297029
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.655652892293689
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.045154231488748
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.446555046866711
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.249552567027253
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.152001135794265
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.6715991860518455
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.249973644570922
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.152516750052866
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.672128481929254
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.25039472211459
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.47202623445221
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.897172621114387
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.657337202468361
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.259879268616984
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.448672230376344
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.65775828001203
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.579388753016328
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.898231212869203
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,6.861440058960749
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.260910497134191
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.674245665438886
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.455339733694315
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.942432241252051
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.4502601180085675
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.04923940842788
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.836616565463741
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.22627457057825
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.049660485971547
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.368788629956912
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.67583355307111
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.659863667730371
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.688298114356254
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.900877692256243
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.066806148084143
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.795145018661771
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.125921831441377
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.0672272256278115
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.68932934287346
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.901936284011059
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.06764830317148
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.370851086991321
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.677950736580742
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.661547977905044
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.26503541120301
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.453965189150424
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.661969055448712
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.5845448956023525
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.6790093283355585
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.068911535802484
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.691391799907869
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.904053467520692
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.069332613346153
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.479244834072645
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.680067920090375
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.866492989484769
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.798754318471987
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.129626902583234
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.070174768433489
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.79926993273059
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.905641355152916
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.273856547382209
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.7997855469891935
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.906170651030324
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.274277624925877
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.481307291107054
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.906699946907732
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.66491659825439
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.7375038750372624
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.0091698695542375
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.055555571582902
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.206363039061298
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.336154635508468
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.649455246316467
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.994216073226073
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.11216908807815
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.446615622455084
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.782069107390848
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.888183540647832
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.2437759985937
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.314241171884018
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.562257366448418
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.650718478947472
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.102094206048794
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.3382718190181
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.447878855086088
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.102609820307396
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.338801114895508
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.448299932629757
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.209456724612912
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.3393304107729165
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.651981711578477
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.528966209012255
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.788889393265777
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.8556634905271965
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.848475693411599
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.01393353245091
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.262605970880969
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.955322597717114
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.238977671636044
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.263027048424636
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.849506921928803
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.239506967513452
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.060187424563253
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.169016406328147
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.689065950006312
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.263869203511973
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.1695320205867485
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.465080402575994
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.467550982460693
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.957385054751525
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.241094855145676
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.26471135859931
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.532575508822472
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.7925944644076335
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.858611033332874
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,4.8951033827995944
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.344094073669589
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.045989305256335
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.044968676682888
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.222049153008368
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.436628278584847
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.72649042080075
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,3.9980636055780505
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.030527953318413
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.6206747450124395
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.774078058147733
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.0309490308620815
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.6211903592710417
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.7746073540251412
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.031370108405749
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.153362423764212
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.448681179825726
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.438312588759521
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.685534488257382
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.8982401623185865
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.048515770518344
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.898712682609812
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.12328430150372
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.2521975494670645
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.111890876962241
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.348328440688854
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.455879328415785
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.00607520117393
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.348857736566262
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.253039704554401
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.006590815432532
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.34938703244367
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.253460782098069
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.326100299831876
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.574431171628804
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.660403262451841
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.220284624043565
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.574960467506212
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.457563638590457
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.1144689482552534
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.5754897633836205
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.254724014729074
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.22131585256077
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.576019059261029
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.4584057936777945
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.221831466819372
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.576548355138436
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.458826871221463
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.903353210937234
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.128047964400392
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.255987247360078
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.01020011524275
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.1285772602778
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.459669026308799
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.010715729501353
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.129106556155208
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.460090103852467
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.904900053713042
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.354150695340342
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.053989778586032
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.905415667971644
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.1301651479100245
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.257671557534752
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.01226257227716
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.130694443787433
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.461353336483471
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.012778186535763
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.355738582972567
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.258513712622088
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.119625090841279
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.580782722157701
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.258934790165756
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.332803285193708
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.805826861342835
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.462616569114477
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.333318899452311
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.581841313912517
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.666298348063197
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.7591596738985675
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.031400296405376
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.073240828416969
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.291331738391737
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.480959278898236
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.683444010175792
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.398178642697253
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.4814885747756446
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.887125789124513
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.717688127096597
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.931047557268504
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.090807568073233
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.611872451308285
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.707062009838186
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.091228645616901
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.612388065566888
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.707591305715594
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.091649723160569
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.293909809684749
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.483605758285276
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.685549397894134
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.294425423943352
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.484135054162684
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.685970475437801
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.507603618295782
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.709179193347818
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.889652254386522
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.976462782319816
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.260678802609775
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.2802912277150345
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.764315816484592
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.036693255179457
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.0774516038536515
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.8711627207901085
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.037222551056865
