date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.894389193417055
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.484637954466251
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.491886353942595
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.973429584639291
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,4.783557206816454
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.667831062042728
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.3269663034570804
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.932525195999888
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.931357900041327
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.288365411424078
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.392062090163682
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.275272374105998
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.0144819528806
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.730623630477514
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.801545601800006
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.1719498662729935
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.160534790881449
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.152654569697077
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.682341629431099
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.2874409850242525
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.328599277797207
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.879023303908571
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.856942138843678
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.760095881760348
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.487498562109857
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.743926311919649
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.804667395012773
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.2920426257365385
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.765349548524449
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.7178657134174955
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.371083016958774
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.171130620602696
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.025183616365332
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.763833496861643
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.156358724718964
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.113546194566993
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.76444636591372
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.889944479153064
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.026744512971716
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.333707863029925
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.501156214221178
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.720987506630262
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.9813968823162895
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.143392348565177
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.327648370390342
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.668299662687733
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,3.9666041453518295
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.240846688795063
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.433629965229335
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.344807973629291
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.46058246184443
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.7087391618769665
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.485158074124978
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.3299897152999165
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.179917163949994
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.7496057717242
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.987636137841632
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.21974379408715
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.895126605432534
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.294954040789466
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.298784185309385
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.7769400452958575
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.726450644752605
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.3386108154465415
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.694948617647711
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.683440028106562
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.300009923413539
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.809445052080161
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.728011541358988
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.339836553550695
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.029079728503106
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.2542847690529975
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.4973044669430875
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.000519210718981
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.211274152406956
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.419489813825008
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.023666025061329
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.168263535760911
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.498530205047242
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.176081169719861
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.125252919114869
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.773639401694874
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.306089803790253
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.257406562265764
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.931107315087266
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.175838199490732
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.126813815721253
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.774865139799028
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.049033750666307
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.996221069176741
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.697050486680945
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.232473294600721
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.303538972124575
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.776090877903181
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.326286796182584
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.304319420427768
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.933558791295574
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.290142536353244
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.2613088037817235
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.777316616007335
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.143344585773251
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.043133927338742
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.777929485059412
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.002751515048434
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.043914375641933
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.582473548686092
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.824239734097539
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.000903758995891
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.2301625679724575
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.826703615589297
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.914102077400612
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.230775437024534
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.13079360115215
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.090046785500744
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.701953439097561
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.272867279385386
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.441155753397814
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.780993830319796
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.102973387122234
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.960234487259422
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.781606699371872
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.927908761646437
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.917223870613379
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.468509479743316
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.770079913546129
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.786631124068867
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.3122673044550766
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.9104300140418164
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.918784767219762
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.430521456762392
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.117999646301919
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.269893735116833
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.705630653410022
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.266967635485351
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.22688311847079
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.902312327887495
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.241854273176324
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.140081436875512
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.824497674769414
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.118496979826999
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.053279755280233
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.707469260566253
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.062359218242088
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.18543339843113
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.433585802022776
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.163067030774146
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.011049586937384
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.708694998670406
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.306864286744933
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.581113879580626
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.5524528233821675
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.27485661348571
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.40673006808688
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.709920736774561
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.365222959592472
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.232346256593132
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.985029933422192
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.148792468415495
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.014171380150151
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.789573997048873
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.0478416856543085
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.883578633605636
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.75097310501587
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.948614480630671
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.928150146858064
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.5555171686425515
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.921777540584097
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.88513953021202
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.556130037694628
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.998355264790467
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.9735021084136815
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.399887862406388
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.423095691981755
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.67493959590463
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.910279625564494
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.4117709515731205
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.719511109157057
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.714823689191176
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.553844629806356
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.895455817257187
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.833077841498491
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.757967106591361
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.158982655255789
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.108187038146121
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.524300838038894
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.897016713863571
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.795089818517566
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.716358270661054
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.1605435518621725
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.070199015165196
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.218984608263574
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.59204015582531
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.482605467941085
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.5506518376272105
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.074522318570086
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.757714664588716
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.773733669525254
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.206675961720982
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.032823861236347
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.140197365861398
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.506799370836417
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.445230314012237
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.094401070701782
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.638953013987313
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.249774377638919
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.4536455438662035
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.946270916935148
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.642524857541787
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.699133886352385
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.078424560086045
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.035275337444656
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.656784746667867
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.166787138287706
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.918246923241494
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.648907161734332
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.211358651540134
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.918859792293571
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.706525530827664
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.3435122946910285
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.84104513917549
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.648664191505204
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.906382093501873
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.076940574738042
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.635615873359021
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.257491061398942
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.959912160534881
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.527770779647637
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.12689831485443
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.7252424630764835
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.521616772451651
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.171469828106856
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.686641571043481
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.525804231680959
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.259832406308518
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.6088269179254
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.810934862130772
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.567150309256353
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.805508592402873
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.22518394657176
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.049632472001129
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.23747283339082
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.384643278505491
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.181786115152024
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.434154507868293
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.42502587022333
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.138775498505981
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.591622421260686
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.163782357870077
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.833018492164529
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.356952723802287
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.035254331308105
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.746216810569251
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.16149678742897
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.0997670113516325
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.834579388770912
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.201323417566126
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.209092712571435
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.966733031921809
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.398005092043599
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.020239465195245
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.704767090529592
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.20254915567028
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.084752145238771
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.880711798629722
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.124734502552197
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.221655090259359
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.837701181983681
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.360629938114749
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.389582434555833
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.9260637601853405
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.6749528958474595
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.280013763106901
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.488933558996185
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.5579244816442985
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.734379924058047
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.920430162959323
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.127185978760505
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.526567321568816
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.614673156617871
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.010157564557345
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.503177536997338
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.703035734819532
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.010770433609422
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.4211861093491915
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.309696598579611
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.972169541576419
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.318511748850457
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.485641306679742
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.855141127373259
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.581235868712129
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.011914534373752
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.855753996425336
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.0111470291160645
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.757143086813935
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.0916494319878876
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.499659832596668
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.32720737945718
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.445186150805677
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.436627760061562
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.627330788572614
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.837936630708545
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.380489998476651
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.197395081215859
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.48562564999491
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.110628597435655
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.847847009925172
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.133314669281274
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.354393362184287
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.1989559778222425
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.329996343758747
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.718808568561356
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.681438140567017
