date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.382551862184863
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.0298566115916135
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,max,4.861107240927805
2000-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.54430453133792
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.579088479824595
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.623087309543002
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.948010853488646
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.941882149169562
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.713290974581802
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.593670828637045
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.640600710094365
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.355643703903007
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.231190582961813
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.561269507790613
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.490632462513568
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.110663990284251
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.69501053278745
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.536051033980609
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.191765441771416
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.002760543413098
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.715824886162929
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.555146155089197
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.1560331892458215
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.98516892548877
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.515270780077527
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.59906507740992
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,5.314025999807656
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.2334417520681855
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.947653931601515
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.852080600564054
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.395194421221241
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.3903496861842015
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.210994827033413
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.919877569870804
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.520894627771529
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.390768679215733
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.121955847856804
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.077209916783772
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.809195940678141
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.719149993348627
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.960591074702419
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.854614512145182
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.517972183005176
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.982469180366446
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.765677802896944
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.59907363449234
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.400306508430732
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.079806935794544
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.002779956643068
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.384896974317156
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.1700106008333435
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.003230190464342
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.110249563654534
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.081073891585107
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.56009872712322
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.709534418505729
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.7682117144780705
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.1976184814479875
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.340780107452013
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.365779350227515
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.875463844605701
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.158463995286311
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.276842640979278
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.633960425429303
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.5478916930438515
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.501401586733358
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.916689921081195
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.692286329405718
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.367679783913361
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.4010474608978125
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.964524302147934
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.040089665385038
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.441823303552033
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.114245744192315
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.354218798282638
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.522924755039197
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.992300096428446
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.772646059745043
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.563700597693417
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.90764208844218
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.7284944440685654
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.523825222681747
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.025402696391471
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.773913015535607
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.564601065335966
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.251475019885229
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.311967616292005
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.726353734489022
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.22186067061828
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.267816000615528
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.646152750644407
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.24551437817648
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.223664384939049
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.727254202131571
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.4023382277975465
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.179512769262571
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.009983697783463
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.536079252794382
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.314501527873133
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.171736366936518
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.401704391771312
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.180779725053134
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,7.010884165426012
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.270880734536586
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.047057922233138
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.930683181581395
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.459665418252739
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.3611870551307375
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.011784633068562
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.556118803471973
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.361820533026019
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.173537302221617
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.518691805870669
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.3176689173495415
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.012685100711111
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.367271166663553
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.094376927386025
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.013135334532386
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.222242694275454
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.0950104052813066
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.811957524188934
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.03815098021558
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.050858789604829
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.449477278513703
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.04049746504372
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.961922080356591
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.449927512334977
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.353574281351884
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.141695932538911
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.934285052151594
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.499744519607921
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.500610159008271
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.0153865036387595
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.324530815018904
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.008607607614197
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.015836737460034
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.1439903047473745
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.964455991937718
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.693682100617747
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.981205813417559
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.830734189117722
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.53282989910724
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.125600449779425
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.965722947728282
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.654256959427351
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.33924356001398
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.324637174197641
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.936986455079243
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.492516205846704
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.280485558521164
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.139064733065243
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.466453060368099
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.191548849272925
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.058863749220627
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.339180606921715
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,6.102612140024688
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.938337156543065
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.2811566273480235
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.2376008986352485
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.656508128533725
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.384712420143942
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.0590940022434925
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.9392376241856155
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.53265826029415
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.641933696571649
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.778385422675109
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.4994927072388595
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.463426800179892
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.940138091828166
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.59239488866975
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.284919903788136
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.2228675874800565
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.369239932938102
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.061627913824619
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.021689777136605
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.265050304115948
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.9279061110046225
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.981814402124934
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.162636277187968
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.973324682471663
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.780636591781483
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.13479752981519
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.929173066795186
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.781086825602758
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.2134948960927066
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.019376731833987
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.620234624092252
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.65086384499288
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.736571706877424
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,7.144917772741814
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.639005514667648
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.781990278344465
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.943739962398363
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.785175752923685
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.961764130526786
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.065167022718473
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.9952676593698975
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.231108169852625
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.347896518370364
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.754356684696535
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.96303108631735
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,7.025741881528077
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.952019377883547
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.2323751256431885
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.308471377179968
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.439441313401934
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.650802387105594
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.704037478507065
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.7809277600168425
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.144071894290232
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.9867669741589555
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.010551287298943
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.279060652900793
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.269496469810846
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.357700673177777
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.563132633647921
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.665062571137944
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.3103303049691135
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.698121392258481
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.4638847607944925
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.680226381890767
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.012250525156081
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.86759108294522
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.932932733797098
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.147239283766641
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.271297405095947
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.889113569376777
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.237442948805444
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,7.150770812418385
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.880806442839889
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.282861520272484
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,7.15122104623966
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.939972188281518
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.417850278883046
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,7.071020062395044
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.880172606813655
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.970632821060732
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.313423949213989
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.866538674594251
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.329547047530089
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,7.192897356536429
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.75524663819541
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.195825244710093
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.951393937360033
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.748715113552693
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.241243816177135
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.911518562348363
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.752837200275005
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.3314474812159345
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.831317578503746
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.0463823957472815
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.645576614113535
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,7.033395856489747
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.472943333117714
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.138846121298172
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.4774277874734185
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.637023990480177
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,8.273834879908733
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.67950606545942
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.678433716980091
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,8.229683264232255
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.841258734612476
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.409113111999984
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.91682108712522
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.599755315436078
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.276513852871085
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.827884377876981
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,7.398577505092627
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.3427820058894016
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.918088042915784
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,7.439353347746847
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.455215808156178
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.053076801526343
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.6414316257328485
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.260470482731276
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.7849997179910675
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,7.440253815389397
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.326738635749592
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.964773570173389
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,7.360052831544781
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.467582068323114
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.9206219544969105
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.602456718363727
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.6403863349917245
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.010825619535712
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.925511822848563
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.527318696698713
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.563608161713397
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.8049852301710025
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.965023779180298
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.9820354231758035
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.36185376682988
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.750746832919507
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.669173246068767
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.241327174152319
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.726459289335073
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.759376911107569
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,7.2417774079735935
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.641801281348808
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.356944546857013
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,7.2019020329619226
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.535836050632483
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,6.5367183990393345
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,7.081375440284362
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.806298421480529
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.074772999795732
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,7.0818256741056365
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.248994176063216
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.836753068410927
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.324229560924582
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.752060395047737
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.419592762739086
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.687610274242364
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.686934007897358
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.703664743486212
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,8.09131659639309
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.6289100283236655
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.286504437814369
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.7288363507178595
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.350711413872699
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.9288571671355745
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.366356105042627
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.601642163884858
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.287771393604931
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.568434383028627
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.976865046489026
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.781040900789572
