date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2000-02-01,feather river,feather river lfc,NA,NA,min,6.051043738930277,NA,NA
2000-02-02,feather river,feather river lfc,NA,NA,mean,5.828533830444785,NA,NA
2000-02-02,feather river,feather river lfc,NA,NA,max,6.643383333169631,NA,NA
2000-02-02,feather river,feather river lfc,NA,NA,min,6.128580887523062,NA,NA
2000-02-03,feather river,feather river lfc,NA,NA,mean,5.711373562143388,NA,NA
2000-02-03,feather river,feather river lfc,NA,NA,max,6.075797560194963,NA,NA
2000-02-03,feather river,feather river lfc,NA,NA,min,6.167602461984047,NA,NA
2000-02-04,feather river,feather river lfc,NA,NA,mean,5.630057456237775,NA,NA
2000-02-04,feather river,feather river lfc,NA,NA,max,6.032695521761429,NA,NA
2000-02-04,feather river,feather river lfc,NA,NA,min,6.129592888181428,NA,NA
2000-02-05,feather river,feather river lfc,NA,NA,mean,5.743323946194993,NA,NA
2000-02-05,feather river,feather river lfc,NA,NA,max,6.077007439084752,NA,NA
2000-02-05,feather river,feather river lfc,NA,NA,min,6.168614462642412,NA,NA
2000-02-06,feather river,feather river lfc,NA,NA,mean,5.960709193587585,NA,NA
2000-02-06,feather river,feather river lfc,NA,NA,max,6.602096113070781,NA,NA
2000-02-06,feather river,feather river lfc,NA,NA,min,6.323182759498802,NA,NA
2000-02-07,feather river,feather river lfc,NA,NA,mean,5.932305898837653,NA,NA
2000-02-07,feather river,feather river lfc,NA,NA,max,6.558994074637247,NA,NA
2000-02-07,feather river,feather river lfc,NA,NA,min,6.246657611564381,NA,NA
2000-02-08,feather river,feather river lfc,NA,NA,mean,5.955108550367415,NA,NA
2000-02-08,feather river,feather river lfc,NA,NA,max,6.515892036203713,NA,NA
2000-02-08,feather river,feather river lfc,NA,NA,min,6.324194760157167,NA,NA
2000-02-09,feather river,feather river lfc,NA,NA,mean,6.105926067596407,NA,NA
2000-02-09,feather river,feather river lfc,NA,NA,max,6.47278999777018,NA,NA
2000-02-09,feather river,feather river lfc,NA,NA,min,6.594309779408961,NA,NA
2000-02-10,feather river,feather river lfc,NA,NA,mean,6.2345543414375335,NA,NA
2000-02-10,feather river,feather river lfc,NA,NA,max,6.604515870850358,NA,NA
2000-02-10,feather river,feather river lfc,NA,NA,min,6.748878076265349,NA,NA
2000-02-11,feather river,feather river lfc,NA,NA,mean,6.105446019004207,NA,NA
2000-02-11,feather river,feather river lfc,NA,NA,max,6.473999876659969,NA,NA
2000-02-11,feather river,feather river lfc,NA,NA,min,6.5953217800673265,NA,NA
2000-02-12,feather river,feather river lfc,NA,NA,mean,5.979751426322861,NA,NA
2000-02-12,feather river,feather river lfc,NA,NA,max,6.343483882469579,NA,NA
2000-02-12,feather river,feather river lfc,NA,NA,min,6.518796632132906,NA,NA
2000-02-13,feather river,feather river lfc,NA,NA,mean,6.161292511319668,NA,NA
2000-02-13,feather river,feather river lfc,NA,NA,max,6.650037667063469,NA,NA
2000-02-13,feather river,feather river lfc,NA,NA,min,6.5963337807256925,NA,NA
2000-02-14,feather river,feather river lfc,NA,NA,mean,6.254076622765009,NA,NA
2000-02-14,feather river,feather river lfc,NA,NA,max,6.650642606508363,NA,NA
2000-02-14,feather river,feather river lfc,NA,NA,min,6.750902077582081,NA,NA
2000-02-15,feather river,feather river lfc,NA,NA,mean,6.218163122560723,NA,NA
2000-02-15,feather river,feather river lfc,NA,NA,max,6.60754056807483,NA,NA
2000-02-15,feather river,feather river lfc,NA,NA,min,6.597345781384058,NA,NA
2000-02-16,feather river,feather river lfc,NA,NA,mean,6.072668897317897,NA,NA
2000-02-16,feather river,feather river lfc,NA,NA,max,6.389610618127585,NA,NA
2000-02-16,feather river,feather river lfc,NA,NA,min,6.597851781713241,NA,NA
2000-02-17,feather river,feather river lfc,NA,NA,mean,5.933319385628632,NA,NA
2000-02-17,feather river,feather river lfc,NA,NA,max,6.390215557572479,NA,NA
2000-02-17,feather river,feather river lfc,NA,NA,min,6.405779911383416,NA,NA
2000-02-18,feather river,feather river lfc,NA,NA,mean,5.756418846667593,NA,NA
2000-02-18,feather river,feather river lfc,NA,NA,max,6.347113519138947,NA,NA
2000-02-18,feather river,feather river lfc,NA,NA,min,6.059645744526385,NA,NA
2000-02-19,feather river,feather river lfc,NA,NA,mean,5.758739119685478,NA,NA
2000-02-19,feather river,feather river lfc,NA,NA,max,6.260304502826985,NA,NA
2000-02-19,feather river,feather river lfc,NA,NA,min,6.060151744855567,NA,NA
2000-02-20,feather river,feather river lfc,NA,NA,mean,6.059760746001568,NA,NA
2000-02-20,feather river,feather river lfc,NA,NA,max,6.435737353785591,NA,NA
2000-02-20,feather river,feather river lfc,NA,NA,min,6.5228446347663684,NA,NA
2000-02-21,feather river,feather river lfc,NA,NA,mean,6.200337073974621,NA,NA
2000-02-21,feather river,feather river lfc,NA,NA,max,6.785998116257908,NA,NA
2000-02-21,feather river,feather river lfc,NA,NA,min,6.600381783359155,NA,NA
2000-02-22,feather river,feather river lfc,NA,NA,mean,6.031970859393531,NA,NA
2000-02-22,feather river,feather river lfc,NA,NA,max,6.3058262990400955,NA,NA
2000-02-22,feather river,feather river lfc,NA,NA,min,6.6008877836883375,NA,NA
2000-02-23,feather river,feather river lfc,NA,NA,mean,5.858484050184472,NA,NA
2000-02-23,feather river,feather river lfc,NA,NA,max,6.2627242606065625,NA,NA
2000-02-23,feather river,feather river lfc,NA,NA,min,6.293269190963109,NA,NA
2000-02-24,feather river,feather river lfc,NA,NA,mean,5.7020658897353105,NA,NA
2000-02-24,feather river,feather river lfc,NA,NA,max,6.132208266416174,NA,NA
2000-02-24,feather river,feather river lfc,NA,NA,min,6.1397128947650845,NA,NA
2000-02-25,feather river,feather river lfc,NA,NA,mean,5.840935352832375,NA,NA
2000-02-25,feather river,feather river lfc,NA,NA,max,6.263934139496351,NA,NA
2000-02-25,feather river,feather river lfc,NA,NA,min,6.255765617489672,NA,NA
2000-02-26,feather river,feather river lfc,NA,NA,mean,6.046372546093039,NA,NA
2000-02-26,feather river,feather river lfc,NA,NA,max,6.614194901968669,NA,NA
2000-02-26,feather river,feather river lfc,NA,NA,min,6.525880636741466,NA,NA
2000-02-27,feather river,feather river lfc,NA,NA,mean,6.193776333570051,NA,NA
2000-02-27,feather river,feather river lfc,NA,NA,max,6.571092863535135,NA,NA
2000-02-27,feather river,feather river lfc,NA,NA,min,6.718964507729656,NA,NA
2000-02-28,feather river,feather river lfc,NA,NA,mean,6.168786768572099,NA,NA
2000-02-28,feather river,feather river lfc,NA,NA,max,6.484283847223174,NA,NA
2000-02-28,feather river,feather river lfc,NA,NA,min,6.642439359795236,NA,NA
2000-02-29,feather river,feather river lfc,NA,NA,mean,6.046505905642732,NA,NA
2000-02-29,feather river,feather river lfc,NA,NA,max,6.397474830911213,NA,NA
2000-02-29,feather river,feather river lfc,NA,NA,min,6.527398637729014,NA,NA
2000-03-01,feather river,feather river lfc,NA,NA,mean,5.990792772876967,NA,NA
2000-03-01,feather river,feather river lfc,NA,NA,max,6.52920070399139,NA,NA
2000-03-01,feather river,feather river lfc,NA,NA,min,6.258295619135587,NA,NA
2000-03-02,feather river,feather river lfc,NA,NA,mean,6.0904043438262665,NA,NA
2000-03-02,feather river,feather river lfc,NA,NA,max,6.354977731922574,NA,NA
2000-03-02,feather river,feather river lfc,NA,NA,min,6.5284106383873794,NA,NA
2000-03-03,feather river,feather river lfc,NA,NA,mean,6.232687536675311,NA,NA
2000-03-03,feather river,feather river lfc,NA,NA,max,6.9237733837870294,NA,NA
2000-03-03,feather river,feather river lfc,NA,NA,min,6.374854342189357,NA,NA
2000-03-04,feather river,feather river lfc,NA,NA,mean,6.200870512173399,NA,NA
2000-03-04,feather river,feather river lfc,NA,NA,max,6.749550411718213,NA,NA
2000-03-04,feather river,feather river lfc,NA,NA,min,6.529422639045746,NA,NA
2000-03-05,feather river,feather river lfc,NA,NA,mean,6.290240893866761,NA,NA
2000-03-05,feather river,feather river lfc,NA,NA,max,6.575327439649396,NA,NA
2000-03-05,feather river,feather river lfc,NA,NA,min,6.79953765829754,NA,NA
2000-03-06,feather river,feather river lfc,NA,NA,mean,6.075789327633947,NA,NA
2000-03-06,feather river,feather river lfc,NA,NA,max,6.3573974897021515,NA,NA
2000-03-06,feather river,feather river lfc,NA,NA,min,6.6074657879677146,NA,NA
2000-03-07,feather river,feather river lfc,NA,NA,mean,5.975697708092447,NA,NA
2000-03-07,feather river,feather river lfc,NA,NA,max,6.226881495511762,NA,NA
2000-03-07,feather river,feather river lfc,NA,NA,min,6.569456214165095,NA,NA
2000-03-08,feather river,feather river lfc,NA,NA,mean,5.877312953426938,NA,NA
2000-03-08,feather river,feather river lfc,NA,NA,max,6.271193412835084,NA,NA
2000-03-08,feather river,feather river lfc,NA,NA,min,6.377384343835271,NA,NA
2000-03-09,feather river,feather river lfc,NA,NA,mean,5.850616523552996,NA,NA
2000-03-09,feather river,feather river lfc,NA,NA,max,6.228091374401551,NA,NA
2000-03-09,feather river,feather river lfc,NA,NA,min,6.377890344164454,NA,NA
2000-03-10,feather river,feather river lfc,NA,NA,mean,5.92633198623844,NA,NA
2000-03-10,feather river,feather river lfc,NA,NA,max,6.3161102696033,NA,NA
2000-03-10,feather river,feather river lfc,NA,NA,min,6.22433404796643,NA,NA
2000-03-11,feather river,feather river lfc,NA,NA,mean,6.346834153873811,NA,NA
2000-03-11,feather river,feather river lfc,NA,NA,max,7.016026855103041,NA,NA
2000-03-11,feather river,feather river lfc,NA,NA,min,6.725542512009033,NA,NA
2000-03-12,feather river,feather river lfc,NA,NA,mean,6.335499507883778,NA,NA
2000-03-12,feather river,feather river lfc,NA,NA,max,7.0603387724263635,NA,NA
2000-03-12,feather river,feather river lfc,NA,NA,min,6.533470641679209,NA,NA
2000-03-13,feather river,feather river lfc,NA,NA,mean,6.4760758358568316,NA,NA
2000-03-13,feather river,feather river lfc,NA,NA,max,7.23577162338497,NA,NA
2000-03-13,feather river,feather river lfc,NA,NA,min,6.649523364403795,NA,NA
2000-03-14,feather river,feather river lfc,NA,NA,mean,6.678099299365516,NA,NA
2000-03-14,feather river,feather river lfc,NA,NA,max,7.498618430100431,NA,NA
2000-03-14,feather river,feather river lfc,NA,NA,min,6.91963838365559,NA,NA
2000-03-15,feather river,feather river lfc,NA,NA,mean,6.4465790843728055,NA,NA
2000-03-15,feather river,feather river lfc,NA,NA,max,7.236981502274759,NA,NA
2000-03-15,feather river,feather river lfc,NA,NA,min,6.61201979093036,NA,NA
2000-03-16,feather river,feather river lfc,NA,NA,mean,6.636654493749561,NA,NA
2000-03-16,feather river,feather river lfc,NA,NA,max,7.49982830899022,NA,NA
2000-03-16,feather river,feather river lfc,NA,NA,min,6.882134810182153,NA,NA
2000-03-17,feather river,feather river lfc,NA,NA,mean,6.143983952730421,NA,NA
2000-03-17,feather river,feather river lfc,NA,NA,max,6.9322425360155515,NA,NA
2000-03-17,feather river,feather river lfc,NA,NA,min,6.304907198534314,NA,NA
2000-03-18,feather river,feather river lfc,NA,NA,mean,6.4723154170623465,NA,NA
2000-03-18,feather river,feather river lfc,NA,NA,max,7.413624232123152,NA,NA
2000-03-18,feather river,feather river lfc,NA,NA,min,6.575022217786106,NA,NA
2000-03-19,feather river,feather river lfc,NA,NA,mean,6.693114394206918,NA,NA
2000-03-19,feather river,feather river lfc,NA,NA,max,7.5453501052033305,NA,NA
2000-03-19,feather river,feather river lfc,NA,NA,min,6.845137237037901,NA,NA
2000-03-20,feather river,feather river lfc,NA,NA,mean,6.065601527984587,NA,NA
2000-03-20,feather river,feather river lfc,NA,NA,max,6.84664339859338,NA,NA
2000-03-20,feather river,feather river lfc,NA,NA,min,6.26790962539006,NA,NA
2000-03-21,feather river,feather river lfc,NA,NA,mean,6.020129584474759,NA,NA
2000-03-21,feather river,feather river lfc,NA,NA,max,6.978369271673557,NA,NA
2000-03-21,feather river,feather river lfc,NA,NA,min,6.0758377550602365,NA,NA
2000-03-22,feather river,feather river lfc,NA,NA,mean,6.3757708868225205,NA,NA
2000-03-22,feather river,feather river lfc,NA,NA,max,7.284923056267447,NA,NA
2000-03-22,feather river,feather river lfc,NA,NA,min,6.461499496707434,NA,NA
2000-03-23,feather river,feather river lfc,NA,NA,mean,6.6187591073549585,NA,NA
2000-03-23,feather river,feather river lfc,NA,NA,max,7.416648929347624,NA,NA
2000-03-23,feather river,feather river lfc,NA,NA,min,6.847161238354632,NA,NA
2000-03-24,feather river,feather river lfc,NA,NA,mean,6.57670089359711,NA,NA
2000-03-24,feather river,feather river lfc,NA,NA,max,7.504667824549375,NA,NA
2000-03-24,feather river,feather river lfc,NA,NA,min,6.73212051628841,NA,NA
2000-03-25,feather river,feather river lfc,NA,NA,mean,6.568779977359056,NA,NA
2000-03-25,feather river,feather river lfc,NA,NA,max,7.548979741872697,NA,NA
2000-03-25,feather river,feather river lfc,NA,NA,min,6.732626516617593,NA,NA
2000-03-26,feather river,feather river lfc,NA,NA,mean,6.625719926408611,NA,NA
2000-03-26,feather river,feather river lfc,NA,NA,max,7.680705614952875,NA,NA
2000-03-26,feather river,feather river lfc,NA,NA,min,6.6561013686831725,NA,NA
2000-03-27,feather river,feather river lfc,NA,NA,mean,6.568299928766855,NA,NA
2000-03-27,feather river,feather river lfc,NA,NA,max,7.244240775613491,NA,NA
2000-03-27,feather river,feather river lfc,NA,NA,min,6.887700813803165,NA,NA
2000-03-28,feather river,feather river lfc,NA,NA,mean,6.555258417900832,NA,NA
2000-03-28,feather river,feather river lfc,NA,NA,max,7.594501538085808,NA,NA
2000-03-28,feather river,feather river lfc,NA,NA,min,6.7726600917369435,NA,NA
2000-03-29,feather river,feather river lfc,NA,NA,mean,6.448339338855373,NA,NA
2000-03-29,feather river,feather river lfc,NA,NA,max,7.463985543895419,NA,NA
2000-03-29,feather river,feather river lfc,NA,NA,min,6.542072647275317,NA,NA
2000-03-30,feather river,feather river lfc,NA,NA,mean,6.44212528749331,NA,NA
2000-03-30,feather river,feather river lfc,NA,NA,max,7.508297461218741,NA,NA
2000-03-30,feather river,feather river lfc,NA,NA,min,6.504063073472698,NA,NA
2000-03-31,feather river,feather river lfc,NA,NA,mean,6.446152425387183,NA,NA
2000-03-31,feather river,feather river lfc,NA,NA,max,7.596316356420491,NA,NA
2000-03-31,feather river,feather river lfc,NA,NA,min,6.427537925538278,NA,NA
2000-04-01,feather river,feather river lfc,NA,NA,mean,6.728398538067385,NA,NA
2000-04-01,feather river,feather river lfc,NA,NA,max,7.902870141014381,NA,NA
2000-04-01,feather river,feather river lfc,NA,NA,min,6.620621796526469,NA,NA
2000-04-02,feather river,feather river lfc,NA,NA,mean,7.138511093414123,NA,NA
2000-04-02,feather river,feather river lfc,NA,NA,max,8.384251837121981,NA,NA
2000-04-02,feather river,feather river lfc,NA,NA,min,7.044799112305467,NA,NA
2000-04-03,feather river,feather river lfc,NA,NA,mean,7.296304493179769,NA,NA
2000-04-03,feather river,feather river lfc,NA,NA,max,8.515977710202158,NA,NA
2000-04-03,feather river,feather river lfc,NA,NA,min,7.237882983293659,NA,NA
2000-04-04,feather river,feather river lfc,NA,NA,mean,7.336175793469428,NA,NA
2000-04-04,feather river,feather river lfc,NA,NA,max,8.472875671768627,NA,NA
2000-04-04,feather river,feather river lfc,NA,NA,min,7.3924512801500475,NA,NA
2000-04-05,feather river,feather river lfc,NA,NA,mean,7.077345740460881,NA,NA
2000-04-05,feather river,feather river lfc,NA,NA,max,8.167531766064526,NA,NA
2000-04-05,feather river,feather river lfc,NA,NA,min,7.16186383568842,NA,NA
2000-04-06,feather river,feather river lfc,NA,NA,mean,6.949944282903545,NA,NA
2000-04-06,feather river,feather river lfc,NA,NA,max,8.080722749752564,NA,NA
2000-04-06,feather river,feather river lfc,NA,NA,min,6.9697919653585965,NA,NA
2000-04-07,feather river,feather river lfc,NA,NA,mean,7.013711691457061,NA,NA
2000-04-07,feather river,feather river lfc,NA,NA,max,8.168741644954315,NA,NA
2000-04-07,feather river,feather river lfc,NA,NA,min,7.008813539819581,NA,NA
2000-04-08,feather river,feather river lfc,NA,NA,mean,7.12185758678631,NA,NA
2000-04-08,feather river,feather river lfc,NA,NA,max,8.300467518034491,NA,NA
2000-04-08,feather river,feather river lfc,NA,NA,min,7.201897410807771,NA,NA
2000-04-09,feather river,feather river lfc,NA,NA,mean,6.934715858569334,NA,NA
2000-04-09,feather river,feather river lfc,NA,NA,max,8.03883059020882,NA,NA
2000-04-09,feather river,feather river lfc,NA,NA,min,7.009825540477946,NA,NA
2000-04-10,feather river,feather river lfc,NA,NA,mean,6.9984832671228485,NA,NA
2000-04-10,feather river,feather river lfc,NA,NA,max,8.214263441167425,NA,NA
2000-04-10,feather river,feather river lfc,NA,NA,min,6.933300392543526,NA,NA
2000-04-11,feather river,feather river lfc,NA,NA,mean,7.133939000467932,NA,NA
2000-04-11,feather river,feather river lfc,NA,NA,max,8.171161402733892,NA,NA
2000-04-11,feather river,feather river lfc,NA,NA,min,7.164899837663517,NA,NA
2000-04-12,feather river,feather river lfc,NA,NA,mean,7.300118301580832,NA,NA
2000-04-12,feather river,feather river lfc,NA,NA,max,8.259180297935643,NA,NA
2000-04-12,feather river,feather river lfc,NA,NA,min,7.473530431047113,NA,NA
2000-04-13,feather river,feather river lfc,NA,NA,mean,7.191492357659383,NA,NA
2000-04-13,feather river,feather river lfc,NA,NA,max,7.8227154585962575,NA,NA
2000-04-13,feather river,feather river lfc,NA,NA,min,7.358489708980891,NA,NA
2000-04-14,feather river,feather river lfc,NA,NA,mean,6.65102960011253,NA,NA
2000-04-14,feather river,feather river lfc,NA,NA,max,7.255129685621591,NA,NA
2000-04-14,feather river,feather river lfc,NA,NA,min,6.935324393860258,NA,NA
2000-04-15,feather river,feather river lfc,NA,NA,mean,6.445112358259666,NA,NA
2000-04-15,feather river,feather river lfc,NA,NA,max,6.949785779917489,NA,NA
2000-04-15,feather river,feather river lfc,NA,NA,min,6.820283671794035,NA,NA
2000-04-16,feather river,feather river lfc,NA,NA,mean,6.421829658137703,NA,NA
2000-04-16,feather river,feather river lfc,NA,NA,max,7.03780467511924,NA,NA
2000-04-16,feather river,feather river lfc,NA,NA,min,6.820789672123219,NA,NA
2000-04-17,feather river,feather river lfc,NA,NA,mean,6.340513552232091,NA,NA
2000-04-17,feather river,feather river lfc,NA,NA,max,6.645046813658284,NA,NA
2000-04-17,feather river,feather river lfc,NA,NA,min,6.7827800983206,NA,NA
2000-04-18,feather river,feather river lfc,NA,NA,mean,6.238715067814602,NA,NA
2000-04-18,feather river,feather river lfc,NA,NA,max,6.820479664616889,NA,NA
2000-04-18,feather river,feather river lfc,NA,NA,min,6.667739376254378,NA,NA
2000-04-19,feather river,feather river lfc,NA,NA,mean,6.4987719371069375,NA,NA
2000-04-19,feather river,feather river lfc,NA,NA,max,7.345568338602917,NA,NA
2000-04-19,feather river,feather river lfc,NA,NA,min,6.6682453765835605,NA,NA
2000-04-20,feather river,feather river lfc,NA,NA,mean,6.924394699370278,NA,NA
2000-04-20,feather river,feather river lfc,NA,NA,max,8.089191901981085,NA,NA
2000-04-20,feather river,feather river lfc,NA,NA,min,6.899844821703553,NA,NA
2000-04-21,feather river,feather river lfc,NA,NA,mean,7.40805086741727,NA,NA
2000-04-21,feather river,feather river lfc,NA,NA,max,8.657987553845542,NA,NA
2000-04-21,feather river,feather river lfc,NA,NA,min,7.24699098921895,NA,NA
2000-04-22,feather river,feather river lfc,NA,NA,mean,7.345510275147543,NA,NA
2000-04-22,feather river,feather river lfc,NA,NA,max,7.959280847235591,NA,NA
2000-04-22,feather river,feather river lfc,NA,NA,min,7.632652730866148,NA,NA
2000-04-23,feather river,feather river lfc,NA,NA,mean,7.289797142381777,NA,NA
2000-04-23,feather river,feather river lfc,NA,NA,max,8.528076499100047,NA,NA
