date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.278680964446943
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.3029678985618585
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.70223865625389
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,3.9287108370686012
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,4.951970678611961
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.625240150249567
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.06109035397359
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.835384414126663
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.755440455139347
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.105769935554339
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.914140612528534
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.054853122259307
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.281999420121451
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.266376258972439
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.204046651481045
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.545928840012804
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.227926979642009
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.662577477722447
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,3.889008938999614
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,4.955066744846978
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.001703250263778
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.416038164863696
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.111959928403715
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.432341830950003
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,4.767667520079293
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.620469545157356
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.559434153676371
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,4.943897004646403
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.816431221291527
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.1281256810431355
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.374677038957456
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.426365508764195
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.014867383132346
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.419356620538204
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.231642259124031
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.036288312302721
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.332486299132588
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.310398457525901
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.442753698384635
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.640265686686063
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.701702596547241
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.427914835648542
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,4.728795235928933
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.7023218097942445
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.160984086324628
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.641924914523318
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.273187604689479
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.771460707221705
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.335804754807095
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.922190384739579
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.4130171497528945
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,3.9419846597666317
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.610261657367115
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.235872551816425
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,3.855114338361017
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.376469915149517
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.614711429779124
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.07519379059025
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.650568576438555
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.755271675213608
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,3.9444735015225123
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.120009700614762
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.020151207184552
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.603052630372958
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.159697406439199
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.165891422891389
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,4.910832017926434
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.2384536048410695
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.047453154708246
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.341612052237485
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.278141310665507
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.965274678431572
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.29859169849399
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.2396920313350765
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.079935072504293
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.343271280074738
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.279379737159514
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.299921528781516
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,4.870300505938821
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.4362729207162515
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.271269411985816
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,4.8272801521953275
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.358755148808388
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.294416997913643
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.784259798451831
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.4375113472102585
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.447063840650284
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.741239444708338
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.711610008499298
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.577264145540062
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,4.873618961613329
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.868503192056035
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.446739280054764
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,4.742898672545591
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.712848434993305
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.319667728084368
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.612178383477855
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.6353306630854405
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.503394392455122
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,4.9199577710313305
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.714086861487312
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.597334905438434
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,4.920787384949958
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.870980045044049
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.56108549890995
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,4.877767031206463
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.715325287981319
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.413984728553125
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.659346806814484
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.715944501228322
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.273099922523122
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.660176420733111
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.521221251588157
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.0942286678292
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.617156066989618
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.170224031638259
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.096656372667617
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.530285745584001
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.170843244885263
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.401249010059931
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.706515230151113
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.640284369061469
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.5435359122518655
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.05814458536671
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.71904056746334
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.3732979413451964
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.576624555002004
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.7196597807103435
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.197880000166178
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.533604201258509
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.407731053337878
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.039728626561666
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.402883912190774
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.252076296275147
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.18028887199615
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.535263429095764
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.369900987254452
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.3881887309712155
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,4.886892784311359
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.64399964854349
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.537382260192954
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,4.843872430567866
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.839961324677661
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.512183456912157
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,4.757002109162251
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.762443552769798
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.388565218456662
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.6701317877566355
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.645857288284501
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.332286593541751
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,4.802511304661625
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.3729970534894695
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.433133733554865
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.627941047931768
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.647095714778508
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.57714729250425
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.1988202414579705
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.491440957715778
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.545041862193651
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.024249984728113
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.648334141272515
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.6355290616620595
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,4.849679727998255
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.922432802561554
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.41867135830422
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.631259503606276
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.7277095529213895
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.317499657695587
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.50053921453854
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.689260273590959
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.218054613844403
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.545218796119286
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.4945370239507945
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.1911291538061555
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.502198442375793
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.495156237197799
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.267803099214958
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.590727991618662
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.339501480135068
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.69326170962883
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.293157088131229
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.848011096888707
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.68187616040764
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.337836669711976
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.653287847248544
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.824163062599576
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.514066154279088
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.7711125382278485
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.02860960805974
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,5.7779955741704425
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.045211199516887
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.794485337127392
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.515725382116343
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.733282472144422
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.9868452852854
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,5.779654802007696
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.00738113343346
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.488542530463073
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.210434836318748
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.42197295801896
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.8207616759746
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,5.693614094520708
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.6960716193079985
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.044201445766725
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,5.825993611425699
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,5.970170280597038
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.409492807105781
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.125223742750386
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.384762105182538
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.363574122735574
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.257603259655377
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.190038855542373
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.723419776366314
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.565382647208853
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.5813429945637125
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.9693060840053
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,5.697762164113842
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,5.972647133585052
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.926840713149994
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,5.786291713356712
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.856060869099754
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.918908477443706
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,5.83097129493746
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.856680082346758
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.97658919852055
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,5.963350811842452
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.7791623104388945
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.918583916848187
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.525680749139865
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.014192479150499
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.905471710869546
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,5.8773101043554625
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.897606214665202
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.797393383231109
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,5.746589815287726
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.663814472447604
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.791187804282272
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,5.791269396868475
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.625365193117174
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.795342165878138
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,5.879798946111343
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.54784742120931
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.080941578938493
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.187578333664819
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.743809097343482
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.495890104741794
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.67075759186678
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.174181728942255
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.655593718574103
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,6.80313710877177
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.370143405076426
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.6960078720764376
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.760116755028275
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.527036588633164
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.434257093024876
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.453996595312054
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.293244846415566
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.305458884297028
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.367126273906439
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.098521596775401
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.370046232403675
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.455655823149307
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.138209302599839
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.479526656204044
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.588035340054298
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.334170978734011
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.290295460965418
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.325765148000198
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.139447729093846
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.354882809072064
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.50199463256731
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.061929957185982
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.491989740991646
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.458974278823815
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.296960125897587
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.660176494545343
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.547503828066684
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.610127279764059
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.550371510149455
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.1098337653641
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.493541015278762
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.003722366118505
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.540613799675152
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.064406810173996
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.795497946547918
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.23449363995893
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,5.9478205456887
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.772025800024574
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.3230231892018
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,5.948439758935703
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.689847323747898
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,4.929203094161337
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.9099904796052725
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.586948966381814
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.105432578728447
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.793404215119976
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.850101841595308
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.632461804592529
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.794023428366979
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.280740422281532
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.378740868767216
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.029053597078584
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.770085332721085
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,6.94962006229342
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.38128924352249
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.706900080776371
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.248850193618106
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.772593382543829
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.650621455861458
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,6.819729387144308
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.42159616259393
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.380237393022642
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.469759259765967
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.070598942644032
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.624397043904176
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.821388614981563
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.266560618778203
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.98942266780727
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.304567873183522
