date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.232884705913481
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.225994504462205
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.527338947377157
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.235300305805436
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.138709756870756
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.527913539881844
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.5409025818979245
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.315523890723835
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.997481364701345
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.683650300488412
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.668403945539933
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.07622149592517
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.512816371122918
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.18497087578169
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.076796088429857
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.3367849558797005
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.141702608430994
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.764708526058003
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.178078493562227
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.010401380598791
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.608952041124422
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.31909371686014
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.143199034211114
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.726774941707813
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.527676256568458
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.496079089027212
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.000928919729475
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.6773539563292434
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.452810821676518
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.1969173590320015
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.652049631540005
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.365526074085067
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.1193264128175535
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.527993075074022
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.278241326493619
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.002652697243539
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.471503835018444
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.411038980105942
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.729647904231253
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.5726716665871425
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.235721272032983
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.003801882252915
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.717151880470206
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.808683728052856
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.848045397319333
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.68491757451067
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.633366019979896
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.004951067262292
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.775690434323922
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.458048311906937
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.279105045283955
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.558079132058918
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.238714123593223
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.084265790990804
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.4565450143964025
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.1074128957610165
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.045757614135924
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.356743392026462
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.152177588891832
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.850918359842774
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.32970657194465
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.1089093215411365
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.851492952347462
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.406619469417306
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.197690494912707
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.695736467413878
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.833496415990009
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.902702391654844
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.204387061592947
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.822052053541368
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.947467084785658
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.009547807299797
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.964799772131855
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.124281218638738
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.127370707883189
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.169917321255024
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.389128312973327
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.401524685904851
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.934981066064275
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.125777644418856
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.089437123532997
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.127971148139422
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.390624738753447
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.363591101554659
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.627963113184775
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.819158708513692
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.777924153665833
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.961285313958456
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.304088204052056
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.0520781316874945
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.185460311299944
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.436885857664381
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.3262321097091565
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.548585148231913
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.7333703867023615
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.740565161820329
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.502490879931781
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.866168040314687
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.545725907527178
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.863533005386655
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.17503161489003
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.937128193627544
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.110230441531611
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.307829268502355
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.32853047972791
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.067601163816628
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.396610441873925
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.211856764153894
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.059621791953136
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.441375135004739
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.212431356658582
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.117477241207473
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.574172788617064
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.134840410444136
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.05925550585932
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.1347561990995745
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.3699116191062295
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.046078648118105
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.4876362539156744
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.253237903532214
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.937614549285291
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.356335026083469
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.019315879879496
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.931367672714373
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.401099719214283
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.980807703024617
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.935515767898902
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.4898808925858535
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.90321675681017
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.222060595773071
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.798744467161197
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.099205196112697
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.638391918825755
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.283673962699561
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.52969025157263
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.7986152421065595
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.416471616311884
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.7256786908751565
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.8391457384351515
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.373203348961189
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.882584360818116
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.5764895585632095
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.065836200165966
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.648662337165398
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.447235516219503
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.978551452574515
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.453823082872248
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.512020946644139
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.067332625946086
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.493480444736503
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.62185125467571
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.200130279558409
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.68946888403903
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.431959877091897
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.9367796110039395
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.494629629745879
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.496745307516534
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.1135937448570195
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.417038683531432
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.634295540229297
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.070325477506324
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.6521098921935256
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.803030688208401
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.159106650877892
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.965346639574757
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.692834094083014
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.719690061360405
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.848672924000741
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.144316190936282
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.148224031120651
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.419337053550185
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.935367365134149
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.840856882325427
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.3026633379761705
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.911795535637486
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.929638055696997
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.303237930480859
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.82931886619329
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.534237946420262
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.264729753625978
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.726052253238201
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.711052080273343
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.148056038051964
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.990074642308903
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.2399980560524595
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.148630630556651
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.422149074759329
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.989026433035353
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.383701839218746
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.913128347157287
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.561988889055225
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.736021355959544
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.849709125931412
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.858473418093207
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.1274236420599095
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.793219885875833
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.43143587411308
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.776253310328488
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.521901229541018
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.080052245077101
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.425082978597066
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.7668661703934
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.4329322998932
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.621071417899594
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.133105781725996
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.9178617954315635
