date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,4.920571145250452
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.058127049408689
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.892285627427806
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,4.9984936827440976
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.3600925860129465
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,5.068228656632774
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.347003291344406
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.510535535591519
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.331778350752465
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.308959941220911
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.964322912638196
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.675458063267584
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.038984815863136
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.306346144663039
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.201827752131438
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.194217945101543
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.740676240048359
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.552984111165849
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.697348737191372
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.868826211305909
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.728927140370818
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,5.891237162302159
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.433730152171424
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.16021351780066
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.505296149327242
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.319443984187876
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.204746549633548
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.312631615714226
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.341005652848047
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.117869584094352
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.390554153207872
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.75095280319475
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.425222610671405
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.77771905768056
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.7359400542969965
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.513558974961651
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.778331003429447
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.466648021425102
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.426682009422459
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.3537346945821485
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.073699624428796
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.120788381596462
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.006448977479613
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.712100728196425
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.727288088855744
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.697818556249455
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.533373919753677
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.64041112331655
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.46649872676406
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.915454847199104
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.860157484978879
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.7376977436196075
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.057189602121027
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.729477186982326
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.202173239837056
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.324322360098691
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.387256873218262
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.241440481458322
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.471282031814604
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.694609899795311
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.319363018951968
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.351770947037066
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.125896277225152
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.358630260573234
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.268834279817455
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.082822644143318
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.320586910449739
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.384444450769431
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.127355675976206
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.359854152071005
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.606294596532522
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.653725364840061
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.5150872813094125
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.577348736184131
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.610651731758226
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.4383886353135376
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.600652043775632
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.567578098676393
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.516311172807184
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.754578271216864
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.5245044655945605
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.787510189662731
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.885863192550809
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.656644162342169
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.942743318901138
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.754160635253964
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.525963864345615
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.788734081160502
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.625941355819776
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.39528356634906
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.712035435164627
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.8112170840249435
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.702636592926111
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.789957972658273
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.905927587800964
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.703366292301639
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.94519110189668
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.869318516154722
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.660292659219805
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.791181864156044
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.720896225117111
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.442005696308531
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.791793809904931
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.578743834232286
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.442735395684057
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.599129276291915
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.398275386858209
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.399661762602224
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.251843559189378
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.400679027273753
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.31278479706303
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.252455504938264
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.707869480672002
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.488727826267999
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.716931001155713
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.851345874525255
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.839884185302411
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.79485353864936
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.679585621807825
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.358777227646973
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.795465484398244
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.502600452296406
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.3157035945651385
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.486835063168088
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.3430316720982844
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.185023296568586
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.332825825427452
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.484766427020208
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.317162993316193
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.449403658793479
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.694425100263992
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.668319352350605
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.720602675649026
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.844868049842564
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.625245719268772
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.914491100759814
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.819405467356832
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.538368753729577
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.837792454763939
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.694669465785305
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.451491788190385
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.722438512895684
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.637857382535639
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.5836314849379916
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.452463387537907
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.739534442036977
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.409147854484078
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.723662404393455
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.8847524748215605
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.979320875805292
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.569653166652819
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.85232333661051
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.804837245351376
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.724886295891226
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.94355056252387
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.630353614897462
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.996085312746773
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.7247660586605384
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.412066651986186
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.8034207791337575
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.622671363196298
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.281386353989632
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.765377429010263
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.522318306663388
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.3259193858225204
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.572712895397248
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.495114085246327
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.282845752740686
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.573324841146134
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.572408199709049
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.371182117030935
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.419315603405498
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.00151337830038
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.072765135724231
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.922446395495327
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.989983907265286
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.117298167557118
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.729781861882311
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.133460301118539
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.2932411967620885
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.846359695248338
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.339635696499663
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.556790890881778
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.117558712103885
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.103434803323033
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.2947005955131425
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.8089282908737285
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.297418726184848
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.558250289632833
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.080127307729276
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.794747076514769
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.989536667062672
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.500909815392458
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.1298037528142935
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.472103023469166
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.772108832248005
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.355137176440044
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.6042427202167735
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.043307849103554
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.714876051194915
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.904119100274533
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.464090356766735
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.668513801533226
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.036258797022143
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.271425823153719
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.031436700734027
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.3436118235991925
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.658590727626407
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.279411430467063
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.475751520346802
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.045755632099096
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.236532458668034
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.56408788463705
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.93040169023084
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.228486265495601
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.608620916469937
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.931013635979726
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.286622351713696
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.740760613217547
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.854314989983851
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.228068629532699
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.303456988019469
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.086858710967018
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.214797519566276
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.65461334705388
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.971504769098764
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.105736268376717
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.523933049057327
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.740184939613368
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.099431714135614
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.5684660808902136
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.702141589489873
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.103576993482488
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.656802445180462
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.625442943493998
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.391609418636109
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.964155471757512
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.819331368604786
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.810113316775865
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.446721828164005
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.245151568949854
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.971157546806009
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.5788615249116145
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.439039994060641
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.011877243710808
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.53578789182978
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.594273123299047
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.747810127632903
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.229894264003785
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.362953293813651
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.617849209267387
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.143017298464589
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.170288760200635
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.6829518512108015
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.231353662754839
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.209556001821902
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.793337105368789
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.363493359502447
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.403444426932689
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.602418824406733
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.101403064133811
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.210779893319673
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.6675214663501485
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.277346093338781
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.134081247323798
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.805772943409412
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.234272460256947
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.366624968306965
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.975373921232611
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.322608824547196
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.676479281034893
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.864571031111721
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.885305199349118
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.5611253391666375
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.31313349136441
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.316591576778959
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.13652903031934
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.103057182157727
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.010697948952962
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.021175088451086
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.079336238603325
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.099034313243211
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.021787034199971
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.996399571383712
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.705534020502493
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.983743684076476
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.892563236988143
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.881477049707463
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.868389742208222
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.157954356034477
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.407846738571315
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.869001687957107
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.592284451419795
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.153233089721971
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.101545408940274
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.085830270470326
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.723406111043186
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.450055017540583
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.02205163149534
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.023282491100944
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.837219922013271
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.965239548245674
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.5934555124221585
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.489934204910734
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.6924642375111185
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.243758552138801
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.142648487808197
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.938697328312827
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.594914911173213
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.336536912918984
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.306845144307616
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.077481267579707
