date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.890271270190935
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.883822886773551
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.341924386984272
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.777626196215868
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.92811236501827
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.149260629664054
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.798818634970779
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.841427701571517
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.227027271145321
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.202649090889597
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.147665463199179
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.613857225542568
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.187808353140284
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.235612988674388
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.614358038794839
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.922451245409219
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.1489283252276365
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.189896796787636
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.535267683782918
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.843953425628431
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.8427013830094285
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.178969702017379
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.451662431568247
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.534138883345717
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.002837602772965
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.364977768121495
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.302842211911003
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.37921420992666
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.583899435288175
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.573773423964758
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.518801371481167
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.453556724610933
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.037869206590999
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.7819308524787285
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.1090588640825185
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.077002933957768
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.926665610676693
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.415296625710179
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.154769575439034
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.8088729400581665
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.8483734427280325
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.193903302805802
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.727113445943864
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.805346826511771
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.155771201943575
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.840962624281067
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.8496363047564905
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.194904929310345
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.059479601035302
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.374164302536603
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.349937399020606
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.030911938903426
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.331137686320343
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.273172384043882
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.053820243206157
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.28811107010408
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.350939025525148
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.205418463595405
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.245084453887818
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.621870237578902
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.334710431862988
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.376690026593518
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.776902707289162
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.20490670240972
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.2463473159162755
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.622871864083444
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.078534704052092
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.1160046052390324
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.546106849106719
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.261018504302102
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.422242366866694
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.623873490587985
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.3542772960654625
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.422873797880923
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.778905960298246
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.318159825523177
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.379847181664661
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.624875117092527
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.1718837868108345
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.162188376526438
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.625375930344798
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.031784864070644
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.162819807540666
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.43271217302458
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.853936899278411
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.119793191324405
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.085516759246373
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.856254817007297
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.033108527877651
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.086017572498644
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.158849205604724
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.208372147813843
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.550113355124886
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.300152232707051
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.558267956671996
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.627879996606152
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.130883595653916
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.078660868150829
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.628380809858423
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.956467361957322
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.035634251934567
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.319818310194712
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.79920978373893
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.905291541257324
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.165787466988993
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.938796945293436
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.036897113963024
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.282187022584758
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.14530286321293
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.386792922821176
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.553118234638511
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.293469352506538
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.343766306604915
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.746783618463271
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.268333421470301
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.257081643158163
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.670018603486546
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.145393154208313
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,6.17039697971141
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.5546206743953235
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.089371643311314
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.30200255241711
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.284691088846111
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.189493897265955
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.128001794509377
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.5556223008998655
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.3325127899161
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.696187839519982
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.4015914576941455
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.300513396688585
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.522187081612247
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.556623927404408
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.390340457356304
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.348186323704516
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.827555139458162
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.1747434505120244
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.130527518566291
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.634891382137944
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.074109435371699
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.000184807889049
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.596759281275716
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.975191285779195
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.044474286133768
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.4040955239555
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.948339489195138
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.001447669917506
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.404596337207771
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.024439625480296
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.089395195392715
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.250565494002051
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.447144602425139
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.788555382094791
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.753294190742791
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.4357355957714635
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.83284486033951
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.560630433422574
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.57703862287379
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.0081084802757
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.6770299890183376
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.780112809697644
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.270688194672872
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.947961201072092
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.547357147375163
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.009371342304158
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.639398701408382
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.738420275364274
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.2719510567013295
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.910329913462136
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.243137184225299
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.705027873719183
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.331337014996943
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.57318542158785
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.185897824268805
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.602268227050697
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.795134129437725
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.317503396974505
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.873199439104451
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.164297660020953
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.619606072300887
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.294206540639259
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.118571342410874
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.751211645006586
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.10154278331904
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.476073428538548
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.057449406634249
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.488372737716287
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.7203283885100875
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.189054979339948
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.875202692113535
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.6780338019956496
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.277002504815159
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.759804763022313
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.670056526437616
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.321291983059877
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.7603055762745825
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.727282141696751
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.452897555765578
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.683540561297859
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.669544765251932
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,7.016948514474901
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.915838859237116
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.656419893050439
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.366844323333053
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.800440930145893
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.548922415718831
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.236501612655811
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.569144258711178
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.542661005708619
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.2807910909005304
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.531012157848952
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.546694788985327
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.368738616375739
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.4542471428722274
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.830414656556732
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.674976378003401
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.647912526696986
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.242675234514841
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.155846328553025
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.073375395208732
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.401286122795179
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,8.287451901258724
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.26704077903349
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.4413530825761125
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,8.244425285042462
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.422073248743752
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.181143571488508
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.939450385443258
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.1907765773090375
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.053055707583059
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.852765721996506
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.998112819988819
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.117144785033475
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.940713247471716
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,7.037246547355588
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.225846366727216
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.072318820177415
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.230911931180348
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.037703208648061
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.811001967808702
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,7.03824817386013
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.101792286098477
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.986265587744891
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.961483158883405
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.237947716557342
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.94323897152863
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.193781456822663
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.4049887268769705
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.031186497003839
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.503345582990914
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.295775383997545
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.595237455713164
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.387947653899691
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.7524480575196035
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,7.028314272731017
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.9634864118924895
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.545430378414425
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.723339373131813
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.848088482801267
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.522010312926009
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.8112868986070225
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.848589296053538
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.440250818811707
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.418995904546836
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.81045719519131
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.337900938123562
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,6.594259524483028
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.695059266100089
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.599314553573304
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.1187875222631405
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.69556007935236
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.027167127161605
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.861605756195707
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.927858377291616
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.513359129375795
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.42979180120631
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.276055417574366
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.450474156287515
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.731894476532693
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.662885371971613
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.394452645390516
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.300080521543297
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.3156899581934045
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.125663806563809
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.951447574713602
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.968494544415197
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.368202900987528
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.301343383571755
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.162159928239957
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.730852583758662
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.782213334121378
