date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.15443615073972
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.180230472920862
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.866400199682092
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.503726786308134
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.329074084697616
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.128706880387998
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.465572542110179
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.788807057135027
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.475575558229466
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.194951370052406
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.1271560947301005
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.9994359540395
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.3505195657376365
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.556812292037636
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.348927206446782
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.8547881532125965
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.68360436335553
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.524049315451315
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.049100836874462
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.253250482767566
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.958102564994158
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.662246200886779
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.14023205159537
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.002447816446626
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.469114004782279
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.1615901950943455
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.916016210347031
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.547193224514235
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.567127520025004
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.221915176903627
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.935228348059285
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.552307354958664
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.309852714206784
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.935818591837968
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.285961806533464
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.223421108107191
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.5102194678736485
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.897299119625531
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.919028072754159
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.162109319862601
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.539646411487867
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.527450465699753
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.852743659828191
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.3628852461767815
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.441018859600158
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.620866975747053
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.740858145533867
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.659733254455379
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.8926686353621935
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.8810878743188795
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.5297093625050975
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.358192734860516
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.145357518184973
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.184346615867193
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.397527466615837
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.29075557676503
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.490245582423789
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.475606686347792
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.1725688157977885
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.924298831966631
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.514941418103113
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.090560363395863
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.881459511717724
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.476787173905159
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.204948443205649
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.925804763170193
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.51612190566048
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.424425895514686
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.449665158980228
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.671690101345709
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.395823517661558
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.406825838731322
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.594791369171118
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.418904437758883
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.363986518482416
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.672870588903075
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.5711936027323326
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.3211471982335095
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.9446722485182155
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.701086671927254
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.452677021387355
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.100240444203445
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.5708404747715745
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.322653129437072
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.945852736075581
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.44403983081259
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.192629237486791
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.868954003900991
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.627338974556312
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.498528204043387
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.947033223632948
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.721053735185919
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.499281169645169
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.1026014193181775
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.684871140300059
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.456441849396263
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.948213711190314
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.538086287800235
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.2392333857446065
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.948803954968997
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.397503431054464
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.239986351346387
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.755671758864496
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.21901948914503
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.197147031097481
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.40756161085345
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.221427090062173
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.110715424997888
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.408151854632133
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.52532059569028
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.28583753400242
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.873675954130456
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.66727310107364
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.635328786409704
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.951755173862413
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.497403042155947
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.156566607653922
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.952345417641096
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.322364653443211
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.113727287405016
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.642979757606685
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.164554030713957
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.983703395454734
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.488592049478822
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.304783759498969
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.115233218608578
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.605415757187415
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.512201775619566
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.464724471015861
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.877217416802555
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.661045387396321
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.421885150766956
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.071530100464422
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.635888562739891
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.335453544667361
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.994631368289831
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.512533471977603
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.249021938567768
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.878988148138604
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.456366668550903
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.380551761721612
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.608366976080831
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.556972535573902
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.206935583920643
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.880168635695971
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.700647817555611
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.774388265581364
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.725780927568108
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.668599886505787
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.6007720877803955
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.881349123253337
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.7588690939386975
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.427155909979428
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.153150782868477
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.542484066865599
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.209947446327771
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.960018586763977
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.441525071881841
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.079923554377489
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.921864342566023
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.342288853496432
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.124268805829958
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.728732146461523
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.315409252241653
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.081429485581053
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.729322390240206
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.391896246887775
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.1693670228842095
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.5749346821123424
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.816384114400266
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.867596562096994
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.079203269587302
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.805009502530623
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.911941813549463
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.8860710734828015
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.946962007913983
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.0870639225539955
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.0028947811913955
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.1509344708378855
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.349370603259901
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.274696440806535
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.917321677781304
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.088569853757558
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.965330780772125
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.109234704516767
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.350876534463465
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.237132440387265
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.612037091912887
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.784929784006308
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.656555364516397
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.943495023114567
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.265197893965653
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.928357024131537
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.1664180286203
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.396727717119498
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.200158683746677
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.533121064746899
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.700004109110277
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.61958160787581
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.487290920910287
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.831533932264121
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.426449411771309
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.846313277685541
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.137432898820717
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.8144845353163594
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.091632378969803
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.268962721974561
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.20251965886141
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.049247788329889
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.356900259277719
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.086876438710183
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.041318729656942
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.401245510730188
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.0874666824888655
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.098855181721233
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.532775333884033
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.010567950314275
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.040965601696184
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.0976054409789375
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.243625121952778
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.027868213228193
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.44709669338622
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.127981901801552
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.920018111851041
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.317072801435939
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.896105217720415
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.913811829776444
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.361418052888409
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.8579509735224615
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.917942207291935
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.449355590191566
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.78105224134787
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.2028851703382095
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.755254556748161
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.975364925009738
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.616886571599884
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.235522666707505
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.402144536531425
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.776216649627454
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.367052489861349
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.59645722019329
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.816525335708262
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.3242131696124435
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.752025415878521
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.555348117078106
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.019820134259413
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.520148731797383
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.426824696520774
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.933388528159819
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.327016535692883
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.491252254978459
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.0213260654629766
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.366351267448203
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.6004720049932
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.152855888616821
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.56066395111007
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.411651403493677
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.8920551391144755
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.36753175500557
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.476078961951361
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.067177248119008
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.2906330228309795
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.612863137539675
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.024337927870103
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.5236901944694825
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.780657291898261
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.112275465173259
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.834236342061259
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.6710844139227605
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.677105572268165
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.718593121910032
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.125649056565127
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.111158821811009
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.292993997945712
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.917877912483771
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.806765786457976
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.177350777794485
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.894443864425689
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.894703323761133
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.177941021573168
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.812435412023763
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.503125716706727
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.139786777375214
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.709753640441656
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.678247825711259
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.024143557223988
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.972300507709402
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.202108221521292
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.024733801002672
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.401956705016938
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.943930046584763
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.257790972641175
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.890187306668318
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.511382728245484
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.607081608209587
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.827129396848225
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.8146591202362625
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.995116731754637
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.770962593421524
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.382111801896983
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.64700658374359
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.501171491799627
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.034126480693264
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.298896435732543
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.744767816485541
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.383617733100547
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.493209119394409
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.108958503055839
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.863885843059893
