date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.519390380851577
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.247469444097348
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,4.7280429180199715
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.520035663173617
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.976344136842669
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.641399313749334
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.084552230052243
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.580693718209216
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.33607089473018
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.72836492701149
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.216613046122494
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,3.94326854981162
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.411825689011047
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.036689228891705
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,3.856624945540984
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.174582581091225
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.421513099885775
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.076140081918269
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.452764318695437
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.564302247354907
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,3.9457595146979294
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,4.929186381501202
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.833370381010962
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.602644280572251
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,4.969479728863552
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.981421152904548
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,4.909633342848944
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.049421141266213
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.861129079150917
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.341883146131571
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.089714488628563
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.777668376368474
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.298976504810636
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.050711705910293
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.894149401715328
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.34354378938911
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.091005053272643
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.11761679035944
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,4.869217666414321
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.250242595755925
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.0885262066297
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,4.826311025093388
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.1715917479973434
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.112051867144513
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.783404383772453
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.251533160400005
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.267118138270706
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.74049774245152
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.529714898004217
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.399384036890926
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,4.872538952929401
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.6889524404874985
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.266814839480234
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,4.742158385709061
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.531005462648297
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.137753391685845
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.611777818488722
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.452354614889716
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.324389409358769
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,4.918766880765413
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.532296027292377
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.419823937007802
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,4.919597202394184
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.691533569775658
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.3830163041221955
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,4.876690561073251
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.533586591936457
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.233609908553246
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.658836067953505
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.534231874258497
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.0905174622936435
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.659666389582274
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.336636831378986
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.908839770254703
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.616759748261341
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,4.980449528338232
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.911318933071694
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.530116143990703
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,4.981094810660271
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.220726187315241
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.705894317418288
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.4575168734660355
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.365269209592523
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.056620342644686
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.537458285868697
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.1923608915943404
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.576344071826716
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.538103568190737
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.014190949171704
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.533437430505783
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.221564330190293
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.8535597548305836
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.403056863285444
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.063617352351091
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.996348902299715
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.535098073763324
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.183206829794063
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.207539167286762
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,4.88582409898972
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.461388567398275
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.359097688796652
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,4.842917457668787
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.660274174921867
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.333514854683216
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,4.756273853398151
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.581623327163286
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.20796115650513
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.669630249127515
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.463324414364395
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.150808575844962
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,4.801671459605394
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.186433241404263
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.2532586027266035
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.627553929435351
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.464614979008475
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.399555499812038
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.196964769410264
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.306668001169274
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.366957166465995
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.022847239240221
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.465905543652555
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.458883944498725
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,4.848729709070178
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.744087281256768
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.238621006680447
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.6308752159504305
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.546492238377256
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.1358676810083335
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.50049464873009
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.507489455658985
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.034868230144373
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.545061933308563
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.309894412779474
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.007531521222785
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.502155291987631
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.310539695101514
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.0854273007903
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.590459539515807
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.152592717262312
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.517605791604469
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.2910812683398305
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.668662845108386
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.506053955956245
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.335648552918305
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.471067802228875
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.650596978233528
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.5114267263458885
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.590657279671846
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.8582794936042735
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,5.774678825672879
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,5.868839017276058
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.620477807704479
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.513087369603429
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.552299779275616
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.815883199418161
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,5.776339468930418
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,5.8304815168798285
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.309738667871146
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.208589272213044
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.236405823597212
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.647207919045122
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,5.690526186288552
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.514587561201425
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.874183057305535
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,5.822567396766432
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,5.792769298805638
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.229482415914536
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.123606311199947
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.198693605523022
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.182853084103278
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.255647521677827
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.00109856264351
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.5483843322076805
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.5626365839545215
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.398224495368654
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.798159842974067
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,5.694677794432402
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,5.795350428093798
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.755038260779114
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,5.7829820419605795
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.677051515294906
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.746994174747194
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,5.827549326539051
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.677696797616946
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.805597331425043
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,5.959590537016932
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.599045949858365
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.746690875956722
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.523051229148669
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,5.8375796224222665
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.73338516550035
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,5.8737772543750655
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.7192807096233755
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.623616340595628
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,5.743396687154725
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.482037601703553
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.617326129371861
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,5.787963971733198
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.443034818985283
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.621559166997006
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,5.876268219261375
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.364383971226703
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.911673798350882
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.1832572815380695
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.563269578750294
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.333176529463257
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.665194195613577
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.000043576515749
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.495410810674938
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,6.797235406091455
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.19892918403934
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.536475219271269
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.754328764770523
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.358166726522622
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.270611536441044
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.44900034575137
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.120923618602799
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.139796213838505
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.362356741480733
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,5.923328575723287
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.205414869748958
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.450660989008909
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,5.963621923085638
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.316634270671358
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.582702199486788
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.16250753060923
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.124433329783507
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.321110743417339
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,5.964912487729718
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.19005198569396
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.496888916844923
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,5.886261639971137
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.329333383546788
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.45398227552399
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.1247953125350385
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.500184527946345
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.542286523052165
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.442625115179562
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.388661828233475
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.105747215183902
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.324326202380671
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.833408802058213
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.537997018466529
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,5.888842769259297
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.621915238280694
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.232668599447375
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,5.770543856460407
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.5980862789754084
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.32097284697555
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,5.7711891387824465
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.514625576192966
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,4.92817050205699
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.732186356064175
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.410118375712701
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.103948675484575
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.613887443265284
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.677432634560605
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.629622552509785
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.614532725587324
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.114872749799227
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.373981244283513
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,5.853066398151226
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.61194460851501
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,6.943392084258425
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.2105442658360595
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.547776528622236
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.244430998691942
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.607670198561204
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.490623947962067
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,6.813841838666856
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.25148289552045
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.215990891091085
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.464776456698
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,5.895295592479696
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.464012527049319
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.815502481924395
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.0941812000032884
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.834805399578177
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.297439395999903
