date,stream,site_group,gage_agency,gage_number,statistic,value
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.1806388499236125
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.063150388909081
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.79182239761224
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.741748464159775
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.301912365464448
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.778703398874522
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.094309199586411
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.183402213011094
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.670462755787982
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,5.963205360952204
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.945801350888166
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.664261694821088
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.007979549249211
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.906685004881195
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.668437540510428
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.096723244279024
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.827871755651032
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.954519350360818
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.405314472972857
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.026936828983208
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.370162103462603
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.889783728597907
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.464183321654531
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.530141938947006
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.022496930360521
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.663248394986706
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.570636957933169
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.979332105191922
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.822616565095691
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.308472199445812
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.672350239626499
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.585015702972762
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.179477743046805
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.585215907725095
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.387111744073026
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.244185544230849
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.673959602754906
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.427389204512437
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.353859940925243
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.806672804517523
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.626454277844614
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.1643335290315315
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.543660445684903
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.428550318944877
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.229041330215576
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.720343154180324
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.349737069714714
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.366387477993264
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.677178329011723
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.588499046270081
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.534864345739656
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.765922024041536
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.9066548292718295
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.4248942182104125
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.327031638277699
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.788144676818476
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.877364526676597
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.756232732315452
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.352059298579593
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.668813785913121
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.449250866750025
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.23354914612624
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.645317880519167
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.537994561779838
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.23412970334246
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.5630195040732175
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.143073682748806
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.195013357335487
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.459967314314797
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.319756391244227
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.076503204882135
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.723565826410009
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.848195153602079
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.077083762098354
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.154924329447686
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.596481449623953
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.315845738653721
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.645085303537362
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.168889718714611
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.67369842487866
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.581811255961176
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.466182292553948
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.071248014326791
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.525455146155812
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.038590561644606
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.714556442534291
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.254642965454927
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.6876391893463785
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.35786487074179
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.499217148680376
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.040199924773015
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.556929944073966
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.864855242895232
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.524669180398063
