date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.8224459048491575
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.474083635156856
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.6635948040656245
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.332672578858923
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.602257576374312
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.83842204335426
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.529237720726696
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.166620801103662
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.272707189625084
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.137687489828233
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.052115547098038
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.316850530145871
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.942175716518516
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.073594324898449
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.230309971898807
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.021117783833041
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.483847962862274
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.535821109955291
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.413721383289559
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.468715655176446
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.62352575006536
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.414248067568587
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.199049134110087
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.536985191818298
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.983490145152375
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.805602276399772
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,6.232638135624819
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.631147605771662
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.443536349106234
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.841168480252776
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.318012757908697
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.2645258492439
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.754627922005712
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.083293293081231
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.646885326837255
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.973016460883629
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.358273817984501
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.788657671235316
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.842914603047284
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.829292800476518
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.055953737300487
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.496916137818031
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.869027176273294
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.20295623676801
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.802427275874516
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.947969243587819
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.083220827692921
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,6.236712422145339
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.987703619384595
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.000096504104075
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.193733163487559
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.949022612145875
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.11571807315482
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.237876504008345
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.988756987942651
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.337686128617978
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.761194140011243
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.146114438292674
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.3086067407469155
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.718214881353463
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.068225739536205
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.331828903570482
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.675235622695682
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.14716780685073
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.485804943130622
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.632256364037902
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.422148331754
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.617116977389756
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.763522303737254
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.5795057821040235
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.485177873152589
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.633420445900908
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.423201700312055
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.356725538961729
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.503318588064563
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.345313001555585
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.542082508938648
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.808829726121047
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.424255068870111
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.636783457711541
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.80941176705255
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.581612519220133
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.600033175738599
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.76643250839477
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.425308437428166
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.451357575279149
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.549208051379857
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.425835121707194
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.308958160903055
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.54979009231136
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.230323348397476
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.128204276017566
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.506810833653581
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.877980809016762
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.130505818563281
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.4202702754065175
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.878507493295789
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.4378997401610025
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.595097514695151
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.349526475787806
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.5814154695822165
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.9441699523409195
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.428468543102332
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.409378509812498
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.465577697790309
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.428995227381359
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.23211139497332
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.422598439132528
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.115860379518394
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.072278130365682
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.292496581296183
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.959556297726426
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.2140504747637415
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.423762520995535
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.0777060565587
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.423814835064819
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.772834958641301
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.352686581461971
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.574304104578652
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.729855699983521
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.549251723329743
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.548711486753898
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.643315141736458
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.471363024573273
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.423745922609347
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,6.556774583489396
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.354266634299054
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.366772374367814
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.6880405231887465
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.080339477953839
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.468446863233325
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.514377365763118
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.355320002857109
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.613705977677694
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.0812563013553
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.199015921065141
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.581139819760322
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.90759314392967
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.356373371415164
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.672353998486907
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.733929986504041
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.631353896318435
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.453245643092023
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.51670552948913
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.435842123008717
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.350944084248479
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.386603671652784
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.397161115769995
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.250385910428089
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.430747012173569
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.2016493424602785
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.2230499075801795
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.3877677535157895
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.202176026739306
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.30031700612153
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.475472393625859
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.045871944947338
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.729747879340052
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,7.173035227985888
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.556098618957103
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.718102341700533
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,7.217178568506673
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.360586845647385
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.861618071121747
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.392005807795309
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.47873660447966
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.067895661376516
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.65395564626251
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.753717129382929
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.83135345575009
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.393169889658315
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.440582281519966
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.025427350842779
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.6551197281255146
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.715562806423236
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.522147236673742
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,7.08940487439634
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.127974117936028
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.857435318641931
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.5691612108099555
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.402954642839299
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.082890144151399
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.700427150509308
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.67793516774257
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.441882613153171
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,7.004028398012283
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.090346479255363
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.395369375050564
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,7.135294337711635
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.8948347059456445
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.758551617389221
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.4408054757681175
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.287438305402162
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.006670448199696
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.5720714154674695
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.68004190485868
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.963643980143397
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.659776055577538
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.562945514584461
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.955485212550187
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.703919396098325
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.563472198863488
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.0135750758368385
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.835185335797677
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.485583500107018
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.954858142572153
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,7.40015438083635
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.72135633349254
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.941469219909479
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.749226818482116
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.60425994321832
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.832194120973316
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.61912496064577
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.369540478390854
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.82577873840326
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.663268301166555
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.330859471152132
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.829823665972128
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.7509729412766255
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.252970772395662
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.11804035231515
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,8.056484079333108
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.449535914263435
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.5368593166970825
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.536240415746724
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.8813472052377005
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.697960495047505
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,8.667506355446076
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.077912347105474
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.738616508102615
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,8.624527096788295
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.235269797455498
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.474180142105718
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,8.320180040594817
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.0005503326280305
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.343984422891705
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,8.233639482347755
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.805038559318313
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.4090478262709745
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,8.321344122457823
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.84477293511509
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.519439240252257
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.452610062157174
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.041338076982862
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.328225045227844
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,8.19182430555298
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.845826303673146
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.393288448607114
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,8.366651544841615
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.767937604916675
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.531574022958864
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,8.323672286183836
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.003710438302196
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.701240527727393
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.411376926293903
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.3178986547232165
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.590222043768076
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.976345971332577
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.2008022644489955
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.038127148950718
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,7.410631117603403
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.770044342032785
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.827735718671606
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,7.106284061409923
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.6529479517585655
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.803886485870008
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,7.193988701519993
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.653474636037593
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.72076216228116
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.80251904614795
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.614793628798871
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.616717218414461
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,6.977346285436585
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.497697238524652
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.882269899456478
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.500663921439482
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.49822392280368
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.316930927744462
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,8.241788055388795
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.733996756189201
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.810867046819695
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.808666990980976
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.08739266412797
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.746919958485545
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.112268238483951
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.479996263584488
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.689946410244014
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.679147174076133
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.127653724203774
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.416793119131347
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.331238818293373
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.77531118482306
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.663168564918665
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.68031125593914
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.9718763266908335
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.031580962326785
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,9.160067592352755
