date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.564507576179966
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.474053809449892
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.222239359250615
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.477087393409555
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,5.243258390757626
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.600295520693447
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.697793642996581
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.513628111499216
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.740485422970344
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.566355398460824
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.97675365509998
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.004779460464249
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,6.22724226570133
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.01581638841056
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.1501403683751885
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,6.535984638819051
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.093430286292973
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.0317799889499835
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.964365776629813
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.132493019603553
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.949616648963072
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.920963655624751
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.094453423770462
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.063951523069759
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.965597658150386
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.133516157081042
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.283430178401968
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.494430340094847
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.2882323841071255
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.254700563300158
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.451028219089785
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,6.2116416237022
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.27768100453877
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.407626098084722
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,6.289255521584614
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.429936586628431
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.364223977079661
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.559625242326204
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.559784477637244
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.496894103135991
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.714341469352288
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.429358418399275
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.3654558586002326
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.560648379803693
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.302379696250666
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.234017614064475
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.484057619398767
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.485661312144581
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.542759987182197
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.561671517281182
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.579312163715098
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.543375927942483
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.716387744307266
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.542998407016694
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.499973806937421
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.562694654758671
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.39602512974979
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.280499438870967
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.563206223497415
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.2552570592437355
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,6.281115379631254
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.370961969376984
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.076568280754708
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,6.237713258626192
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,6.024513056969214
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.07886469945715
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.150293075855782
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,6.0250246257079585
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.382803113478712
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.3269812636774585
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.488150169308723
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.524716684300291
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.679741698560529
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.565764067191138
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.354646248534664
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.196158959901986
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.566275635929882
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.179404807134997
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,6.152756838896925
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.258377888093946
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.021400051182137
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.021318594361168
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.104684798545351
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.161589953459034
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.153988720417496
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.220849860999601
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.369002928978476
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.506749155300567
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.4912195817411895
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.517811173978778
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.463347034295505
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.684486973339109
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.49252889596633
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.375926851525095
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.607896212934184
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.368997510907082
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,6.288506668754685
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.492754287957423
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.312689199090382
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.421176794811014
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.223407704693322
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.413234724839623
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.24572048850991
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.493777425434911
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.556871964205882
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.8185712322197185
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.340084335886315
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.5246950120147105
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.643114925918613
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.4948005629124
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.614898526495868
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.467658619617507
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.7651702836539895
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.398289040023864
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.248184251551054
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.572926029533559
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.297165346045466
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.116746007015296
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.534886433700468
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.197765320611749
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.161380009540929
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.342642179580038
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.1707593740546205
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.117977888535868
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.343153748318782
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.2471735401783315
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.206629952826848
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.189460658770187
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.671768752327541
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.911534881832703
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.691137366942786
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.6602758226725385
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.956168884358337
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.498893112822356
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.802189393494116
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.132857072180015
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.615058175276605
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.006155031924199
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.397581383532389
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.885427896018195
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.7723088600053885
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,7.134088953700587
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.57753014818226
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.964208818622706
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.3988132650529606
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.847899868923848
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.466641359367751
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.827194402863722
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.270143969085069
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.7981584701042035
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.312009023042836
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.540513689826657
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.021084462525773
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.444679149099167
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.8108834105682465
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.387347188241044
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.741006101613885
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.233127510729467
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.341380887692429
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.873676227670215
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.040883256609037
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.700476695143772
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,7.182418600787937
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.426906471066131
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.94581037864619
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.315088726844266
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.812929685523224
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.903291415186935
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.403740791135248
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.697787760546464
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.895245822621294
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.448374793660882
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.6982993292852075
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.952699634753518
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.581044919717213
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.621708568880283
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.894667654392138
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,7.141480242824019
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.853527125050037
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.881451056192454
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.494240677707088
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.738385200073276
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.773432688035332
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.36280243317133
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.507589781381011
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.767110764014372
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.407436435696964
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.46955018554792
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.771130851261495
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.496088499987946
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.392959425142995
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.056108911291569
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.804830873105669
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.586226816740915
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.470212227951418
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.289645493284782
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.010801195769844
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.6295123684410795
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,8.422315619341111
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.204068587367763
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.6697294951264965
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,8.37891349833605
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.3587848143938475
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.408304626492795
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,8.071403006738901
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.127989395701581
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.279602235799507
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.98398282396849
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.935745141581151
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.343950722110454
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,8.072634888259472
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.974807874891731
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.453114590583098
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.205305014315801
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.16807526648965
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.264083800825986
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.941812584484
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.97583101236922
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.328432287136933
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,8.118500772305678
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.899240251964294
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.465174852324468
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,8.075098651300618
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.131058808134048
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.632943451316256
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,8.163750715591597
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.439979693447473
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.523201414614454
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.724186038698404
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.3248377684707116
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.977371236108441
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,7.152567176509168
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.901286526919272
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.769380092359841
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.8450566849120165
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.786144601942512
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.745821482892073
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.933708749202999
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.7866561706812565
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.663658142905163
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.538162134075153
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.748616574848166
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.560810780382083
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,6.714850321896831
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.633474649871406
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.8233811493313095
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.243683003841292
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.633986218610149
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.25314736711456
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.992605994612494
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.865804774779903
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.741518315416955
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.565456738322304
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.213276824665162
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.678315329421532
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.861783690837022
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.599300039122257
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.622007017604831
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.434634434546831
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.252851126714486
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.351963806247727
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,8.083105881184334
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.906402214306716
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.595573821205465
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.435866316067404
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.099669605904635
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.95984063429085
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.92068093624652
