date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.349675595240248
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.057405783123588
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.474222580427167
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.031454865763557
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.463019840720213
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.259884935743935
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.8048772235044
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.2607815491537675
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.938140377578572
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.578299581245245
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.8559258078662975
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.616395819413206
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.124632710790475
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.653687516299851
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.509465088212107
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.125144296726935
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.451449224733404
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.5099412704931385
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.125655882663397
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.451828382887982
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.8326381932205695
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.580345924991088
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.654824990763582
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.940521288983735
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.58085751092755
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.857821598639182
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.940997471264767
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.581369096864009
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.85820075679376
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.04888056702793
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.58188068280047
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.061197364669361
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.941949835826833
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.58239226873693
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.858959073102914
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.942426018107865
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.901636170086544
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.467190580420564
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.05030911387103
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.356326212414237
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.264952288854117
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.9433783826699305
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.356837798350696
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.06271399728767
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.051261478433094
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.357349384287156
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.265710605163271
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.051737660714128
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.130771742028001
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.468707213038872
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.05221384299516
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.358372556160077
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.266468921472427
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.7304692848297965
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.131794913900922
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.861613180184955
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.301317813182299
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.451038815250536
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.659374888618509
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.731421649391862
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.905728857578227
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.064988946215134
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.302270177744365
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.679151215319072
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.457515755206639
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.517560186989661
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.6796628012555335
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.863129812803264
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.410629455788563
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.680174387191993
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.6608915212368185
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.4111056380695945
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.680685973128455
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.661270679391396
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.196767993386363
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.227019102673683
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.661649837545973
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.98243034870313
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.000441460414528
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.459411545979526
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.768092704019899
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.773863818155373
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.25717325441308
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.553755059336667
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.774375404091833
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.85231751312561
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.446824328135568
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.320708533637061
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.05531412100121
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.662114337380864
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.775398575964754
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.055693279155788
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.3403697792155
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.548820933705599
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.650837537868318
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.448252874978666
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.776421747837675
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.651216696022896
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.448729057259698
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.776933333774137
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.651595854177472
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.771425979987127
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.004534147906213
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.0572099117740965
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.557088335303895
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.550867277451441
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.0575890699286745
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.879785258031324
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.0055573197791325
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.260585677804275
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.55804069986596
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.7789796775199775
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.855729936516806
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.2362961417005955
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.5524020352608225
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.450874195229336
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.129365410499497
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.3258243930016675
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.451253353383913
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.66687616019119
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.78051443532936
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.059484860701561
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.98957308291862
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.0081152494614365
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.465098918298185
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.097456178681785
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.235716063593513
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.4654780764527615
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.990525447480685
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.009138421334358
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.4658572346073395
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.668780889315322
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.782560779075203
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.0610014933198695
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.561850158114221
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.555983136816047
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.061380651474446
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.884547080841651
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.783583950948124
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.466994709071072
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.992430176604816
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.0111847650802
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.467373867225648
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.778092531921584
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.784607122821045
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.265135575659202
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.1007894546490125
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.239297165148736
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.468132183534802
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.101265636930046
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.012719522889581
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.671128791410403
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.101741819211078
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.013231108826043
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.6715079495649805
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.779997261045715
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.013742694762502
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.064034758556486
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.02862504895182
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.1058973679165
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.456561567547994
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.492066663822191
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.425141269266112
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.051705826260523
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.27772901913896
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.198563627006957
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.849467534694077
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.063391374455728
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.971985984747802
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.647229243127631
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.600902124147422
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.653765255271109
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.0528433007242555
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.38656447946419
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.427187613011954
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.850605009157809
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.387040661745223
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.427699198948416
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.850984167312386
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.4949237575083885
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.428210784884875
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.053980775187988
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.817620680235817
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.882900827212568
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.256977383063588
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.140317602963247
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.110501641344644
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.662591440660213
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.2482006987264125
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.3381024554767205
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.662970598814789
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.141269967525313
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.338614041413182
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.460732307248343
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.463966890252742
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.793304083740875
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.663728915123944
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.464443072533774
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.566726441481719
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.866725522999545
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.250105427850542
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.340148799222563
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.6644872314331
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.820953956203046
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.886481928767792
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.259631490145629
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.176988657591284
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.432815058313022
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.4495408494161115
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.318209532015258
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.2978805032714025
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.842067658407617
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.9964649738498945
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.0713028610122475
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.437211917120147
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.889534242648795
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8447252187530916
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.4375910752747245
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.890010424929827
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8452368046895513
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.437970233429302
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.427521174621521
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.52701607521286
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.843584291025927
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.965031924313216
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.981706117540552
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.451815798343575
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.180321933558513
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.209306931672629
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.654812406219175
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.39561194280381
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.436907745804705
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.8578090140947765
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.288681211602711
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.437419331741166
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.65557072252833
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.289157393883743
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.437930917677626
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.655949880682908
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.611854316611173
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.665531731809702
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,6.061563938279532
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.504923585410072
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.666043317746164
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.859325646713086
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.397992854208973
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.6665549036826235
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.65708735514664
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.505875949972138
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.667066489619085
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.86008396302224
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.506352132253172
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.667578075555545
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.860463121176817
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.184607574087806
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.213911205100774
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.65822482961037
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.292490669850972
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.214422791037235
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.8612214374859715
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.292966852132004
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.214934376973695
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.861600595640549
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.186036120930904
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.442535191105772
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.456744854353079
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.186512303211937
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.2159575488466166
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.659741462228681
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.294395398975102
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.216469134783077
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.862738070104281
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.294871581256135
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.444069948915153
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.660499778537835
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.402754677019299
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.67167076304723
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.660878936692411
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.6180446862645965
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.899271577179306
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.863875544568012
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.618520868545629
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.672693934920151
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.066872152443613
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.048624704755191
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.127383977247843
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.4724862100402385
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.586135454446885
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.582074019575535
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.080717717357887
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.69401855021005
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.582585605511996
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.283714325233487
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.01671547293748
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.037275647839689
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.486710933109087
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.909784741736381
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.810698005580534
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.487090091263665
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.910260924017413
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.8112095915169935
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.4874692494182415
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.5885163658520485
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.5846319492578385
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.0826135081307715
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.588992548133081
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.585143535194299
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.0829926662853495
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.804282557378379
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.812744349326376
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.285989274160951
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.26772417224875
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.359077478871605
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.6785160831524575
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.053386527565518
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.132499836612449
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.476277791586011
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.161269623328683
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.133011422548909
