date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.787393135121607
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,max,4.590546673802112
2000-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.089818163469415
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.137397608961395
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,max,4.679236093679703
2000-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.715856735200903
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.846982074999955
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,max,4.328354118554639
2000-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.364597786534437
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.7706106612929355
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,max,4.461000677932496
2000-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.2478902427634795
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,4.8997216030301605
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,max,4.505732958309821
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.3266422030721134
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.196643135046852
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.6823366571879435
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.679037469092174
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.344589959366466
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,4.946854635066597
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.640513726953054
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.807595598871933
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.288272683439675
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.367438579918424
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.143901249015439
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.81653349831992
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.524374341858894
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.570961606146817
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.168965755199104
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.033137211142629
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.696990312552378
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.345569454077227
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.229164873899016
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.269244071035702
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.774901781450836
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.8388140244166316
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.15691324512594
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.819634061828161
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.643922679013838
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.178145950254938
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.7324949237046905
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.722674639322472
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.5812333659178215
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.040970041083609
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.114161806158451
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.566506658844075
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.1296594609612
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.114729964835249
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.301776419313166
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.0425203228377296
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.685287214536945
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.915469119477745
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.735595487212931
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.334028265870479
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.559984172958961
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.340756372587602
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.0218612180199305
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.384296287453891
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.253617234464132
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.787877971801219
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.759986055724209
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.47417807284252
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.062089436189444
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.899371115233647
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.343081795218783
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.53176040465726
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.16204558800963
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.003214028599826
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.571420464149977
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.306567706405174
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.311689145978744
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.65017242445861
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.189099821609306
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.741021473352353
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.689832483951326
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.107591349016181
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.697839474729148
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.651308741812205
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.221291114095088
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.742571755106473
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.690968801304921
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.439444409858153
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.27083256998672
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.8479045632453905
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.4110188790881235
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.227650571363514
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.770288920290351
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.433963937179156
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.184468572740308
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.849040880598985
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.585335467422841
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.141286574117103
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.123252344987211
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.714446409160066
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.27393313349496
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.28018810692768
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.584992053629952
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.142836855871224
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.124388662340806
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.458962404023906
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.011740578247489
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.046773019385766
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.641156287584228
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.320215695626406
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.125524979694401
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.73430781711871
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.320990836503467
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.2824607416348694
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.698347933315725
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.2778088378802614
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.1266612970479954
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.552454989350071
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.058798281255994
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.127229455724793
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.412726516047743
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.059573422133054
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.932338110321998
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.235326277580637
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.01639142350985
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.581079161655532
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.237723100127246
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.929252285386378
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.58164732033233
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.539781691030043
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.1058559842645
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.051318288800145
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.680879103501516
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.458288241143685
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.13007024910878
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.512040629844586
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.9755348475178245
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.130638407785577
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.338065097301552
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.9323528488946184
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.818471359935028
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.181213094378871
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.8012565712708835
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.662671915348152
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.320598153888308
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.933903130648739
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.780515776472704
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.526764978917123
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.286335387527924
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.054727240860931
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.674711803236738
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.243153388904719
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.2507549036173184
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.649710978390781
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.156014250781247
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.17313926066228
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.527106034708806
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.068875112657777
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.056431716891323
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.471282856546212
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.201521672035633
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.783356569856693
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.571283797928835
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.026468254911633
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.057568034244918
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.714093563362345
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.598686209292143
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.901768589658042
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.682243326668244
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.423632792168141
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.058704351598513
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.771970150278657
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.24857937504414
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.332915815986738
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.5568981466467715
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.0295688184198735
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.138024470583943
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.456553791471258
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.898472540796137
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.099500728444822
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.35792178925778
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.943204821173461
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.904609383042029
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.331208611449787
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.900022822550257
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.905177541718826
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.407236611363914
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.988712242427848
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.749378097131951
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.829159909609188
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.692801615309156
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.258140966415684
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.817857908459512
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.737533895686481
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.063249621012892
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.958955320930986
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.914137594564604
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.1810934821374435
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.1616974400357325
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.178655572443256
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.455304946525668
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.929501906783495
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.915687876318724
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.1431378986751195
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.120257555153993
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.180205854197377
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.4173493630633445
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.626072018710343
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.6095381815709855
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.831539009501369
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.955528257005707
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.0938418569509665
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.105750473889593
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.1771062586928425
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.226488416328823
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.379961938277819
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.547644838248399
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.523949325201636
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.794151584715843
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.502095777858017
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.656595884579492
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.599260239313049
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.858949663545946
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.965071001958411
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.990747406149028
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.102788253739541
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.0977175613362675
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.382234572985009
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.060663899273228
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.1864069812138585
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.265527029214052
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.0527866040476255
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.231139261591184
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.2660951878908495
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.109978721379364
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.363785820969041
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.18847954493581
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.052443190254735
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.924989566843447
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.4235991085081166
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.039428836143025
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.27742182372263
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.306891564737159
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.932235069119368
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.146325546098894
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.072908318518447
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.9260701268558
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.19105782647622
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.034384576379327
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.930179302364443
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.279747246353811
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.9567689334242875
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.2134020106848515
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.58822236373273
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.152796596180677
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.624902290900344
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.07252603911271
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.583375663832574
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.783272133249739
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.205172598490567
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.779403326588962
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.8233407209611245
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.161990599867361
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.936339088529433
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.563747540316321
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.855065764242563
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.702355842310721
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.436005537748241
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.767926626119093
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.507464496907927
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.500047066928123
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.856616045996684
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.547124556400643
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.608609773120923
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.98926260537454
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.7431522191570314
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.420935416881606
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.726294909250008
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.548260873754238
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.4849769460614874
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.90289860812813
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.470645230799198
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.620937299646853
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.8597166095049245
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.705764794371505
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.787720006548856
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.948406029382515
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.019068159575648
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.678813886563165
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.509609775256921
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.902360615804691
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.136682467182526
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.938942102630531
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.472917865506387
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.930172228360819
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.632017267005732
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.35621032173543
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.906883756476896
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.720706686883323
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.356778480412228
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.825375283883771
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.3258675722579945
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.318254738273106
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.723318575746221
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.502471271136117
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.201547194502151
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.9842806955601695
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.0307320860163625
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.202115353178948
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.411341052691549
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.778778598397936
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.437234916751255
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.8966214105321315
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.350996552778447
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.789630182771316
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.833948820521396
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.64845746165126
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.181117349607296
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.778125642358802
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.220675416031771
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.829858400940829
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.50997069690382
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.869793440906707
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.478599452274363
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.7520969341353805
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.222225697785891
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.67462711503075
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.114087878709416
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.706529373165872
