date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.400594826041511
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.174547368450591
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.125305242138558
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.931616136067781
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.331536358646376
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.5549946418558545
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.285884367787235
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.840420941831898
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.681794866454262
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.4633995211998725
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.0365094423598755
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.251403059008027
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.8897140918085356
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.646105287904955
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.138372946993528
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.93466443649106
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.451198685111001
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.159730523598331
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.847049972443471
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.529988654642398
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.565299056127546
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.157129934586219
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.921574706831342
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.550475331950229
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.246268548845448
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.922165655698354
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.284105421382937
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.15865408479786
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.492661990911239
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.895408255790382
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.850098272866748
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.141357346788513
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.53772363372536
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.4531659217822295
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.829152212997978
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.360945515570936
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.365551457734641
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.5951460998718305
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.738947342742346
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.587254880723981
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.869433621064194
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.879186336202684
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.455452147099688
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.339218693917523
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.143475503773148
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.119038265856073
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.378909153116728
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.288883254488074
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.4291182279988215
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.457699122648126
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.170684385218986
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.8554327986074854
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.497389581847331
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.088666816732019
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.812006604136601
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.458881020382149
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.203062023919414
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.856956948819124
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.498571479581354
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.422555295283443
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.387978258845396
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.6555604697771376
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.393948218427223
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.344552064374512
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.577952397979763
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.4170287141168885
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.3011258699036254
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.6567423675111606
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.569328141171265
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.257699675432741
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.931029888703524
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.699229620122427
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.391026559268675
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.088018878899307
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.5689703172593
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.25922382564438
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.932211786437547
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.442156852565898
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.1274210920200876
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.854603714640172
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.625468823147807
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.437501054162838
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.93339368417157
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.719189001316849
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.438263129268658
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.090382674367353
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.683001080487232
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.394836934797772
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.934575581905593
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.53620175440942
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.174657662020071
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.935166530772603
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.395604937037117
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.175419737125891
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.740259927978649
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.217103899797829
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.131993542655005
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.388955283855922
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.21950936646914
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.044379078607417
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.3895462327229335
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.523425672991449
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.221894232020054
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.859331305576263
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.665387585536649
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.576162463739507
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.938121275107662
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.495501143721675
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.09085357350158
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.938712223974672
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.320445944652115
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.047427379030696
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.6265070901841385
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.162619936431182
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.915624645406401
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.470699997722377
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.30285892989152
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.048951529242334
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.588589477585968
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.510291767661508
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.403219760961789
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.862876998778331
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.659145356546162
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.359793566490903
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.058965499306309
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.633984117859667
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.272179102443314
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.981357427508934
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.510616491335991
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.184564638395726
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.864649845379366
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.454442709121965
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.3178915222316565
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.5915442219210245
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.555054563630458
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.14190051903066
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.865831743113389
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.698739395260523
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.717110098633635
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.7100246506516275
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.666686480234576
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.541119095432637
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.867013640847412
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.756960820233893
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.3651280922316404
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.141301162039776
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.540555563127622
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.144948819453939
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.946394559245821
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.439585884707164
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.013146085829645
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.907885997780638
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.3403391253715675
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.058096430512169
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.712979394986684
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.313454967600209
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.014670236041285
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.7135703438536956
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.389945954920623
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.103808850300512
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.557763251391934
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.81446659738333
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.811583238633601
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.0666478345774575
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.803088711375738
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.856533583316125
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.871741231783503
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.945050623920938
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.034048736728761
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.989630711647093
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.1490376235212025
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.299940429294806
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.263918232839457
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.915403175566305
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.035572886940401
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.9517130990489235
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.107329741572528
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.301464579506445
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.226000620241287
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.610088673633616
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.727779150115109
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.6400989141254
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.941571685513729
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.214612190564677
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.9143864353177635
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.164510795047483
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.347939074400608
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.188673956510128
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.531159119404407
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.64168883627916
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.602772250394242
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.485322851699558
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.775015720115092
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.407865647600287
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.844372568937477
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.085095682257841
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.7994516997892305
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.089709626574448
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.218422566093774
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.191037751978174
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.047319197039325
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.3075611803530025
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.074330169848604
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.03938714920146
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.352511525035525
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.074921118715617
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.096926026588381
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.485838408871459
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.997313046918242
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.039029325289493
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.044717788210236
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.232501057778412
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.02592852019704
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.39898601992969
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.115793475648843
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.918067165437128
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.267183286305396
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.881787362522696
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.911858036684125
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.31213363098792
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.843278801057515
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.915986422440299
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.401272245247148
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.76567072926014
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.200950619029115
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.711352207389898
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.961759229788118
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.614983927931788
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.198185247839465
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.392444792309254
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.774324850376475
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.331512131675398
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.58853329283723
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.814634536914768
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.288085937204512
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.745522283033014
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.553433383602065
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.979530125273402
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.511516169906867
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.4248969998238
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.891915661225814
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.316609567112913
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.489327553550173
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.98105427548504
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.356300026312118
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.59855400348298
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.114381159320973
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.552388526840095
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.409715451734517
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.850013616966568
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.357481924046141
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.474146005460891
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.027528770379203
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.279873852248765
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.610939160751502
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.984102575908319
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.515061863108936
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.778744859569646
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.073241190167548
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.828448894633492
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.669160585724872
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.6321205695063234
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.711741312503923
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.1236777834098
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.058435140114988
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.28223764771681
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.915887121727844
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.749879328183877
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.165530065587243
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.892448802126213
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.839017942443105
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.166121014454254
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.810431233639244
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.442085591358587
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.127612452989071
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.707738636133923
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.619600744771224
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.010904870859504
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.970304884619523
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.150622054797494
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.011495819726516
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.399994284336818
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.902584712707287
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.2466838305866865
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.88826293293945
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.477794292310263
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.599170372443437
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.825197474385973
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.771544054188813
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.990756424632378
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.769023692171948
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.3467536337917885
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.639451780509651
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.49920794343493
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.994009552283974
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.288147136386924
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.742822081987039
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.348277784003427
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.484235636914901
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.1070405564795465
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.835110824452995
