date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.343105975108143
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.9144607049952675
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.852573455931115
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.230012760474446
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.959286598697554
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.658441972613769
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.251370894274878
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.871915869560702
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.736885052832425
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.657121985778014
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.181135008941267
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.126841919949369
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.64228167961541
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.270026443589933
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.127406553443452
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.375776028947898
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.182655714453082
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.69963972995239
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.9868851765006
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.874957280584329
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.3497513531859
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.629021558307331
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.47912776482282
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.038802199781696
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.4521501399292385
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.391757035685968
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.805731493102063
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.830321467651015
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.612845093173773
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.078870690132149
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.970617332758561
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.481408823090542
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.546706003973665
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.235022134882228
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.143152290042145
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.586209860830035
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.38048920569878
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.452371429422708
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.664652941048691
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.262224785356077
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.88027974987568
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.7041567979050605
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.180158804976408
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.836974561685208
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.665782208036859
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.294598641538929
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.881800455387493
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.705286064893229
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.514186327517887
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.411347299499957
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.8616075918364565
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.485556139464602
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.368042111309486
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.784293778605968
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.50863800850137
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.324736923119011
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.862736858824624
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.661000020263262
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.28143173492854
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.135876055854711
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.790953473952799
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.414388710523586
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.292197582797938
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.66062290695575
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.282952440440353
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.137005322842878
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.5337398104313715
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.151516170357122
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.059691509612389
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.717129056447293
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.460735309737688
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.138134589831045
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.810884070173795
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.4614956624935935
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.294456116774273
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.774669447080637
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.418190474303121
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.139263856819213
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.627791021814774
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.198623122327131
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.139828490313297
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.4871180433997155
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.199383475083037
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.945697006995951
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.308522889785287
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.156078286892565
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.5958086302294605
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.310919935986034
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.068707557755711
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.596373263723544
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.614970648545405
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.245730074297137
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.06420857756506
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.756990248889288
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.599014754624083
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.142651657783716
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.587013771456533
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.115054156969812
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.143216291277801
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.411866088314776
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.07174896877934
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.832267137873595
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.253955757536367
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.9403126986961095
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.677074877918535
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.394251622643914
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.073269674291153
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.794457181499477
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.601773161968525
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.426554354618099
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.067596378529563
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.750687703257748
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.383249166427627
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.262857128835077
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.7255049856771345
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.2958784372907735
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.185543315604589
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.602069359625426
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.208507708153922
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.069290279011815
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.545859407790783
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.341464683748968
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.797280348969897
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.646509362462624
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.165962872719356
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.070419545999982
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.790252698042841
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.739575257778199
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.915227286044923
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.758175039516887
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.564073446748588
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.07154881298815
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.848482582770719
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.388571635718976
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.344688010018237
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.631965253956921
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.169004283742985
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.150556526700891
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.530938185977568
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.037568013659753
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.1121819368326875
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.43163485323455
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.0823939073620386
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.918050453515342
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.404728400417602
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.039088719171566
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.918615087009426
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.4812460617807535
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.127980153820234
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.763422827054366
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.9059582408835745
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.833789161718215
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.270197364258167
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.894565405193642
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.878615055420502
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.076065880940821
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.036585005537523
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.055637571961928
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.193448184521763
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.240659074389464
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.320791170396112
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.466587381551849
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.0069043932123165
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.057158277473742
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.1556382281476445
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.198912315409913
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.3223118759079275
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.4287774251777305
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.70142614307351
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.750220196360898
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.845253708237523
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.033056619414242
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.235701499526981
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.11839290526761
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.256091775865869
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.368658475122029
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.391532102297696
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.622430519859001
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.66437017273586
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.80800838535749
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.576562979442367
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.797327148330906
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.613876902040143
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.935773219564458
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.106546287711472
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.003833769157088
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.18121693408844
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.239503263306516
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.393790636274032
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.138796864144477
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.328394697955184
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.277537599681257
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.130851498927213
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.373220591657471
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.278102233175341
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.18840807269068
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.506177567252516
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.200788419944853
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.130474385619703
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.066282510544627
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.434988393612653
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.117357814693434
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.41956719087157
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.318735357019879
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.0094358057687405
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.28813092078834
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.085664650340247
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.003214175787813
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.332956814490626
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.047290060472044
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.007334957224894
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.421848249139291
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.969976247241556
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.29242458218458
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.7310673885198575
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.165236997547071
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.706644459848841
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.216548691685942
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.5941330880263
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.866051302576624
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.349505667280986
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.789393838331813
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.90637052397674
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.306200479090514
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.945715365275042
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.645036079018232
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.998502045221764
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.71264465859541
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.516429247257519
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.91113131608491
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.518513175278063
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.580880761966326
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.000022750733578
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.558017032134433
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.6901493928198414
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.1329797263286245
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.753277782439948
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.501211827787404
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.869346833406253
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.5591462991226015
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.565663342496212
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.046369349947679
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.481832485892113
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.702511737131087
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.003064161757207
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.716032459559912
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.870387366019994
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.091955596405872
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.028110879952285
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.7607416218589655
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.652060539697983
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.911857843359511
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.214990862905183
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.079968860150955
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.4840910198684485
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.0070922102730595
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.772270426282203
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.367837983275674
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.983633227928781
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.861161860930871
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.3684026167697585
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.901567247549114
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.465332345169361
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.330028026901556
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.798816444333426
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.6423548617107855
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.2137749903087816
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.0614975112207565
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.171901705823249
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.214339623802866
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.491380896032583
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.921776254667611
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.448539597470665
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.979871278879799
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.495388639726453
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.799557241225324
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.916766386099816
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.7911003373402865
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.189514108342268
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.860556434265173
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.364712722399129
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.839625731575778
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.590603313124991
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.012948747583998
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.489737354809287
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.834323292412637
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.3662334279109425
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.684998105114801
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.198704738243733
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.851714731077028
