date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.196854818948594
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.016982286037006
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.04044836955571
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.398038551114144
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.017462838942368
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.267197546059702
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.197630455938372
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.69636647152313
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.041496422926272
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.796426447091937
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.268077797329027
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.363345000155423
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.5960183519161655
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.697327577333855
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.816319326478126
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.9979979977523765
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.2690389031397515
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.590618203344698
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.395998075235282
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.483904069594846
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.59114223002998
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.797977721071494
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.377192315725342
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.591666256715261
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.597569625895721
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.377672868630704
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.592190283400543
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.597957444390611
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.163768807986333
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.140264010448403
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.598345262885499
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.949864747341962
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.9145628873149745
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.397937167709728
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.7359606866975925
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.688861764181546
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.197529072533955
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.522056626053222
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.689385790866827
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.7963250636875205
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.415344872183717
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.237459517914687
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.997508795853071
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.630210038638812
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.690433844237391
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.99789661434796
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.309113671219575
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.464732721103962
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.596692605501527
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.416786530899803
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.691481897607955
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.597080423996415
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.417267083805165
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.692005924293236
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.5974682424913045
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.739324557035126
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.918755100797228
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.999447888327516
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.5254204963907565
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.466828827845088
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.999835706822405
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.8474779696207175
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.919803154167792
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.201019438987956
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.5263816022014804
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.694102031034363
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.799815430141522
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.205285234782243
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.468400907900934
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.398611421295088
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.098573480912739
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.242699784767504
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.398999239789978
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.635015567692433
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.6956741110902085
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.00177479929685
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.957073040922394
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.922423287594201
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.403754445133063
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.064745900602623
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.149172464098193
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.404142263627952
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.958034146733119
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.923471340964764
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.40453008212284
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.6369377793138815
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.697770217831335
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.003326073276407
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.530226025444377
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.472069094697906
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.003713891771295
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.852283498674338
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.698818271201899
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.405693537607508
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.9599563583545665
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.925567447705891
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.406081356102397
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.746052297710196
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.699866324572462
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.205673260926625
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.068109770940157
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.152840650895166
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.406856993092175
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.06859032384552
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.927139527761737
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.608040725257725
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.069070876750882
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.927663554447019
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.6084285437526145
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.7479745093316446
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.9281875811323
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.006428621235519
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.998108914812942
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.023811008542738
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.404428698718425
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.462627933843972
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.345659585771888
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.00322468987199
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.2487238731996015
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.1199584626384596
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.802816594696217
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.034819812555231
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.894257339505031
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.602408499520445
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.5712618993349245
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.573456815646444
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.004388145356657
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.357357838690556
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.347755692513015
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.8039800501808845
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.357838391595918
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.348279719198297
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.804367868675773
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.465511251276146
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.348803745883579
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.005551600841324
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.787568724506106
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.801778072206282
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.206735333006875
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.109626197736067
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.028527248710274
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.608714978843086
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.217299057416295
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.255276425214268
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.609102797337975
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.110587303546791
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.25580045189955
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.408694702162203
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.432644776776753
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.708774778222253
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.609878434327753
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.433125329682115
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.483073655088823
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.811062166493304
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.219221269037744
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.257372531955394
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.610654071317531
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.790932594843641
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.805446259003254
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.209450062471097
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.148259307099805
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.353519986051115
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.40665422628334
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.291201405806237
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.2229182636428435
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.804654303766244
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.9701050383869996
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,3.9972171405094135
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.4034502949198115
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.863393284517495
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.7715160173759847
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.4038381134147
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.863873837422858
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.7720400440612667
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.40422593190959
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.400315924202552
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.451239520202681
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.806205577745801
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.9367580109822455
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.904213846525384
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.408981137252675
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.15162317743734
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.130963023029376
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.610164869418226
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.366488343892435
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.357712199533369
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.811348601583775
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.2597765900229305
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.358236226218651
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.610940506408003
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.2602571429282925
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.358760252903933
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.6113283249028925
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.5823146161582535
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.585509429407925
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,6.013307970739104
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.475602862288749
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.586033456093206
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.812899875563332
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.368891108419245
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.586557482778488
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.612491780387559
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.476563968099473
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.58708150946377
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.81367551255311
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.477044521004835
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.587605536149052
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.814063331047999
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.155948153585598
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.135679263196912
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.613655235872226
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.263621013265826
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.136203289882194
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.814838968037777
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.264101566171188
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.136727316567476
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.815226786532666
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.157389812301686
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.3634764930714685
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.414022777686232
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.157870365207048
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.13777536993804
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.615206509851783
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.265543224887276
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.138299396623321
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.8163902420173335
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.266023777792638
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.365048573127313
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.61598214684156
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.373696637472866
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.591797749631306
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.61636996533645
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.588561803927961
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.8185469261353
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.817553697502
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.589042356833323
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.59284580300187
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.01873742966755
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.01829213683815
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.045820129324573
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.420717075503763
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.554734223617844
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.4987944556472765
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.023492635010635
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.662407083298072
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.4993184823325585
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.224676367176187
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.984464556528033
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.952292808655262
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.425860099341737
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.877752802658529
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.726591685521833
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.426247917836626
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.878233355563891
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.727115712207114
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.426635736331516
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.557136988144654
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.5014145890736845
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.025431727485081
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.557617541050016
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.5019386157589665
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.025819545979971
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.7724827075051115
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.72868779226296
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.227003278145521
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.237001726536142
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.276761519310821
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.625003355628425
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.023097665891771
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.051060396177391
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.424595260452653
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.130770525571999
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.051584422862673
