date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.10741976597798
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.2561998409638155
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.7391054715912855
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.130552789969718
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.212693633960691
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.81685667050685
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.282967739385333
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.169187426957569
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.08755024005794
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.412973821727477
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.302793457416547
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.242478387227713
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.282692294216217
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.170731131682373
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.088698741380647
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.155858284716258
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.0386688059482
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.012096043787789
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.3393008962336035
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.34938707386928
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.089847242703355
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.4331080394570606
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.350158926231681
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.244775389873128
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.396943753654382
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.306652719228559
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.090995744026062
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.250114139688865
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.086034274763334
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.091569994687415
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.1094900581436935
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.086806127125737
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.899201874713242
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.930943278474185
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.043299920122614
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.552479858230651
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.933391194398103
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.955515653753965
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.553054108892004
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.237496936311068
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.133399743578468
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.016690049078619
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.379569331692773
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.488396070865074
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.094441247994183
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.209641347051523
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.002109270206697
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.0950154986555365
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.034542085393318
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.958603063203572
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.78688195630005
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.876680413791631
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.826540737469401
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.633102310452982
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.017029050167684
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.960146767928377
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.749441983495652
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.224604287764153
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.315143095214983
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.020135553046741
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.373571719168464
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.27163688821186
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.213652174343621
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.348439491001956
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.1838526218432115
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.137049476750764
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.225052999513302
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.0960683554745625
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.021858305030802
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.168893109245063
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.229674385933541
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.75231323680242
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.269595288491128
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.053334000833843
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.023006806353509
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.413391442878485
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.629720624948074
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.869227160506443
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.3813641786893704
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.453380239848374
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.024155307676217
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.471723803901525
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.2770398547486765
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.294848877227307
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.2552543261076785
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.056421410283452
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.102480757253135
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.154276701692496
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.924359084549279
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.064466533787383
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.055022836282966
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.969408996277204
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.8720984138132115
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.028166849110806
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.925902789274083
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.872672664474565
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.104736402277747
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.015230760367535
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.718893018627497
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.529505274586328
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.724451562578343
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.221117432941218
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.518163118465033
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.76950147430627
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.0287493129670455
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.660235513846738
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.947385564130773
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.145088986009716
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.864363233431905
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.213825772686327
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.415782555560805
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.630656165581542
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.9489292688555775
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.107649013205318
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.8227175721271465
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.215369477411132
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.3783425827564075
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.325275376412076
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.640526558021704
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.800089721511183
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.656961262415468
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.128357063404885
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.070783291062273
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.880050331062801
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.261963093863863
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.341476860613364
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.246431173901248
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.554285996377861
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.76322399936814
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.2006138376669195
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.687892026836838
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.570855879393967
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.559879867760737
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.998610294757919
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.957314871326373
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.8053778034815435
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.132216325216896
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.343773863258779
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.763007985258517
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.22154429631035
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.228582691538816
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.7551133471485265
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.266594208038277
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.22915694220017
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.812721551253299
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.4002002384972565
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.152554244607313
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.75483790197941
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.958191497204405
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.384659340031297
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.741771986852463
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.31318782449101
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.269468168311336
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.633899326414673
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.181125498756836
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.038511574210059
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.627728447310334
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.226175410484764
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.000497350744308
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.631900122239903
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.315503381578216
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.92389465315145
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.917044515090698
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.626221649499296
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.1174112744483296
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.331320941277921
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.114052154882476
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.542458740507841
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.490780818803592
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.247658185341453
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.735975361804719
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.531151432851848
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.204151978338331
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.890903508974494
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.269864220911058
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.894977415142056
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.659946914873217
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.141306452405449
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.807193148773408
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.467578794899045
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.205809692532829
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.89652111986686
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.506741519687504
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.315130666807151
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.030127150325838
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.700258140984383
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.126241333103733
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.765230646495088
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.507890021010212
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.190744573231112
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.943114736319593
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.431287323417354
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.327645691595862
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.8996085293164695
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.6633924188413385
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.495574472062343
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.988936500409923
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.972674462519534
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.385978052618902
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.546927759117071
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.857483290799571
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.8402706047455855
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.972084839727646
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.433584326062769
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.632419921979999
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.6629102765313695
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.318393154342807
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.609011452819141
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.752238247624824
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.3189674050041615
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.5269951774661275
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.354507565697498
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.280953181538409
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.424293794045293
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.532391655522002
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.165762009818447
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.687029319822615
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.064500220270706
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.1663362604798015
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.1169694691481515
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.81799908184704
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.398441355903786
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.6055174246658455
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.3943857059612705
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.746311873709086
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.542462498375002
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.686708608475267
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.132770865641491
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.486302608106763
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.263095232589499
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.786048849158899
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.216396601137715
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.909642610027698
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.439326832676306
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.46017077785287
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.264638937314303
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.632843453973185
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.824608084963642
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.752469442697484
