date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.258934172738355
1998-10-09,feather river,upper feather lfc,interpolated,interpolated,min,8.242152762965526
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.271169702517637
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,max,8.804514454557275
1998-10-10,feather river,upper feather lfc,interpolated,interpolated,min,7.845437526939872
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.057117658251927
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.577560253558923
1998-10-11,feather river,upper feather lfc,interpolated,interpolated,min,7.6472919385530975
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.950329981744951
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.350606052560572
1998-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.647715997805202
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.48712851179037
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.033513920293144
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.045279352335065
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.273076467524662
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.806559719294793
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,7.847133763948291
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.95176005550022
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.579605518296441
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.450418527922636
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.630443643475778
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.125185800115359
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.252272939535862
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.523655966968801
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.125697116299738
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.054127351149086
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.524132658220557
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.126208432484118
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.05455141040119
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.846402452748512
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.58165078303396
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.253545117292175
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.954143511759002
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.582162099218339
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.45253882418316
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.954620203010758
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.582673415402718
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.452962883435264
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.062361262021247
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.583184731587098
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.651956590326247
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.95557358551427
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.583696047771477
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.4538110019394725
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.956050276766026
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.901810812407664
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.049944004108216
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.063791335776514
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.357253162957505
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.85179841572144
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.957003659269539
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.357764479141885
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.653652827334666
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.064744718280028
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.358275795326264
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.85264653422565
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.065221409531784
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.131321594327915
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.051640241116633
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.065698100783539
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.359298427695025
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.853494652729859
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.7443816887590975
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.132344226696674
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.4567794167042045
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.315800908975922
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.4504589913328605
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.25863382831743
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.745335071262611
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.905901341882702
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.6561971828472934
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.316754291479436
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.67894714088435
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.060912299182759
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.531759718248657
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.67945845706873
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.4584756537126236
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.424972041741681
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.679969773253109
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.260330065325848
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.425448732993437
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.680481089437489
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.260754124577952
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.211396688727727
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.226061371256407
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.261178183830058
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.997344644462018
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.999107170258057
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.063032595443282
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.783292600196308
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.772152969259706
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.864887007056508
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.569240555930598
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.772664285444085
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.468171771030853
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.462452879423622
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.318244567263003
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.667165477921838
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.677458306192844
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.773686917812844
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.667589537173942
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.356141894168402
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.546732716814493
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.270874301148288
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.46388295317889
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.774709550181603
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.271298360400392
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.464359644430647
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.7752208663659825
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.271722419652496
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.7866294389586015
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.003197699733093
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.6692857741823595
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.5725773946928925
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.5487779815520115
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.669709833434464
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.894847189220847
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.004220332101852
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,6.868703540325448
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.573530777196405
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.7772661311035005
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.471988304299794
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.252214365171962
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.55031193010515
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.075273068274139
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.145426688664986
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.323357729106799
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.0756971275262455
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.682225218710407
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.778800079656639
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.671830129694987
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.004495013238362
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.006776913023749
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.06939348422485
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.112236072248851
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.23475374639086
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.069817543476956
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.005448395741874
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.007799545392508
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.070241602729061
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.684131983717432
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.780845344394157
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.673526366703406
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.5773443072104545
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.553891143395807
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.6739504259555105
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.899614101738409
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.781867976762918
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.071513780485374
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.007355160748899
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.009844810130028
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.071937839737478
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.793303116483189
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.782890609131677
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.873792251350704
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.115572911011144
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.238332959681518
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.072785958241688
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.1160496022629
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.011378758683167
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.271779665132671
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.1165262935146565
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.011890074867546
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.2722037243847755
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.795209881490215
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.012401391051926
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.6769188407202424
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.044835998430841
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.1030506385053815
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.081633957055709
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.5089908508889325
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.421165403141568
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.684918721030055
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.2949388066232235
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.194211202143219
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.486773132643279
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.080886762357514
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.967257001144867
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.288627544256505
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.617685292402934
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.6501648688774395
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.686190898786368
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.403633248137225
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.423210667879088
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.488045310399594
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.404109939388981
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.423721984063468
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.488469369651698
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.51185099839947
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.424233300247847
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.687463076542683
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.834120792927425
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.879675650797688
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.886456783433665
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.1563905874553795
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.107652484164798
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.2840201379635285
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.264131646465868
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.335629317531908
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.284444197215635
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.157343969958892
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.336140633716288
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.086298608828859
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.479613764486847
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.79158298426613
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.285292315719843
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.480090455738603
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.5646287832677785
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.484286022610826
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.266038411472893
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.337674582269427
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.286140434224052
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.837457631689719
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.883254864088345
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.889425198198397
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.194348116389078
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.428835145907263
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.095570666894984
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.33670986557097
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.292018876177989
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.500285783230451
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.015393453546529
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.065064675179638
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.1035705472047965
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.9086057770395515
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8381104741812866
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.103994606456901
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.9090824682913077
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.838621790365666
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.104418665709005
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.445880998336729
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.521529658098237
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.50198202023887
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.98267952838215
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.9769720086480795
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.098115022407612
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.197684955151371
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.20494884201519
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.297108729298596
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.412690381920593
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.4329256753823
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.496102436189581
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.305902705413617
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.43343699156668
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.297956847802805
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.306379396665372
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.433948307751059
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.298380907054909
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.628649191193327
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.66192514111817
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.695944261584772
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.521861514686351
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.662436457302549
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.497798673197998
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.415073838179374
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.662947773486929
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.299653084811224
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.522814897189863
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.663459089671308
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.498646791702207
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.523291588441619
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.663970405855688
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.499070850954313
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.201975176417178
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.209550687674606
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.300925262567537
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.309716235427667
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.210062003858986
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.4999189694585215
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.310192926679424
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.210573320043365
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.500343028710626
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.203405250172446
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.438550153410475
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.103627792684971
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.203881941424203
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.211595952412124
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.302621499575956
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.311623000434691
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.212107268596504
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.501615206466939
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.3120996916864485
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.440084101963613
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.303469618080165
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.419840750696937
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.668060935330724
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.303893677332269
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.634846177466159
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.896037768697834
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.5028873842232535
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.635322868717916
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.669083567699483
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.701881091114236
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.064857031004603
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.124525918249325
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.099444445644101
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.601655561050023
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.579968268799166
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.695577447812843
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.709396620060513
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.580479584983546
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.8945711547038275
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.031666414588468
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.035921935533386
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.093564861594812
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.924878738081491
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.808967734535035
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.0939889208469165
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.925355429333248
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.809479050719414
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.094412980099021
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.604039017308805
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.5825248497210636
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.697697744073366
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.604515708560562
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.583036165905443
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.698121803325471
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.819521135329784
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.8110129992725525
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.897115510216455
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.283675987787875
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.356593281091471
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.30183062655192
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.069623943522166
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.129639080093121
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.103685038165146
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.177365002532655
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.1301503962775
