date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.516730443259145
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.463681272124633
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.798483548513673
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.343651045447489
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.9723573804397345
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.798961904324267
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.165309555211187
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.928274747461462
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,6.482546740954955
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.004508373057044
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.794743862741864
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,6.324578337175598
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.147154520724287
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.9295577332462415
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,6.443891762678659
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.358207869911958
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.287992233103932
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.721651947771673
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.509624171620281
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,6.243909600125659
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.920188753069711
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.48388336169878
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,6.155102841276723
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.841443729085331
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.358162795708959
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,6.0662960824277885
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.72308701520346
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.300849431239566
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,6.201109952932166
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,6.446283541731638
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.4031528703178395
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,6.022854942341906
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.724043726824652
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.549307079601515
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.604910071552909
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.566075323045293
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.516550146447148
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.4266550609626485
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.725000438445844
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.608329400676125
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.248400050372388
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.002760623538858
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.387891171042635
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.025420913911466
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.805180529862012
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.284973005559623
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.891890029191867
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.766047195775119
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.18380887088483
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.937255647954919
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.568467102098273
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.1563140301551105
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.893173014976647
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.5689454579088675
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.234061037918357
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.983262759610361
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.410977054129511
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.666122268941257
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.699490266433353
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.926407378607456
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.654413705485483
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.7448558851964044
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.728827284930609
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.798813883960943
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.924393881571445
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.84814071043367
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.006359171532182
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,7.19338012968781
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,7.1259008955266845
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.76838063381653
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.925676867356225
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.809485732157373
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.963647705730257
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,7.19466311547259
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,7.087245917250388
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.457302454357544
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.6138909720463666
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,6.493548924598658
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.7946460217367735
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,7.106497849516044
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.771309109691671
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.021485648198389
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.241311720020422
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.049069294784687
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.3765719629766044
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,6.526367198982211
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,6.455372302132956
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.329782783356508
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.661181069486587
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,6.2577922084561095
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.695190843667196
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.974891443473616
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.65438746324159
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.94483287063562
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,7.109705313977993
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,7.05098271802707
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.901551752631957
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,7.199795058611708
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.932626004145199
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.893351250792616
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,7.245160677374761
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.933104359955795
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.951803919665486
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,7.379974547879138
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.854359335971415
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.892736524387878
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.933374782064903
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,7.09250783116694
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.8792739301238885
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,7.291809281922593
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.974151117285071
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.769339641408012
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,7.158278397202996
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.736959333710736
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.762893170376888
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,7.203644015966048
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.697825999623843
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.766970884195059
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,7.293733760599761
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.619080975639463
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.056955619752453
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,7.60744413458679
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.8176177809375
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.478340141507951
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,8.100051012056468
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,7.253824725620468
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.640433152483676
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,8.234864882560846
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,7.452361530918507
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.681345513274386
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,8.190782249582572
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.611286646319056
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.415302482627278
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.878354861380325
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,7.3740948627447205
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.284319824212809
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.789548102531389
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,7.176514769067874
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.349788616318544
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.879637847165105
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,7.216604814775959
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.460862209437898
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,8.01445171766948
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,7.415141620073996
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.268488472735865
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.7467484553378965
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,7.217561526397151
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.333957264841601
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.9262864517129366
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,7.1388165024127685
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.473095350892411
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.882203818734665
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,7.376964997608295
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.643805991491111
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.972293563368379
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.694336872598798
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.53211767196702
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,7.525693797554142
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.575980158716928
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.976659557964256
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.94492165412792
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,7.140729925655151
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.764991482371847
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.632494265925671
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,7.022373211773283
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.741004703258561
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.722584010559387
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,7.022851567583878
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.657380876665926
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,6.320708370615813
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.983718233496985
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.5527086803747
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,6.5002463669908535
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.865361519615115
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.819891015425286
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,7.037577370331194
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.865839875425712
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.257214338872833
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.798529003024846
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,7.103988370621237
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.754174709799728
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.38058413223585
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.46097193550923
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.689845222097472
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.66563961119764
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.857567190294709
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.63253185762808
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,8.247694740408642
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,7.501540337027908
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.357718672939892
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.8905432263357325
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.145513483761109
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.6056066691001005
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,8.24897772619342
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,7.344050289059147
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.976276821835436
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.7415846036631
