date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.954448381279785
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.850728014027803
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.335638201506518
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.062753939277425
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.303269537817021
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.134867000191152
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.9553977400066795
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.303791044114249
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.934095798875784
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.06370329800432
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.304312550411478
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.135655416362972
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.064177977367768
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.078824047962714
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.33721503385016
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.064652656731216
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.305355563005936
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.136443832534795
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.741634700192083
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.07986706055717
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.73450722181815
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.310785865018757
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.402358540616417
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.533736020502785
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.742584058918979
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.8549000644056335
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.936461047391249
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.311735223745653
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.629411561956868
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.333359027273328
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.527871660377487
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.629933068254097
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.736084054161793
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.420515461106741
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.630454574551324
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.5353128528464275
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.420990140470189
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.630976080848553
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.535707060932337
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.20580306256525
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.179477569653793
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.536101269018248
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.990615984660311
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.953989067205029
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.335330067702882
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.775428906755371
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.7285005647562635
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.134558866387516
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.560241828850432
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.7290220710534925
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.732622255670872
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.452885629579686
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.277523559858732
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.93418187315806
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.669022066211522
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.730065083647949
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.93457608124397
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.346004109672388
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.504576581199184
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.532639470527327
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.45430966767003
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.731108096242407
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.533033678613237
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.454784347033478
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.731629602539636
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.533427886699148
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.778751662299505
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.958161117582858
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.9361529135876125
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.563564584394565
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.506662606388098
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.936547121673524
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.887531899660593
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.959204130177316
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.138106739160712
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.564513943121461
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.73371562772855
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.736170128444069
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.241495986582328
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.5082271252797845
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.334233517727425
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.134139787311582
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.282738622831019
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.334627725813336
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.673768859845996
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.735280146620235
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.938518162103078
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.997736175112024
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.961811661663457
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.341243188991543
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.106041733109666
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.188343176706681
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.341637397077454
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.99868553383892
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.962854674257915
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.342031605163365
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.675667577299787
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.73736617180915
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.940094994446721
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.568311378029041
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.511877669360384
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.940489202532632
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.8922786932950695
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.738409184403608
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.343214229421097
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.000584251292711
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.96494069944683
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.343608437507008
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.7853971733877705
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.739452196998064
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.142837236191641
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.1093644886537986
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.191993720787281
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.344396853678829
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.109839168017246
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.966505218338515
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.545956471166017
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.110313847380694
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.967026724635744
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.546350679251928
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.787295890841561
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.967548230932973
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.943248659134007
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.032954419765655
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.064029702246225
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.340146639016086
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.494274705958136
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.386521182305472
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.938210028299442
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.2790876280531975
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.1610326798567066
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.737438826984076
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.063900550148259
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.935544177407941
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.536667625668709
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.603529622682672
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.614095709943152
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.939392652557174
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.388342544777734
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.3886072074943865
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.738621451241808
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.388817224141182
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.3891287137916155
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.739015659327719
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.497122782138822
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.3896502200888445
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.940575276814906
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.821090097404849
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.84219174387806
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.142134894302094
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.145057412670877
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.068723258921283
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.544859921190559
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.253362970668518
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.295254773964505
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.54525412927647
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.146006771397772
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.295776280261734
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.344482927961104
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.4699740866638
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.74831780405095
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.546042545448292
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.470448766027248
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.522829301602186
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.747602162935479
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.255261688122308
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.297340799153421
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.546830961620113
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.824412852948983
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.845842287958661
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.144894350903469
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.17790226050727
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.394343776763902
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.340626921384271
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.31572991079717
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.26481523933116
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.73752490126635
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.9927119542580387
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.039326736882394
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.335588290549707
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.885355754987293
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8138382344336286
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.335982498635618
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.8858304343507406
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8143597407308576
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.336376706721529
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.425459506885154
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.492911273266068
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.739101733609993
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.965088579419569
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.945452797055285
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.342992169899736
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.181225016051403
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.171984312098507
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.544551787386924
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.3973614526832385
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.398515827141731
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.746111404874112
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.290005253412492
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.39903733343896
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.5453402035587445
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.2904799327759395
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.399558839736187
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.545734411644656
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.614447248041968
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.626090354779411
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.948459438533121
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.507091048771222
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.626611861076638
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.747688237217755
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.399734849500476
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.627133367373867
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.546917035902387
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.508040407498116
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.627654873671096
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.748476653389576
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.508515086861564
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.628176379968325
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.748870861475487
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.185497130322432
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.176677868773565
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.548099660160121
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.293802688320072
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.177199375070794
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.749659277647308
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.29427736768352
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.177720881368023
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.750053485733219
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.186921168412775
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.404252396411245
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.348116875016575
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.187395847776223
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.17876389396248
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.549676492503764
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.295701405773864
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.179285400259708
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.751236109990951
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.2961760851373105
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.405816915302932
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.550464908675584
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.404481643134952
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.632348430346154
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.550859116761496
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.6206180797667855
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.8588799453893765
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.752418734248684
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.621092759130233
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.63339144294061
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.953978351735871
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.052890953030454
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.085932966729827
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.356703378624337
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.592520025564869
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.538474490519044
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.960593814914079
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.70082558356251
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.538995996816273
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.162153432401267
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.024792898828538
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.99153752060549
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.363713049888455
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.917436699557792
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.766049018156725
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.364107257974366
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.917911378921239
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.766570524453954
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.3645014660602754
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.594893422382107
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.541082022005187
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.962564855343633
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.595368101745555
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.541603528302416
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.962959063429542
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.811504538377388
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.768135043345639
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.164518680916731
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.272824824569869
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.316636532150879
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.56141666079881
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.0576377466649305
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.091148029702113
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.360645459483444
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.165943304662571
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.091669535999342
