date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.983460229124574
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.848228857905372
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.200148826073754
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.289443689682361
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.025932078169176
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.671479538642231
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.432387036185105
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.380553221051593
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.750546759703222
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.261391439666966
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.894814231495598
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.751161282462717
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.085192435253454
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.851370048486135
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.437965012016222
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.926338123824522
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.719466904167367
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.281674138172722
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.0675470010288075
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.852940643776517
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.399967708384462
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.276400180872951
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.207561786658934
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.675166675199197
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.426281404569526
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.164117603649471
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.871912943712434
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.400981229121852
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.076443939985356
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.794074768170431
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.276816303662078
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.98877027632124
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.67701024347768
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.2202956808421614
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.12224401593039
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.403040322181934
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.321611764181915
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.946111390956968
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.678239288996668
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.466289579983117
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.521879937112651
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.521948415153169
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.434051527341611
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.3457473121392285
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.679468334515658
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.524960794890617
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.169614687165806
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.954667301330392
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.3071345273141155
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.949252581537731
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.759150078336143
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.205517702734294
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.817349437218962
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.720538251944889
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.105635347452932
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.862364215518806
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.52502102895064
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.078600702706799
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.818920032509343
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.525635551710135
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.155634215868141
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.908164291463841
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.369344677866635
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.583030527317982
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.616621279583483
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.87990173958586
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.5716061062579705
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.661636057883327
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.684384516591612
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.714549452760715
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.839339278147131
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.802678086803352
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.919933694007943
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.105501459720241
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.077877053618086
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.684762733446862
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.8409098734375124
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.764680783171593
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.878005689604885
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.107072055010622
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.039879749986326
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.377460926379745
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.532874104145321
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.452099035484592
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.711195895712859
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.020183688991697
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.727298002299326
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.935659299243123
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.153657428600848
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.002496969114061
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.298091461439808
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.446771035771587
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.414716254612327
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.25197765441064
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.580244775380737
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.2191990316180785
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.613464132519079
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.8906364376085
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.612077045885059
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.860475636929296
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.024110177217649
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.004955060152039
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.817830768497044
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.113354436172147
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.887890535459287
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.809875286033949
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.158369214471991
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.888505058218781
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.867829636912255
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.291842954081141
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.810666882676779
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.809574544793882
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.8503334451798
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.046639500340765
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.796415654435412
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.204954588062216
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.929574975648013
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.68786095266176
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.073051443743447
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.6948314035030165
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.681639939497122
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.118066222043291
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.656219577111761
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.685825742123233
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.207310480997788
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.578381401569759
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.972730040397983
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.517702143225551
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.7751276700829965
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.389568712639818
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.005011728071928
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.207232033500725
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.550007575544398
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.138485467681078
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.403978302013963
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.590617233438124
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.095041284671615
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.561498221376452
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.327694764101717
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.7862202177342335
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.326754649231454
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.19832643074657
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.698546554070118
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.131237426237205
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.263218658818706
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.787790813024615
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.171078298147449
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.37320708865075
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.921264552633765
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.367824566660685
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.183132329849576
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.656672966351037
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.1723073436664375
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.248024557921712
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.834376186614841
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.094469168124434
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.385764496529082
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.790932003605378
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.33044178578842
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.554724882508694
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.880176262559876
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.644867101753904
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.444435711436582
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.438666753658534
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.527802577061151
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.895325807854621
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.864468802793233
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.0969272591624115
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.68617188677041
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.555647735855851
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,5.979862734469661
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.662606180621195
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.644891994810348
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,5.980477257229154
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.58006851832441
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.24761196656366
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.9418654308379
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.47671722444613
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.425315186827464
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.824800906145149
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.741073421840927
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.956854252328493
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.825415428904643
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.17367314118614
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.709540721102789
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.061388046568629
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.665244816678923
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.285309267258471
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.4150397116848605
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.601786316665175
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.578422874429211
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.8079177259518415
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.545265693845259
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.154191420584893
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.455495106354598
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.273670878016563
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.801140872992858
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.1030724867573545
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.518947913128322
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.155762015875275
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.299818755270593
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.885637799132136
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.643071600721651
