date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.167957144911249
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.003124831961939
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.79951809705276
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.619221574726447
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.204340002880548
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.907448959152752
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.619726422602769
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.405555173799158
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.907933184714169
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.62023127047909
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.405986356551983
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.015864046814162
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.620736118355412
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,7.6072015274705915
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.908901635837001
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.621240966231733
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.406848722057633
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.909385861398418
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.945606441199737
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.00963186930781
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.017316723498409
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.396870871014936
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,7.80927906389485
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.91035431252125
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.397375718891258
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,7.608926258481892
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.018285174621242
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.39788056676758
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,7.810141429400501
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.018769400182657
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.173005623674463
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.01135660031911
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.019253625744074
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.398890262520222
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,7.811003794906151
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.697397941689761
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.174015319427106
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.409867001327408
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.268095621096872
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.49838079439511
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.2095141959144495
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.698366392812593
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.949645224210309
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,7.611513354998843
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.269064072219704
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.724770281117191
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.0095925732543165
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.484441570858273
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.725275128993513
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.411591732338708
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.377479159881114
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.725779976869834
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.21123892692575
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.377963385442529
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.7262848247461555
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.2116701096785745
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.163554337926794
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.276030090683599
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.2121012924314
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.949145290411057
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.051155147590482
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.0117484870184406
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.73473624289532
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.826280204497364
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,6.811395681605482
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.5203271953795845
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.826785052373685
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.41025888802674
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.413364784402424
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.376530318311128
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.611474058945349
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.628742283040992
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.827794748126328
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.6119052416981745
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.306886598986679
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.60291980503321
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.210768448119431
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.414817461086672
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.828804443878971
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.211199630872256
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.415301686648089
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.829309291755292
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.2116308136250815
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.738125821825234
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.055193930601053
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.613629972709473
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.523716774309497
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.604939196538496
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.614061155462299
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.846540909486642
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.056203626353696
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,6.815276326380908
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.5246852254323295
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.831328683260578
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.4141395328021655
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.2028295413780175
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.60645374016746
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.013002739223423
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.0958671304008565
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.381578797074343
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.013433921976248
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.633584538655153
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.832843226889542
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.616217069226424
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.956408673832298
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.058727865735303
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.018216228310818
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.064339535932291
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.284612504581063
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.018647411063643
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.957377124955131
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.059737561487946
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.019078593816468
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.635521440900818
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.834862618394828
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.617941800237725
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.528559029923658
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.60998767530171
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.61837298299055
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.851383165100803
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.835872314147471
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.020372142074942
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.959314027200795
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.061756952993232
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.020803324827767
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.744904979685058
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.836882009900114
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.820450519414809
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.067729114862203
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.288146439715313
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.021665690333418
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.068213340423619
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.063271496622196
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.222880861252027
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.068697565985036
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.0637763444985175
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.223312044004852
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.746841881930724
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.064281192374839
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.621391262260326
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.995199651722106
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.163266876373404
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.0194704805158
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.45845069459064
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.487632351341408
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.618333686937056
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.244041647074905
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.26275740824829
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.417980881524097
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.029632599559169
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.037882465155173
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.217628076111139
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.567350007813466
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.714526685939811
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.619627235195532
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.35294096029773
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.489651742846694
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.419274429782573
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.353425185859145
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.490156590723015
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.419705612535398
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.461356047959137
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.490661438599337
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.620920783454007
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.784180183136282
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.941925868414536
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,5.822135954372616
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.107004318313427
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.167810507260297
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.2241351134570095
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.21493518041342
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.393695146106057
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.224566296209835
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.10797276943626
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.394199993982379
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.024213490796876
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.430796904613405
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.845464423797578
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.225428661715483
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.4312811301748205
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.62058948070446
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.426643832634093
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.2168720826590835
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.395714537611343
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.226291027221134
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.7875697620661946
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.945459803548786
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,5.825154233642392
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.1433741683961545
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.4952050694862304
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.022449463732081
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.284285301648961
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.368810962515356
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.420528681987555
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,3.962429617594648
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.143936019422238
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.019391888408813
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.8554672066174875
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.919061076329121
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.019823071161638
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.8559514321789035
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.9195659242054424
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.020254253914463
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.393668840433201
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.596210144990081
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.422253412998856
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.931386248687499
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.04747457480528
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.025036560249031
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.146763747326067
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.273359213651041
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.226251731167641
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.362141245964635
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.499243852496802
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.427466902086249
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.2551788349874755
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.499748700373123
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.227114096673291
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.255663060548891
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.500253548249445
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.227545279426116
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.578487195726036
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.726138187095206
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.629544438510509
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.471524784748876
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.726643034971527
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.42919163309755
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.364562373771715
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.727147882847849
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.228838827684592
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.472493235871708
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.72765273072417
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.4300539986032
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.472977461433125
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.7281575786004915
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.430485181356025
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.151121777378812
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.277902844537934
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.230132375943066
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.259052639478804
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.278407692414255
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.431347546861675
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.2595368650402206
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.278912540290577
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.4317787296145
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.1525744540630605
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.504797179136338
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.0306419360357575
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.153058679624476
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.27992223604322
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.231857106954367
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.260989541724468
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.280427083919541
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.433072277872975
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.261473767285884
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.506311722765302
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.232719472460017
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.369404629385878
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.732196361611063
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.233150655212842
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.584782128024446
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.958081000456823
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.434365826131451
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.585266353585862
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.733206057363706
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.63558099705006
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.015537125301583
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.1844704871789045
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.037580156134452
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.55325453355588
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.635734916994105
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.640363303384628
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.661185395655872
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.636239764870426
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.841578474303238
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.984009530833017
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.087504194685626
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.042793645221847
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.877047119855856
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.862629251592508
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.043224827974672
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.877531345417273
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.863134099468829
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.0436560107274975
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.555675661362961
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.638259156375712
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.642519217148754
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.556159886924377
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.6387640042520335
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.642950399901579
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.7715373855629455
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.8646486430977935
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.844165570820189
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.2347884284314805
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.414393909035237
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.242244789075663
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.0203793809157435
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.189518965942119
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.041891983662704
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.128310243015736
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.19002381381844
