date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.410990450266244
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.6046453138461185
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.521925764333018
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.411469443628864
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.605164742087169
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.522322676132047
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.198434026574281
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.151906464538996
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.522719587931077
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.985398609519697
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,6.925537039885432
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.323675222023081
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.772363192465114
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.699167615231872
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.124630856115085
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.559327775410532
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.69968704347292
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.7261452125000645
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.45304956356455
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.246428765924747
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,6.9259834020061195
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.667042967344373
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.700725899955017
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,6.926380313805149
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.347250345081189
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.474356475301455
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.527894670190128
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.45448654365241
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.701764756437116
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.528291581989158
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.454965537015031
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.702284184678165
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.528688493788187
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.775716146003456
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,6.929692465813826
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.927967961001267
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.562680728948873
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.476434188265651
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.928364872800296
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.8834313379372984
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,6.930731322295923
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.1282030623063495
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.563638715674113
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.704361897642361
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.7297174186913296
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.243846093410928
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.477992472988799
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.331231775076309
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.137567881564948
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.251623048335237
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.331628686875338
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.671832900970576
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.705920182365508
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.930349431795443
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.992583509959001
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,6.933328463501169
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.329628899008521
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.099819708530223
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.160736744636829
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.330025810807551
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.993541496684241
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.9343673199832665
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.33042272260658
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.673748874421057
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.707997895329704
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.9319370789915595
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.567470662575076
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.481628470676142
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.932333990790589
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.8882212715635
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.709036751811803
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.331613458003668
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.995457470134722
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.9364450329474625
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.332010369802697
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.78242205308014
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.710075608293902
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.132966003894702
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.103172662068565
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.164372742324172
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.332804193400756
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.103651655431185
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,6.93800331767061
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.532642382906811
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.104130648793805
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,6.9385227459116585
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.533039294705841
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.784338026530621
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.939042174152709
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.935112373383795
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.037516583433029
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.032006190815313
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.337185452061749
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.50420955075264
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.3518590603725285
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.938699808446728
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.291174133698058
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.125489635718967
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.739655442538733
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.078138716643474
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,4.899120211065404
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.5406110766307375
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.612403736049103
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.5803061979902875
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.939890543843816
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.3993683189945205
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.3539367733367245
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.740846177935821
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.39984731235714
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.354456201577774
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.7412430897348505
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.5070835109283625
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.3549756298188225
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.941081279240905
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.827834119916788
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.809272763849094
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.14091946874696
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.148584728905213
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.036681044984755
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.540198935960038
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.255820927476435
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.2640893261204145
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.540595847759067
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.149542715630453
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.264608754361464
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.341551481851072
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.470293324618878
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.718905888391735
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.541389671357126
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.470772317981499
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.492536463738173
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.74122786086318
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.257736900926916
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.2661670390846105
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.542183494955185
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.83118707345513
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.812908761536438
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.143697851340165
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.191122835566139
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.359650483988265
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.346329652311095
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.337544187259946
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.225725647756257
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.748402730989048
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.017751564996762
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,3.999356223102696
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.349917087374028
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.9114733531507797
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.772986798449133
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.350313999173057
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.9119523465133996
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.7735062266901824
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.3507109109720865
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.446217365919029
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.454692213615065
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.749990378185166
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.980482385324658
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,4.908989347645337
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.348711123105271
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.194475789104482
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.136397628780998
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.548549312611325
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.408469192884304
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.363805909916657
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.748387502117379
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.302190981038323
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.364325338157706
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.549343136209384
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.302669974400944
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.364844766398755
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.549740048008412
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.623420583389368
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.592253047534415
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.949019515221492
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.517142371543387
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.5927724757754635
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.749975149313496
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.410864159697406
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.593291904016514
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.550930783405501
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.518100358268628
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.593811332257562
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.750768972911555
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.5185793516312485
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.594330760498611
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.751165884710584
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.198786729368063
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.141072482950438
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.552121518802589
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.306022927939285
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.141591911191487
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.751959708308643
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.306501921301906
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.142111339432537
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.752356620107673
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.2002237094559245
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.369519620568196
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.353870976492652
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.200702702818544
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.143150195914634
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.553709165998706
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.307938901389766
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.143669624155683
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.75354735550476
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.308417894752386
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.371077905291344
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.554502989596765
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.415654093323608
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.598486186427005
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.554899901395794
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.6296474971034325
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.825894467562664
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.754738090901848
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.630126490466052
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.599525042909102
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.9545762804079025
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.05763430466308
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.053822176939374
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.353855747620982
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.591899324068708
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.508119310969645
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.952576492541086
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.69913552263993
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.508638739210694
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.15241468204714
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.019886131628356
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.962935873240966
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.352252871553194
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.913607919782374
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.7365664485874035
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.3526497833522235
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.9140869131449945
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.737085876828452
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.353046695151253
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.594294290881809
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.51071645217489
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.954561051536233
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.594773284244429
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.5112358804159385
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.9549579633352625
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.808766688024253
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.7386441615515995
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.154796152841317
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.275459655343865
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.285385884003426
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.556869231519271
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.062424238289282
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.0590164593498645
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.357824865611275
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.169660436860504
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.059535887590913
