date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.714121520978181
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.575830043309386
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.5532846009671815
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.942044372095159
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.576216978808642
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.553747943960186
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.9425372598256665
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.576603914307897
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.876287984182124
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.170460110942646
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,6.97743107223577
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.662033529022509
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.716093071900208
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,6.977818007735027
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.984573569244445
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.171445886403658
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.178425054448592
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.66296021500852
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.944508810747694
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.778371767519231
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.341346860772595
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.717571735091729
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.378318480589871
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.234451304689291
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.490634659435764
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.378705416089128
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.771709143063848
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.945987473939216
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,6.9797526852313085
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.094249183285784
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.173910325056193
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.380579843159181
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.2020714253551
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.401833176173172
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.380966778658437
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.095175869271795
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.174896100517207
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.381353714157694
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.77356251503587
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.947959024861243
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.981300427228334
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.666666958952566
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.7210219492052765
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.981687362727589
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.9892069991745025
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.948944800322256
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.382514520655462
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.097029241243819
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.176867651439235
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.382901456154719
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.8827747860842035
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.94993057578327
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.183068280439667
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.20531482630614
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.405283390286719
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.383675327153231
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.205778169299146
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.178346314630755
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.584282373866795
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.206241512292151
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.178839202361262
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.584669309366052
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.884628158056227
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.179332090091769
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.984395911222384
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.13357920751506
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.2701051242763874
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.384122513078715
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.5972480551265145
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.588308121847479
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,5.984069226149355
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.382993599966899
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.361371046191513
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.784236050434304
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.168739144807285
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.134433970535548
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.5844028747192525
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.7059969831818425
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.817216748425471
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,5.985230032647124
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.491742528022227
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.5902796727695065
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.785396856932072
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.4922058710152335
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.590772560500012
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.785783792431329
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.600028113084549
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.591265448230519
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,5.986390839144894
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.922568153306485
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.04661826273397
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.186997885858458
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.245108193528422
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.274541113850949
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.58782504378633
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.352930435597738
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.5024639649679274
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.588211979285587
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.246034879514433
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.502956852698435
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.388378803570534
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.5685749197363705
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.9583096672018865
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.588985850284098
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.569038262729375
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.73137259154592
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.7895928969976636
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.354783807569761
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.504435515889956
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.589759721282611
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.925811554257526
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,6.0500684768475175
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.189706434353251
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.28212150279267
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.595701437805081
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.389212924995276
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.423713653175193
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.4590445086032275
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.788939526851607
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.102100298939268
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.232107432947263
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.388886239922248
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,3.9952047428559636
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,4.0051703572912976
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.389273175421503
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,3.995668085848969
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,4.005663245021805
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.38966011092076
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.532925924223527
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.6884460229117275
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.790487268848632
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.0701837625980835
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.143798837415178
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.391534537990813
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.285364903743709
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.371721688532157
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.592141584704377
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.500546044889337
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.599644539649136
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.7927486314179415
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.393650488806031
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.600137427379643
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.59291545570289
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.394113831799037
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.60063031511015
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.593302391202147
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.716653872020974
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.8285531662271275
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,5.994129549130019
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.609758315937669
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.829046053957635
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.794296373414967
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.502862759854365
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.829538941688142
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.594463197699915
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.61068500192368
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.830031829418649
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.79507024441348
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.611148344916686
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.830524717149155
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.795457179912735
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.28953499068076
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.376157678106718
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.595624004197684
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.3973572327500765
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.376650565837225
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.796231050911248
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.397820575743083
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.377143453567732
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.796617986410505
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.2909250196597775
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.60506630468471
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.396564699481145
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.291388362652784
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.378129229028746
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.597171746194709
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.3992106047221
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.378622116759252
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.797778792908273
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.3996739477151054
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.606544967876232
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.597945617193222
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.507496189784421
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.834467818993211
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.598332552692478
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.722677330930049
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,6.062390670110188
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.798939599406042
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.723140673923053
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.835453594454224
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.999546646119606
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.1530396132213
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.290806408957675
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.400373804047479
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.690297451595858
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.746159223461126
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.001421073189659
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.798119693665173
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.746652111191632
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.202028119903224
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.120659733887109
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.202004925695084
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.402635166616789
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.013764177803806
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.9750678500391174
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.403022102116045
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.014227520796811
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.975560737769625
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.403409037615301
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.692614166560886
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.748623662113659
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.003355750685941
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.693077509553892
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.7491165498441665
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.0037426861851975
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.908258650699518
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.977039400961145
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.204349732898763
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.371927498310972
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.522672361918708
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.604076334755094
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.157673043151357
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.295735286262743
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.404243159040042
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.265495285220673
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.29622817399325
