date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.353161562435721
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.651684199479568
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.849315200157495
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.695351074539556
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.379198664931215
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.19028852215115
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,5.222901133582529
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.535796342060104
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.62328093320368
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.574842222708592
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.043462101470374
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.751047762057146
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.751174341917747
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.2390673432971955
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.317324526728717
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,5.181168338980037
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.849559114655047
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.2034110311105675
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,5.225793730751509
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.655088709502557
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.224921855239446
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.1387123950853
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.733671257235583
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.633607337106612
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.446751241732137
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.1243143225520615
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.618657767457444
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.535278875982836
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.124881740889226
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.350221650589487
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.448197540316627
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.696365947549147
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.958514678567184
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.141604992254281
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.3458652836049305
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.598059472640349
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.74720795923348
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.034372184358646
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.419906235603742
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.660126623567271
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.800894214508224
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.800812369830492
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.880360985255652
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.074514585730906
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.9421216306586615
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.749377407110215
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.543172780443246
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.208437955868701
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.408634193590871
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.582747763478341
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.354955844379447
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.716673040237706
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.661330311211369
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.235833721078722
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.146667037299996
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.700905294246464
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.153171991556041
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,5.103487944113013
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.6624651478856975
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.268438113971319
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.148113335884487
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.7020401309207935
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.489612999265684
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.67566339492746
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.858637808049684
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.460773755796307
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.632484301740478
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.781190096990986
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.48402078915271
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.589305208553495
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.859772644724012
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.637483514573562
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.546126115366513
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.133393015946696
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.7683755200365745
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.67855599209644
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.289990693075585
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.637099932143167
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.547572413951003
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.1345278526210265
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.509296762704812
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.416588835805566
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.057080141562327
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.694011254221129
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.724627682452402
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.135662689295355
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.788442865906097
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.725350831744647
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.292260366424244
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.751964301835608
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.682171738557665
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.136797525969685
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.604021105357951
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.463383675453773
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.137364944306849
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.462328262099388
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.464106824746018
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.9428945391543575
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.282438815835253
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.420927731559038
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.592393875210142
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.284851338461344
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.333846395892827
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.592961293547306
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.591100475904481
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.510178515101982
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.0616194882596455
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.734145945960175
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.862119604228046
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.140202035992672
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.56293754583367
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.379918086248789
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.140769454329838
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.3865205180245885
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.336738993061807
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.829276355083552
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.227465582490765
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.205755414916371
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.673813514628993
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.368774843318934
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.3381852916462975
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.7914036270599505
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.577796264020615
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.690126380772361
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.0650239982826335
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.727786570986414
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.6469472875853794
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.260629240109454
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.70241974597209
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.5598659519191695
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.183181529050756
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.5780889949887875
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.4727846162529605
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.066726253294128
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.521470403878996
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.605214492982887
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.794240718745774
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.622846852474067
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.430328672358224
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.067861089968457
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.767628531757288
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,6.0017809738804235
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.912398249513897
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.735316869832861
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.82689515325576
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.068995926642787
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.826276063062776
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.652009332631096
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.34261629786547
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.60819001379307
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.433221269527204
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.148145892712979
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.506429982767605
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.302237691381767
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.109705746352212
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.406406160969666
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.34686308315324
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.915235341199721
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.379303126727815
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.303683989966257
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.915802759536886
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.456372646137523
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.392211624216957
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.760339919082325
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.884156429507477
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.095370653176839
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.268005678492596
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.87267927831336
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.139996044948312
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.073535273340104
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.015724748369055
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.316328164157466
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.191125385771063
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.221273750615684
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.580464768325075
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.464745756993746
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.985825609070719
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.317774462741956
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.153252657747462
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.179221146724668
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.581911066909566
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.426873028970144
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.678132993368229
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,6.011905063971855
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.842326976838341
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.01216147845178
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.495552880535601
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.115947348061024
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.236808782201196
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.627982757265528
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.389567719283708
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.598560099870206
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.926270026890136
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.805021667151904
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.552358764125572
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,6.058699903620062
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.6105512619994125
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.9141665968495385
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.366738750266899
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.00119432731589
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.16138462055679
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.499168626996826
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.391837392632366
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.118655703267207
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.587696261247526
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.275382116875737
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.110650970528143
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.632321653018998
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.275949535212901
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.168622188435065
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.764751529748925
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.198501824154205
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.110267388097749
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.326452254248897
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.433114630678956
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.097054027676107
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.67839334337496
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.316659354922327
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.988349159740537
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.547409765229525
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.083181385071905
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.982080636228999
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.592035157000997
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.044741238711138
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.986229368082617
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.680562791251696
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.967293527652441
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.273380204022966
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.988601637898533
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.162898769479261
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.690595757312327
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.472249454462279
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.592549399493669
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.851154294358717
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.604679331192205
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.78815464132049
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.89176341999038
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.561500238005223
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.94475231844938
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.628535930805
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.254907689942877
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.711274348598955
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.498996552139118
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.167826354276667
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.516803943446465
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.563912606956145
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.256353988527367
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.556378926481561
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.6739701016888455
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.3887838652572935
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.7519841683083826
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.483663400059556
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.1260935596741755
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.5575137631558915
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.548579454876583
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.3024256788833295
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.480066052097193
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.686416297249699
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.259246585696348
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.714678858621944
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.855504905718283
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.3477742199470475
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.027306794542559
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.745063828555188
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.90947494444702
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.910851518785931
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.195361816828022
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.33946894150931
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.482335725445852
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.985956813695948
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,6.032876393446963
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.365880449689223
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.9623261979091495
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.121404027697663
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.366447868026388
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.879664468386469
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.727006994676862
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.328007721665621
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.776168228133477
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.903339113886017
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.211552445908993
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.040748344115989
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.430889172928989
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.212119864246157
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.47374075516852
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.177950444368099
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.44673267077091
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.965764279956934
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.749402745890299
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.798368171389455
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.902200851937039
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,7.047690015514907
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.189011236705932
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.845582260827248
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.619142317037107
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.838510572761715
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.5736737255042375
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.268647526495534
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.488009908817499
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.819155539983964
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.620588615621597
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.68361515064432
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.186172000390508
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,8.104236432185342
