date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.195928455327972
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.554121210999746
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.098527209294806
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.62473069278755
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.59362773471711
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.0165537019586175
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.581525938661336
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.555280634609707
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.130920083850004
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.626320019270825
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.594787158327071
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.350345529275442
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.15510769092667
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.751074117781587
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.321762693571314
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.1119029368004565
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.6738002057618
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.3448482497691785
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.068698182674241
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.752233541391549
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.497104785722026
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.025493428548028
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.025300936583218
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.62697168518401
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.1582863438932165
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.181587896037733
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.496774345405962
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.0270827550313015
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.0264603601931785
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.370021565088047
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.895879166169387
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.949186448173391
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.55327913618209
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.204669750985979
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.027619783803139
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.6469781613126795
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.205464414227616
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.183906743257655
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.610817294796259
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.162259660101402
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.0287792074131
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.464086069609573
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.943057236503785
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.029358919218081
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.323555051451127
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.943851899745422
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.835304571461141
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.145133879231218
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.9006471456192084
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.485542976054667
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.147552078668285
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.813442974125143
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.486122687859648
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.45136923086698
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.990235306838183
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.953824142613236
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.593292088439429
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.343025309022627
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.032257478242984
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.423482314869853
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.859826381217905
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.032837190047964
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.248505702110077
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.816621627091692
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.722002406553874
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.090751886650967
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.685418038229777
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.566874870709318
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.230952464493349
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.818210953574965
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.684235018251451
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.438321951808323
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.171000955759407
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.957302413443118
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.5871339283010375
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.127796201633194
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.152516184810018
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.561995652057043
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.040592030139129
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.075242272790232
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.438687431199259
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.9533878586450655
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.95904154885806
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.382548119814068
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.086180773990254
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.687133577276354
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.483136263864923
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.910977767760489
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.960200972468021
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.626781401167438
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.483764856784183
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.805073436623466
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.594754006003177
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.308561850554417
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.961360396077984
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.685008471673632
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.133358844324652
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.234427791269651
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.468697145392263
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.914156420727036
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.040373443512712
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.367778561025345
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.782952831865121
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.0020263434053085
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.268582256388493
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.827746912474609
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.807971995648369
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.2417217004144305
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.784542158348396
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.808551707453351
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.318197928244355
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.873335656325732
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.653424171608795
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.7425746615477
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.578120997452981
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.160052438274766
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.731214623144236
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.6229150780624675
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.965998090517827
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.873137480716684
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.799707410775507
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.08335823805996
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.077062408571526
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.0644985782242475
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.356425633251629
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.843528284989491
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.80129673725878
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.045590849757538
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.0353972547338675
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.066087904707523
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.318658244949205
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.538354332451668
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.4948901421671
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.735335778068427
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.869727960331425
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,5.979678396455094
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.008403173260094
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.092597965216997
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.112471311800283
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.281470568451763
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.459494944259549
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.409275297156309
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.698148101570984
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.413689311254757
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.542068212501498
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.504093753814045
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.772619414815576
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.8508587973180894
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.893941584742866
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.017879056192012
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,5.983651712663278
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.283789415671685
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.975517982647351
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.072445210640618
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.167588691739514
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.967602503704021
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.117239291250105
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.168168403544495
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.025133654503215
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.250032206595294
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.090894491524708
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.967272063387957
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.810832696158424
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.325035074803991
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.954189745254427
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.1636226983428655
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.20883435087182
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.846382041967241
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.0324191094809505
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.975853191202496
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.840188842753978
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.077213190090438
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.937506091095094
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.844329321921112
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.1660066880677755
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.8602321790753065
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.129201397089075
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.474797272884369
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.055445950442207
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.5430946885572325
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.959585527172362
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.4842205932834105
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.702390106885133
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.092378442517551
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.6794343646503105
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.742698460383663
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.0491736883913365
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.835721324104828
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.481607861120565
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.741972430058019
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.602740164435504
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.353132801072585
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.654768258563954
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.408685816678565
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.417553070792044
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.743561756541292
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.44819234039593
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.52675261349323
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.876354671886481
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.64340611176283
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.337997762892924
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.613152830921016
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.4493517640058915
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.402418032612383
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.789945163634055
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.372077851986104
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.539174050994633
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.746740409507841
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.606218435265387
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.706931104518078
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.835533907485179
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.91821264236944
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.597401121500827
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.396334397048309
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.802011918437268
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.052134366776769
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.825136634507888
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.3743966992060255
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.844434439145731
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.517935376174569
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.258195975273855
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.821018442631802
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.606728874151909
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.258775687078835
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.739044935295613
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.2115287810828885
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.2204285869714315
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.636404071198629
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.38832111379593
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.10422786303926
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.898886509875728
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.9171087854517745
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.104807574844242
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.328430082369272
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.665893543946871
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.338948158123525
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.816531165685075
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.238680632970567
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.689869177139961
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.753502735379618
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.535484618326594
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.079717008068782
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.697363423994427
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.108271707350288
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.7299554126623065
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.427661426080997
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.75707103164912
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.380193817255831
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.671198787727366
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.109861033833561
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.575407588622731
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.035295730478386
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.594649288121557
