date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.850647369920339
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.631073577687518
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.441280546884418
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.205425389666085
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.1386090799374
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.569340048677025
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.383199196729545
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.334156664208354
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.134723859883712
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.808705099893299
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.944726902268821
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.020592711925053
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.853725747445046
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.750289589066117
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.042171841844258
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.76599323548508
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.828841704094975
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.451743176465565
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.076520202060254
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.2193817371027595
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.436784923879192
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.165791902782574
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.219936872636885
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.167804869111173
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.078059390822609
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.791508620949985
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.7752936639671475
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.769071613009785
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.441077348757818
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.414100215256475
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.371581728855824
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.129644566313017
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.2355936790737
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.283849216895859
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.896208763362946
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.6173270079764706
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.5058740771298895
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.169753327128633
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.758957537556865
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.373890511999353
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.6382903396311495
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.0258590928706735
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.038425903939098
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.677843964912641
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.172709248523294
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.348952870514272
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.7563960799414975
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.0533584744924065
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.774458773678022
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.79594970522299
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.970545082967101
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.730977314888629
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.757506351009749
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.086077482186366
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.7759979624403766
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.797059976291241
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.307742278207553
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.307780194868406
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.95360907081483
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.278865022761911
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.264298736079012
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.876167226854223
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.302184028038525
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.220817277289618
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.954719341883081
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.455993685120779
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.1773358185002225
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.228263905648768
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.587184962556721
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.310858572393113
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.384813000172356
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.455655061023975
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.178875007262577
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.229374176717019
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.327604910206047
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.04689144213204
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.151932332756412
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.512732323721654
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.357418408707214
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.23048444778527
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.607386218652017
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.358188003088391
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.387033542308858
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.570853511633778
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.314706544298997
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.231594718853521
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.4226208066699115
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.094220872827317
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.232149854387647
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.280651652992715
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.094990467208494
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.037712541184943
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.100405241452529
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.051509008419101
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.687281268992775
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.102845742440241
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.9637764964591335
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.6878364045269
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.4097644309744455
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.141550303522595
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.156373417029416
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.553134835912248
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.496328323268341
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.2349255320582735
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.381587801159107
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.0103363327732335
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.235480667592399
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.204821140333739
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.9668548739838405
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.924047885147598
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.0454532330824575
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.834871308853305
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.768609061692259
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.187083762662851
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.968394062746195
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.886159666468483
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.3965694311821775
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.323172082491939
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.159704230234169
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.546899337549615
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.279690623702545
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.355251814505124
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.521501832818789
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.19195811174258
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.277809970544519
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.396931432715678
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.104225599782613
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.161369636836546
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.340216171551499
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.237748353675504
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.88893534413911
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.441829567911497
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.0615137353743975
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.162479907904797
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.586939848206709
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.637547020972996
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.007041084449459
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.554582842046249
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.461312402671889
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.163590178973048
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.645756986261796
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.285077784370782
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.437134742738735
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.427233316858623
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.064592112899103
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.242697429536031
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.325281296401823
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.932608547768566
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.20425407532279
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.225069151302431
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.977629195320314
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.009816762120087
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.197931771214197
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.93414773653092
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.010371897654212
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.275186912570476
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.023419437253237
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.8549330741988745
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.703896876123277
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.732205882363552
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.362468576448757
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.692418374251721
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.777226529915301
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.168031263246052
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.8357887791895235
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.9550003369787605
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.285581868022275
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.041794696994033
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.221276250383364
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.559126431787962
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.805872274016776
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.956539525741115
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.2476936493431605
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.999699064319425
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.222815439145717
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.521238213108847
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.497575711658662
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.64832134230947
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.936816002432485
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.832332405911404
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.135852521566929
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.210360566198171
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.0574769526474075
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.2693752754598195
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.483905129963858
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.417903446751371
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.562128019111857
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.899482919287495
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.371627437731643
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.695650773004748
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.705045606084791
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.73422213770292
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.006177739579923
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.095585639092576
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.981985064085236
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.139700493472811
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.486125672100361
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.939188805780324
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.228972194195131
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.369685338392388
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.931190054623585
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.273992841746879
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.370240473926513
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.989306567048368
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.407515595639768
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.292798629965908
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.930851430526782
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.965774658315234
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.5273447039842285
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.917633053297817
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.32055267806098
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.410904370276256
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.808721531411382
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.188569112930444
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.177468567326186
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.802462655612051
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.23358976048219
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.139025213112946
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.8066430319571705
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.32286146120451
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.0615833691523395
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.094423091559881
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.633388427779685
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.257130953423295
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.512542509458893
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.120919607037142
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.686669476178446
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.673462961480119
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.254442360930033
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.882217060449399
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.714180720330819
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.210960902140639
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.03876615497299
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.450420291635025
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.901973124327816
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.805330352022919
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.320630265459688
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.814240612367851
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.6108930388202145
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.385706279314107
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.903512313090171
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.650446664101707
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.496019052461147
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.0370350669830595
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.845994248372662
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.3053333887765115
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.77229834234081
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.651556935169958
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.37040940263093
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.950072149404272
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.574115091209351
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.508560181496507
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.906590690614878
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.808661165227672
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.6780287167954375
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.995862391337195
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.121204218740726
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.567377319551594
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.5541214540126616
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.0047638850327525
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.016537456883393
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.9796273571764145
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.576335633345853
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.806713164267263
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.670639579363592
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.459895299637882
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.783055534893847
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.759911280085912
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.460450435172007
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.70024214336854
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.362421395931949
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.422007080958766
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.596550247554331
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.540195202995409
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.305566747250795
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.861711927510731
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.071977435423439
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.30612188278492
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.295641517135757
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.825014933704325
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.540667956803241
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.788726868912676
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.401048219302926
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.892209500063659
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.725052106318863
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.693800962954964
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.282749533071444
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.668336845154684
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.269834248553566
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.932318260879277
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.395877039671848
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.916595417570174
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.581886988687109
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.641900090696754
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.271373437315918
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.777434572958063
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.009714416740256
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.7589046165733775
