date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.7775012716601175
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.37830473271041
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.215069390403592
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.1319530150893895
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,5.885585838585844
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.342110155576368
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.309568699682928
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.08105541403855
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.911107771382248
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.735631134224606
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.691878369948642
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.79795185630805
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.7806197746913455
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.497583532372939
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.819388908613622
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.692981371031286
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.576123783917122
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.22562380355623
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.003224099751625
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.966475565884034
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.210824287721094
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.092421754927298
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.967062934822534
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.944094345764849
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.004783351267239
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.538909449429786
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.554850292475737
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.696099874062514
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.188708846642719
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.1966661547358015
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.298998367439923
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.8774846851584925
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.0196648576994045
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.211359963779865
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.64421340627995
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.39829093882052
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.433184663082336
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.9176358643383375
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.5387910007312735
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.301337244713345
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.385940528910931
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.803530724838738
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.965252091105148
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.425504339152273
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.94920743934102
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.275494819825487
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.504044590696456
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.830874871675293
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.701557254367162
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.543608400937798
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.748778872150272
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.658127865416038
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.5052193285734585
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.863395671103377
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.703116505882776
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.544783138814801
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.083271072750918
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.234404308147782
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.701276272964666
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.054667150005036
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.1909749191966545
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.623910759297486
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.07782975317445
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.147545530245529
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.70245101084167
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.230408671132107
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.104116141294402
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.975873468900058
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.360555427859801
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.2375228111790095
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.132366603049922
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.230144004147169
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.105675392810016
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.977048206777061
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.103183682162225
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.973827974441026
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.89968269310988
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.286822515669058
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.284070703161363
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.978222944654064
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.3807327042560456
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.284850328919171
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.134716078803928
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.344536357709254
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.241420939968044
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.979397682531067
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.197559645703728
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.021155492181187
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.979985051469567
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.0567949168080375
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.021935117938993
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.785690213893864
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.878068068907797
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.978505728987868
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.4354896111067985
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.8805240617110925
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.8908673253278065
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.4360769800453
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.184951455686951
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.068483009921347
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.904381644617892
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.327177068461547
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.422934753350618
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.982921896162075
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.157077974880522
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.9374152173101615
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.983509265100578
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.981802228707968
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.8939858283590345
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.6722851036163515
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.823781991173847
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.762138409990044
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.516966707343489
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.9642820530846
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.8955450798746485
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.634483400190513
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.172078598685237
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.249996823303921
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.907905858248901
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.321206414915207
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.206567434352794
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.103375433701607
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.296053593897012
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.118929030692736
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.0260099200344275
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.172544373639754
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.031290627032677
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.909667965064406
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.116331637072381
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.164697296917283
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.637420244883021
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.217144029114739
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.988640863839358
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.910842702941409
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.361095192753179
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.564137680813295
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.755524306668547
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.329040168279612
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.388081247735369
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.912017440818412
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.419499255138913
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.212024814657444
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.185439898876799
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.2028102882341205
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.9917593668705855
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.991145061301097
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.1017332292068245
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.859911948501594
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.952755988936756
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.002381721043371
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.904900588968332
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.758461151361054
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.9755033491613325
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.861471200017208
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.759048520299556
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.052158029109886
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.9506688551928795
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.6037301240266935
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.47737398355477
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.658792716293617
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.111011229902127
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.46602556944732
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.703781356760357
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.916716392326424
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.608251182221917
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.881397041353897
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.034233085173448
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.8125966260948685
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.147430755365302
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.307655543231836
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.578652150551645
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.882956292869511
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.996431381747611
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.770918738377696
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.148990006880916
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.269853839805998
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.272964980666461
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.575052441422593
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.685794589201885
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.6050011884638105
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.062131228978663
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.959217047260273
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.828327691839037
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.19553789886327
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.232639505318662
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.194055415884189
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.488973289278147
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.64858025471455
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.148195984499875
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.622379959162753
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.454285417138847
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.507841006118715
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.932622687883092
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.844637199105757
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.753599670723904
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.0660293577676985
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.234988981072668
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.711191341067277
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.155227012943372
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.118647026102646
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.703294028687514
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.200215653410112
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.119234395041148
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.760967649133795
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.333622323294718
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.041868881373968
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.703029361702579
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.892311801963193
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.276314898129515
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.689955396731286
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.246763545392465
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.159972943159493
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.581976134248617
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.114916127023473
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.92670166428095
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.575804372732696
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.159904767490214
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.888312591916611
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.579985916399836
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.249102422665885
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.81094707824943
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.865432250873418
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.559345151386226
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.006416653702136
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.280144852234038
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.046423938942295
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.435744876971888
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.43977602154827
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.179830608826902
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.631214452424594
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.480194133356117
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.136401219875776
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.7877075865744585
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.218640843991404
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.827717742671052
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.554436307695914
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.089954971142616
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.740079339010991
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.360141470120212
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.154530795044268
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.829276994186666
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.3997052803615535
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.263970941405843
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.962683664071271
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.59517485581426
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.074890788322543
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.69820920157548
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.400880018238558
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.1394666122241945
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.875824886169019
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.323514504571377
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.276515572407261
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.8323954972178935
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.557960521326924
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.444624448139505
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.921593152393566
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.870359420688152
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.334919634792993
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.4802826310620425
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.754017465718132
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.788650452894148
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.906345065603719
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.325863980325383
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.580589240308572
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.597661588398995
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.209522025355362
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.557161970154222
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.686859243574667
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.2101093942938626
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.475065970629201
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.289757736952077
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.171720321929524
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.372263360738061
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.467373421545616
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.055378366959503
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.635277533981682
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.998661223810621
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.055965735898004
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.065670141018094
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.750994099620289
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.290411752653551
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.554731477425176
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.326490916594228
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.641787093317621
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.49161653740243
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.619926307009104
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.032138875284532
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.435403800835058
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.1954231239830415
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.681938272497465
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.165222757151126
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.8425306320693835
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.331737669710398
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.409255870892472
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.1969823754986555
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.527207245163104
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.774077545102844
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.684061163054727
