date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-14,feather river,upper feather lfc,interpolated,interpolated,min,5.46438995745576
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.052493478371698
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,max,4.784794504206376
2000-01-15,feather river,upper feather lfc,interpolated,interpolated,min,5.816826825353543
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.202805279327022
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,max,5.048469527614581
2000-01-16,feather river,upper feather lfc,interpolated,interpolated,min,5.778279897990738
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.6572372300814795
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,max,4.391965985747622
2000-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.505142693471582
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.998915989842041
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,max,4.918549170663017
2000-01-18,feather river,upper feather lfc,interpolated,interpolated,min,5.6620876637390705
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.432798829754217
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,max,5.269860247906951
2000-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.170918049741088
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.560842475503113
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,max,5.4458992174794245
2000-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.366961399534636
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.1262672623646095
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,max,4.877031729448195
2000-01-21,feather river,upper feather lfc,interpolated,interpolated,min,5.976529056437303
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.012144720243605
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,max,4.921616618267075
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.781588610970264
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.0337187489117685
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,4.83474742633236
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.860336822185636
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.4432457940669146
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.14224047665843
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.251872069609478
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.428286130599533
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.230643392395175
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.252423521772732
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.159330321808835
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.1437742004604585
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.82289279914934
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.766855839607484
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.837814873936418
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,5.471558835578067
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.405695950665171
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.444219493576648
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,5.159323251532852
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.227204522400586
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.357350301641934
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.925284426539753
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.608896373547697
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.577207298132274
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.199524535385418
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.750509676375511
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.446520079279692
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.669256541861378
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.01738135223948
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.104557344948683
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.708906373550691
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.164213753943799
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.412050395274751
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.787654584766062
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.044872112946287
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.843182907243522
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.827304416455375
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.962064164084321
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.800131742226672
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.788757489092571
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.077581972529602
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.844716631045552
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.828407320781884
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.299221458130515
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.3712998159609455
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.985352291049373
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.270344197659115
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.328248650944095
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.9077069841605105
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.293657925952781
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.285197485927245
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.986455195375882
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.447449126159109
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.242146320910395
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.260695304221548
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.578624231233909
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.374367263565006
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.417640274489036
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.447104692857883
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.243680044712425
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.261798208548056
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.3190645537328605
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.112992825859845
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.184152901659193
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.504170347198228
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.420485876185913
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.262901112874565
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.598811760137481
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.421252738086928
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,6.419846083142053
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.562279821313872
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.378201573070079
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.264004017201073
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.4140591665330255
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.159878300381769
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.264555469364328
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.2721014304039855
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.160645162282784
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,6.069615023897288
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.091870302513898
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.117593997265933
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.718281060326015
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.094307635301538
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.030724805331218
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.718832512489269
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.4011924025520575
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.206763774903692
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,6.188564518965228
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.544545405005373
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.5580748521476275
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,6.2673127301806
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.373012775242795
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.076843417952127
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,6.267864182343854
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.196261046603713
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.033792252935276
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.955628598298638
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.03690631421965
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.903105034082696
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.7997865323576585
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.178519617047463
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.035325976737306
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.917633123099089
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.3879812052698615
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.386637053981241
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,6.191873231944754
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.538293006225185
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.343585888964391
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,6.387916581738301
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.512895145004791
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.256716697029676
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,6.310271274849439
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.388334405130772
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.1698475050949595
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,6.193527588434517
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.331621950651338
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.302068447749569
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.920390383915361
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.433222162092601
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.127563201979125
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.194630492761025
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.578314864171419
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.697964413812384
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.038788426820046
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.545958204449016
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.5234591680419385
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,6.195733397087535
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.637120218137266
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.348953922271495
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.4699735059332
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.41861569848613
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.130630649583184
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.275033060466161
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.31667105374364
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.999943430730603
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.236486133103357
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.216466108626653
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.044528319549483
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.041545687636317
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.189328547780756
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.001477154532633
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.042097139799571
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.266572964464988
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.089880070269378
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.886255073858591
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.695236705500659
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.791735362856233
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.395085459860608
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.683756441284281
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.836320251675111
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.20014501439357
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.827109443737596
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.012359221247586
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,6.317991605135
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.03309163270899
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.276034244655791
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.592231713980665
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.797190116802833
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.013892945049616
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,6.2799961299354505
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.990994408395711
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.277567968457821
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.554236238781115
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.488918849787723
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.7087004804265895
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.968311998053489
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.823638811046277
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.191465638424119
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,6.242552106899154
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.0487576958981935
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.323686581078729
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.51679221574482
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.409245866875535
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.623365012293904
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.930867975017193
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.362971610149113
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.755585954948514
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.735927529550154
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.725526765415701
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.063079005274584
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,6.127462776973996
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.973261745399147
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.195299947929192
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.518998024397837
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.930466887923729
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.283702863665938
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,6.4022543379829155
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.922466022958358
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.328287752484817
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,6.40280579014617
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.980573743762066
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.460508695139428
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,6.325160483257307
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.922121589657131
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.023095287861793
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.5603022125769135
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.9089016258152505
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.3744063651057274
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,6.443558526161992
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.799998182570752
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.243719146253146
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,6.209519701168894
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.793737017230881
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.288304035072026
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,6.17097277380609
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.797914049644023
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.376706950808771
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,6.093327466917227
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.0856621210140185
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.684200001134841
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,6.2893708167107745
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.503736386068371
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.166965159132371
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.720004443660674
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.664637663005012
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.2991861017869795
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.916047793454222
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.705348387553699
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.256134936770128
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,7.072992763721712
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.441611677639508
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.950175610246089
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.838953938728613
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.311831838888983
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.863306418311374
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.644013493261573
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.3768983581947
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.951709334048119
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.6836633249508886
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.487197067763475
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.083930276702729
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.879706674744435
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.296527742120375
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.821788977096552
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.684766229277397
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.3615942614260925
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.997827946669028
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.607120922388533
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.499728165002901
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.9547767816521775
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.84226265170814
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.6691766618387485
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.043179697388922
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,7.155601140079864
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.558533518968747
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.605766290111288
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,7.038857453664941
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.007746370846699
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.036898802080058
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.60932673104155
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.797940349323076
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.730939475556017
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.492583044626629
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.774282187728183
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.819342391292762
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.493134496789883
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.691474238866217
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.425747010932993
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,6.454587569427078
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.587789894498224
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.6017859805054675
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,6.337843883012157
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.85292187073669
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.128369165420861
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,6.338395335175412
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.286804710648867
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.874042484925581
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.573537064495018
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.779837337828117
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.444443696758839
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.9259739323928
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.716166084846676
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.7441221279740144
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.317509179816642
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.659453630367242
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.314523339807273
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.966175216245368
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.387018422325539
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.96474598636537
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.614841252674094
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.633013702683482
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.316057063609303
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.810884602467642
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.000787956826577
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.798822221606834
