date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.04043894337068
1998-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.496455051190742
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.492299529155883
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.815844108395092
1998-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.296193708619251
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.16947767279667
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,max,8.591249273419503
1998-10-15,feather river,upper feather lfc,interpolated,interpolated,min,7.895298919163709
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.846655816437457
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,max,8.141548287771124
1998-10-16,feather river,upper feather lfc,interpolated,interpolated,min,7.6950375765922185
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.7393487687227696
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,max,8.14205960346833
1998-10-17,feather river,upper feather lfc,interpolated,interpolated,min,7.494776234020729
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.739799125330345
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,max,8.142570919165534
1998-10-18,feather river,upper feather lfc,interpolated,interpolated,min,7.495148338333292
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.063521694904708
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,max,8.593294536208324
1998-10-19,feather river,upper feather lfc,interpolated,interpolated,min,7.696153889529908
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.171729455834544
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,max,8.59380585190553
1998-10-20,feather river,upper feather lfc,interpolated,interpolated,min,7.897159440726524
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.17217981244212
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,max,8.594317167602735
1998-10-21,feather river,upper feather lfc,interpolated,interpolated,min,7.897531545039088
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.280387573371959
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,max,8.59482848329994
1998-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.098537096235702
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.173080525657271
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,max,8.595339798997145
1998-10-23,feather river,upper feather lfc,interpolated,interpolated,min,7.898275753664214
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.173530882264846
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,max,7.9205326626759724
1998-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.500548198628938
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.281738643194684
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,max,8.371256279718763
1998-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.300286856057447
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.174431595479996
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,max,8.37176759541597
1998-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.100025513485956
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.282639356409835
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,max,8.372278911113174
1998-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.301031064682572
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.28308971301741
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.147684076137587
1998-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.502036615879188
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.283540069624983
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.373301542507585
1998-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.3017752733077
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.960718213265771
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.148706707531996
1998-10-30,feather river,upper feather lfc,interpolated,interpolated,min,7.900880483852156
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.530138952584296
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,max,7.473899571210824
1998-10-31,feather river,upper feather lfc,interpolated,interpolated,min,7.700619141280667
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.961618926480922
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,max,7.924623188253614
1998-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.102258139361336
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.5310396657994465
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,max,7.700028353278027
1998-11-02,feather river,upper feather lfc,interpolated,interpolated,min,7.50072990302174
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.747004831051546
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,max,7.700539668975232
1998-11-03,feather river,upper feather lfc,interpolated,interpolated,min,7.90236890110241
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.6396977833368584
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,max,7.701050984672438
1998-11-04,feather river,upper feather lfc,interpolated,interpolated,min,7.702107558530919
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.640148139944434
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.701562300369643
1998-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.702479662843483
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.425083687907484
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.251861314721262
1998-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.702851767156046
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.210019235870534
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.027266479745673
1998-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.502590424584556
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.994954783833583
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,max,6.802671644770086
1998-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.302329082013067
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.779890331796633
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,max,6.803182960467291
1998-11-09,feather river,upper feather lfc,interpolated,interpolated,min,6.901434292557524
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.672583284081945
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,max,6.35348197481891
1998-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.10243984375414
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.888548449334046
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,max,6.804205591861701
1998-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.102811948066703
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.565726592974833
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,max,6.5796107568861135
1998-11-12,feather river,upper feather lfc,interpolated,interpolated,min,6.70191715861116
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.673934353904671
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,max,6.805228223256112
1998-11-13,feather river,upper feather lfc,interpolated,interpolated,min,6.702289262923724
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.674384710512245
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,max,6.805739538953317
1998-11-14,feather river,upper feather lfc,interpolated,interpolated,min,6.702661367236287
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.998107280086609
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,max,7.031357005323315
1998-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.104300365316956
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.783042828049659
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,max,6.581656019674934
1998-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.104672469629519
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.106765397624022
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,max,7.032379636717726
1998-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.305678020826136
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.78394354126481
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,max,6.807784801742137
1998-11-18,feather river,upper feather lfc,interpolated,interpolated,min,6.904783231370592
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.461121684905596
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,max,6.58318996676655
1998-11-19,feather river,upper feather lfc,interpolated,interpolated,min,6.50388844191505
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.353814637190908
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,max,6.358595131790963
1998-11-20,feather river,upper feather lfc,interpolated,interpolated,min,6.504260546227613
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.893052015409797
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,max,6.809318748833753
1998-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.106532991192335
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.216774584984161
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.034936215203752
1998-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.508171989273004
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.324982345913998
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.26055368157375
1998-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.5085440935855665
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.21767529819931
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.035958846598163
1998-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.50891619789813
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.894853441840097
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.811364011622574
1998-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.108021408442588
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.78754639412541
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.586769176646987
1998-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.108393512755151
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.111268963699773
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.812386643016984
1998-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.51003251083582
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.219476724629612
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.038004109386984
1998-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.510404615148383
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.00441227259266
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.813409274411395
1998-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.310143272576893
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.3281348421670245
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.264132891454187
1998-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.511148823773509
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.328585198774599
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.039538056478598
1998-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.712154374970125
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.329035555382175
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.040049372175805
1998-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.712526479282689
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.006213699022961
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.040560687873009
1998-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.110998242943094
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.252362225374696
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.140647400879043
1998-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.509470006603497
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.714025560370958
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,max,5.465840264557869
1998-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.108575217147955
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.498961108334008
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,max,5.241245429582282
1998-12-06,feather river,upper feather lfc,interpolated,interpolated,min,5.908313874576466
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.283896656297058
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,max,5.016650594606693
1998-12-07,feather river,upper feather lfc,interpolated,interpolated,min,5.7080525320049755
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.823134034515947
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,max,5.692480362322277
1998-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.1096915300856445
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.608069582478996
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,max,5.46788552734669
1998-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.909430187514154
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.608519939086571
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,max,5.4683968430438945
1998-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.909802291826718
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.71672770001641
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,max,5.468908158741101
1998-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.110807843023334
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.040450269590773
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,max,5.919631775783891
1998-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.31181339421995
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.364172839165136
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.14524924215389
1998-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.713452392300619
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.472380600094974
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.370866708523888
1998-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.713824496613183
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.365073552380286
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.371378024221093
1998-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.513563154041693
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.68879612195465
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.822101641263883
1998-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.7145687052383085
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.689246478562225
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.597506806288296
1998-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.915574256434925
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.474182026525275
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.372911971312709
1998-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.7153129138634355
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.043602765843798
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,max,5.923210985664328
1998-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.314418124407893
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.3975086965177965
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,max,5.473510000015947
1998-12-20,feather river,upper feather lfc,interpolated,interpolated,min,5.512256441184244
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.5358998185472705
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,max,4.348490562349188
1998-12-21,feather river,upper feather lfc,interpolated,interpolated,min,4.910728204844649
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.213077962188057
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,max,4.1238957273736
1998-12-22,feather river,upper feather lfc,interpolated,interpolated,min,4.509833415389106
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.10577091447337
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,max,3.8993008923980126
1998-12-23,feather river,upper feather lfc,interpolated,interpolated,min,4.510205519701668
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.106221271080944
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,max,3.8998122080952173
1998-12-24,feather river,upper feather lfc,interpolated,interpolated,min,4.510577624014232
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.645458649299833
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,max,4.575641975810802
1998-12-25,feather river,upper feather lfc,interpolated,interpolated,min,4.912216622094902
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.184696027518722
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,max,5.026365592853592
1998-12-26,feather river,upper feather lfc,interpolated,interpolated,min,5.514489067059623
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.400661192770823
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,max,5.2519830592235905
1998-12-27,feather river,upper feather lfc,interpolated,interpolated,min,5.71549461825624
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.616626358022924
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,max,5.477600525593589
1998-12-28,feather river,upper feather lfc,interpolated,interpolated,min,5.9165001694528545
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.509319310308236
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,max,5.478111841290794
1998-12-29,feather river,upper feather lfc,interpolated,interpolated,min,5.716238826881366
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.509769666915811
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,max,5.478623156987998
1998-12-30,feather river,upper feather lfc,interpolated,interpolated,min,5.716610931193929
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.833492236490175
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,max,5.704240623357997
1998-12-31,feather river,upper feather lfc,interpolated,interpolated,min,6.118249929274597
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.726185188775487
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,max,5.7047519390552015
1999-01-01,feather river,upper feather lfc,interpolated,interpolated,min,5.917988586703109
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.6188781410608
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,max,5.705263254752408
1999-01-02,feather river,upper feather lfc,interpolated,interpolated,min,5.717727244131619
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.7270859019906375
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,max,5.705774570449613
1999-01-03,feather river,upper feather lfc,interpolated,interpolated,min,5.918732795328234
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.727536258598212
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,max,5.7062858861468175
1999-01-04,feather river,upper feather lfc,interpolated,interpolated,min,5.919104899640798
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.404714402239
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,max,5.256584900498437
1999-01-05,feather river,upper feather lfc,interpolated,interpolated,min,5.718843557069308
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.512922163168837
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,max,5.257096216195643
1999-01-06,feather river,upper feather lfc,interpolated,interpolated,min,5.9198491082659235
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.5133725197764125
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,max,5.257607531892848
1999-01-07,feather river,upper feather lfc,interpolated,interpolated,min,5.920221212578488
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.406065472061725
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,max,5.4832249982628465
1999-01-08,feather river,upper feather lfc,interpolated,interpolated,min,5.519326423122944
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.406515828669299
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,max,5.258630163287258
1999-01-09,feather river,upper feather lfc,interpolated,interpolated,min,5.720331974319561
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.5147235895991376
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,max,5.259141478984464
1999-01-10,feather river,upper feather lfc,interpolated,interpolated,min,5.9213375255161775
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.515173946206713
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,max,5.484758945354461
1999-01-11,feather river,upper feather lfc,interpolated,interpolated,min,5.721076182944687
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.623381707136551
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,max,5.710376411724459
1999-01-12,feather river,upper feather lfc,interpolated,interpolated,min,5.7214482872572505
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.839346872388651
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,max,5.9359938780944574
1999-01-13,feather river,upper feather lfc,interpolated,interpolated,min,5.922453838453867
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.839797228996226
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,max,5.71139904311887
1999-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.123459389650482
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.271277202892852
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,max,6.1621226601616605
1999-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.525098387731152
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.810514581111741
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.6128462772044525
1999-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.127370832695873
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.91872234204158
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.613357592901657
1999-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.32837638389249
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.242444911615943
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.064081209944449
1999-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.529381935089106
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.135137863901255
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.83948637496886
1999-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.529754039401668
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.135588220508831
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.839997690666065
1999-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.530126143714232
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.812766364149617
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.615402855690478
1999-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.12923135425869
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.813216720757193
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.615914171387683
1999-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.129603458571252
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.029181886009292
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.841531637757681
1999-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.330609009767869
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.490845221005554
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.3918306521093005
1999-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.729080773428272
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.275780768968604
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,max,6.167235817133713
1999-01-25,feather river,upper feather lfc,interpolated,interpolated,min,6.5288194308567835
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.383988529898442
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,max,6.167747132830918
