date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.10949317886676
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.524804395915262
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.463469563823459
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.420124792531333
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.603318723003195
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.558504519688648
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.420886153466632
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.759711689170977
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.521829196659323
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.377380335440603
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.604590099019362
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.373007986295413
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.1568058015692735
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.605225787027445
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.230475330361478
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.15756716250457
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.411164877335903
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.049512619577685
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.114061344478541
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.061346689484663
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.051966079668215
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.026288347491186
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.061982377492745
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.360113157882617
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.204118424271786
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.529889899979927
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.504059092647625
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.559017216897686
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.60840422706786
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.3318304852388
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.072839609258402
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.609039915075943
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.1543614158049955
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.029333791232374
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.298161046764626
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.994360553121125
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.8972936152836954
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.14303945661301
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.13655966721114
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.030856513102967
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.260493103240869
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.346884787625902
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.385755305728867
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.533704028028426
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.497818005090885
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.342249487702841
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.729036313736133
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.472322334381518
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.2544764907154855
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.651793362664367
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.347257885197519
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.166703493728132
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.535611092052675
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.2903194423382685
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.300266391547404
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.263671543281284
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.392341680903431
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.1239590366374
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.536882468068841
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.538034436343432
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.700193724069925
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.381760877917225
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.5055514829340915
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.523886369159922
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.5381538440850075
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.597092797449293
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.347579014249918
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.811364768872565
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.3777000318156425
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.127004480378588
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.617303859181023
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.27534425140656
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.9949643044299075
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.579000227649182
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.174735291672471
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.039992844326529
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.384939317957641
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.147492800288111
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.996487026300501
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.385575005965724
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.225059549403364
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.085782745158447
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.230453415814107
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.655484074867314
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.794818969474953
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.737300257841214
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.6439629695578954
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.839847509371574
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.5432393481496725
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.787908904322903
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.017677586152173
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.660692994777531
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.994740383387678
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.284042020855422
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,5.933903919565087
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.757879411004094
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.019200308022766
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.623025051253771
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.952483145343915
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.285564742726015
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,5.8962359760413285
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.448358609686315
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.710852777164081
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.3127818709505394
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.784454818700613
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.198553106673958
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.585992795738095
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.010501325190318
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.332116004493231
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,5.859203720525653
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.368377956208228
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.624602502047321
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.275749615434863
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.32192043739894
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.758165399866594
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.081688705743322
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.685965777213134
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.068797013531169
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.4717175891506535
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.934720952477755
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.202359911350441
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,5.861746472557986
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.891757075018453
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.291655630208391
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.745564201946294
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.883729611059022
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.336684170105012
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.746199889954378
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.942081332749345
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.470247067924285
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.66895693888261
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.883396069215102
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.028336639246328
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,5.9032285441302434
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.870128143230691
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.383235431872227
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.787046273518552
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.760785080121634
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.251195255923548
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.554046044287086
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.7545044368371965
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.29622379582017
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.515742412755243
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.75870471760272
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.385519514678118
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.4384994616834765
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.047636768392192
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.696151128342693
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.633831747391184
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.467428472356182
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.183851457852569
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.062799950338442
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.628994511321124
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.317414355671841
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.258132236046149
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.669878026261512
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.273908537645813
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.414525202213931
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.40506792307803
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.964799645851832
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.181524972982466
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.27476301186905
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.8770266488644785
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,5.987464063290924
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.340102016259348
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.966322367722427
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.027039070838931
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.450858358199479
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.099885265541698
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.22237135654664
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.259414723365725
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.835043552709043
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.028310446855098
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.324753727756024
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.012873629489642
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,5.951067495783332
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.46345920049605
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.969367811463613
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.185339101030964
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.633607445385961
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.058663530321559
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.497489345358446
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.52251756160191
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.616753101643604
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.381307074746754
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.969482047044493
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.0420411360816715
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,5.953610247815663
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.75882338478581
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.7329322442876895
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,5.837427977203973
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.735074534751437
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.822227963145638
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,5.838063665212056
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.6519337817672834
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.424584713429005
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.799760033680213
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.5478311806832075
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.602414790209604
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.683577763068522
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.814054562697764
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.134382298680806
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.684213451076605
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.249719550186694
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.887685701958634
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,5.918485056324238
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.744776440625405
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.463920389391161
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.269574620191645
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.680850715066181
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.756406886945252
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.6596035035989765
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.623912272206931
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.332641574377777
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.309785315747735
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.35036806564848
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.9792655036224716
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,5.959967127896495
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.597376420238108
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.33416429624837
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.155299413604203
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.966662222077283
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.8218646257582485
