date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.189381364111856
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.840487666448148
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.363091726357725
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.331774049059099
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.194792453758554
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.440467849274654
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.16147299099941
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.709553458269048
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.441126237987403
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.985989163718612
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.666179611621603
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.134913689883431
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.827781233841511
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.534432735205744
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,4.98213661018782
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.9684463290483825
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.667804948095121
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.097871600206839
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.176487424129675
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.022109735405527
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.367042058634218
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.325790468038395
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,4.978735888758079
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.559494782857417
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.300606948169769
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,4.8911755272264275
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.483435437365987
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.1769508131000626
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.803615165694776
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.369017224772465
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.12067067790478
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,4.936987378584151
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.101163543770584
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.221601209083147
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.761053987284089
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.370334002197962
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.365721483770759
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.3362913490155215
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.217556922502352
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.333627604940652
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.160357957715458
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.371650779623461
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.424192597676799
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,4.984424566415395
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.64082123805084
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.207246616627126
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.764304660231125
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.449685291253139
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.106049148182228
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.632557783815267
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.411984812863797
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.006579269477701
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.677556966936233
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.220848866066096
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.979668159868703
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.634183120288785
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.221507254778845
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.056412434681892
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.723368818293957
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.068730175083234
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.4821298370497775
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.431165724678007
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.568053836123153
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.47076703510411
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.476164907798973
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.376917889325451
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.6131597200513514
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.653723635572556
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.4926528793444716
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.817745635651905
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,5.919655393114549
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,5.76182333777185
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.583523757198534
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.655348972046074
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.455610789667879
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.776016544616499
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,5.9212807295880685
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,5.724781248095258
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.2774734358865505
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.347668704330152
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.150056630276657
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.6099009922744685
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,5.834533036293174
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.4192270887040355
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.833490395019089
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,5.96790524918255
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,5.688397547131415
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.198467696799929
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.261733679272019
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.113672929312813
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.152553100046863
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.3951058921613955
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,4.922536982515111
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.512622092280697
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.7052241645875945
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.306784042248761
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.758670161650127
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,5.8385963774769705
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,5.691031101982411
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.716210744377801
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,5.927782075482143
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.576612889388889
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.708303121912872
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,5.972781258603106
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.577271278101637
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.7660439095819935
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.106153471492484
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.5012119326102065
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.708036184646341
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.6651009908871846
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,5.732023523935496
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.694945792960302
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.01940577819759
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.617605311341975
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.586837965553924
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,5.887658901781734
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.388110497442183
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.580657932829364
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,5.932658084902697
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.350410019052841
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.584843438547023
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.021843782907868
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.27435067356141
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.8706260719449554
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.331962055334069
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.46680339778461
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.285827710675809
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.81882638729709
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,5.88940932462035
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.4456465182215625
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,6.952198600186467
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.081862048843549
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.486111408486987
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.90882475353902
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.2359559059646585
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.2242480941877
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.60033181758634
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.006461092064867
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.095409189896885
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.512771456054687
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,5.815325145267165
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.160060336527486
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.601957154059858
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,5.854342401082004
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.269628816407701
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.735329366949235
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.046795125305204
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.080324271203945
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.47102294588076
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,5.855659178507501
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.144975417834546
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.648581673654341
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,5.7795998330160705
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.282185333560678
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.605207827006896
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.01041142434136
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.4504918646134675
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.694393525012065
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.3179407498708295
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.34065644746672
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.253341044406768
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.2035225372773075
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.793740826006419
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.679729019148853
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,5.782233387867065
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.585432793658595
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.371236083196171
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,5.667815175273546
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.561976863530337
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.460421781201343
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,5.668473563986295
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.479782882229507
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.063555815480251
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.630773085596952
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.37685782404424
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.241114543253833
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.516354873003431
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.6401817908173655
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.772165390101061
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.517013261716181
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.0710819624063594
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.524148811369316
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,5.74782485304147
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.560720185167926
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.0993861731007515
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.093713045673029
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.497529691011164
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.39321460319022
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.477960105406678
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.441249555815882
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,6.968451964921652
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.133388690200617
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.1707482928147455
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.6157725140847665
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,5.788817274994555
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.415068772443804
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.970077301395172
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,5.981269999217754
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.780320533898747
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.456941633358194
