date,stream,site_group,gage_agency,gage_number,statistic,value
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.41648382919197
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.929861537164374
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.597004830720832
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.460855175645065
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.7339852167156025
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.740278388035067
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.635892994824602
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.8524915546444705
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.946139974851418
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,5.898041795821765
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.128189221762158
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.7104082424028375
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.637524705913164
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.814419404421772
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.904099934593777
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,5.899673506910329
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.09011707153946
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.402369076761201
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.334267980640031
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.501262428118638
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.736883835331904
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,5.814194236181264
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.776960095236326
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.961869542273901
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,5.945676564451988
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.052657762354013
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.322792730811681
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.2496045654552494
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.463803118933193
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.276563643244508
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.381086893725972
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.267926798484421
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.638895303816151
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.686791185631951
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.661517962493724
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.886482243633913
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,5.818273513902674
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.055109126503025
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.843730268816857
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,5.906200351264584
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.937828470648664
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.835749421500978
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,5.950571697717679
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.938441311685916
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.893833716437332
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.082054025988403
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.860458488128759
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.835434734244748
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.647314972444545
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.096858322949242
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.822238217803692
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,5.996574755259337
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.97957766709488
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.7134211007344025
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,5.866724138077178
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.744403514348903
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.707178809793582
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,5.911095484530273
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.705718523088951
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.711367857103113
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,5.999022321892182
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.627735699531795
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.998941593547228
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.304726613798161
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.824837702055072
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.416755879305528
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.784652869339395
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.25772669836158
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.577566179185574
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,6.916135197610117
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.454828700884858
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.618264910371341
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.873395562245586
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.6126328711109315
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.3547162759218185
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.569322981428171
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.377458718364953
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.2250364823518245
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.483027855154825
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.181582397916182
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.290075002788413
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.570954692516735
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.22149307125064
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.400315988976531
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.702437020787458
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.418595073773918
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.209786722279479
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.441919930878855
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.222718753325147
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.2748252427160685
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.6169577500583925
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.1447359297679895
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.4128831309051275
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.574218114693861
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.381135764588471
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.582235033845244
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.66214495205577
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.6961312640033634
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.471679360400895
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.227405898511914
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.578850608149002
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.921268924066674
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.662000372241617
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.147187293917
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.711615537243974
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.357927791424202
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.02990663806264
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.687987682552566
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.445854628786112
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.030519479099892
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.6052489111091575
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.054671066151069
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.99183448783994
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.501647463165046
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.229708885330607
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.874553831985578
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.766619966733396
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.753190631780654
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.875166673022831
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.200232438682448
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.4944498327747695
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.111566507843314
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.6929558273835
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.061487070133631
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.465859839555412
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.629341176065738
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.365415071136891
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.859451003564714
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.572680750248214
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,6.932452308495751
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.506383353927123
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.300439333923397
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.584824236769523
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.153315704289531
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.546287717366101
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.934084019584315
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.3504177068128085
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.91383504706292
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.414010275125549
