date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,4.673460016314333
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.555252288904375
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.921273243884826
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,4.762547528688032
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.55589310881204
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.65267047030121
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,4.675111495285842
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.123011219054638
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.260678648174965
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,4.367021029663789
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.7689516401454295
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,3.899968556665161
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,3.970668791153793
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.454303216660319
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,3.721735227084591
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,3.8832327577516037
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.2184771040234015
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.103097300753671
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.104712929457218
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.4949960118997465
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.244632773030045
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,3.9731460096110567
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,4.968570696896576
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.511295167772178
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,4.635935045756394
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.008622672228339
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.658044261817958
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,4.945676990349953
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.088085802984198
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.538898645623996
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,4.372801206064068
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.128137778315961
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.456248381815882
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.32949605910585
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.089367442799528
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.57171574524522
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,4.3744526850355765
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.129419418131291
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.793193417985831
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,4.9048490618489975
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.287704859735344
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.7644172457949185
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,4.861543914890779
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.209523368794816
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.787777291298073
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,4.818238767932561
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.288986499550674
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.941477881036395
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,4.774933620974343
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.56550540742702
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.072586109773954
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,4.9081520197920145
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.723790849031073
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,4.941275376118046
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,4.7765850999458515
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.56678704724235
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,4.813440390308406
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,4.645018180099688
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.488605556301821
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,4.998422710663167
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,4.954760124693249
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.568068687057682
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.09303558701488
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,4.955585864179002
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.726354128661734
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.056612769562172
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,4.912280717220785
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.569350326873012
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,4.90861844624416
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,4.692452024486677
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.569991146780676
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.766880469049438
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,4.69327776397243
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.373576189567857
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.5869092655457315
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,4.649972617014214
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.019516610658649
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.58941482397126
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,4.562536583612022
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.020157430566314
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,4.896048318945511
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,4.7398858688736665
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.4937321155631444
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.039321665145019
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.093758699911198
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.573195246319004
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,4.868039831256993
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,4.609144688513256
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.573836066226669
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.691544375599558
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,4.5658395415550395
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.259187642741558
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.532427659173479
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,4.434272621708876
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.102183840952835
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,4.6739631314498515
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,4.567491020526548
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.221058127132792
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,4.88327568672851
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,4.921363851564079
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.497577035009136
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.0335005286205625
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,4.878058704605861
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.695273632037286
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.008200104275922
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,4.790622671203671
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.617092141096759
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.883840866312553
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,4.70318663780148
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.499499494732132
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.8272587113514724
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,4.836405036619151
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.224262226671118
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,4.928823083395727
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,4.660707230329017
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.500781134547463
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.073834303518371
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.235234493586408
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.34377733275874
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.04158238348119
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.059536687296275
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.502062774362793
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.132719511986631
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,4.88383888100614
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.778581682239137
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,4.914515082173942
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,4.664010188272034
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.582166725026319
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,4.812748205211337
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,4.53244326842587
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.543396389509885
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,4.712719202171867
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,4.577399894355596
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.346981432297066
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,4.6856809039040925
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,4.534094747397378
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.347622252204732
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,4.762915041024449
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,4.623182259771076
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.190618450416009
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.191199710618188
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.330102182360387
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.703604290836935
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.1798022776586325
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,5.375058808290113
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.507189333624115
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.32307562385814
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,5.5524080935517555
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.626063619804073
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.528912431290529
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,5.8180191517013435
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,5.9025825276804165
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.293329262246487
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,5.554059572523264
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.5879341041953055
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.487000952216926
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,5.819670630672852
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,5.8644530120716505
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,4.985523072933141
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.246794846386966
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.27392650061786
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.319962550677562
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,5.733060336756414
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.550445408494204
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.544915971264441
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,5.866278735574086
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,5.82696431637055
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,4.906146052052949
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.161010291956284
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.2364378049167595
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,4.859991140630681
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.294228690773956
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.0400228477039395
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.222236601145269
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,5.6039706353675145
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.434775221852575
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.4697823827329115
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,5.737189034185184
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,5.82952759600121
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.427103219156915
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,5.826276546558884
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.711934949636585
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.419181534043629
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,5.87123317248861
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.71257576954425
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.477299058009496
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.004451571306282
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.634394278603722
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.41897902912528
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,5.563968446352313
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,5.871502031055969
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.405843722242588
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,5.917841277389844
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.753909384691343
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.297125349587439
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,5.786274357543682
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.518083272054426
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.2909415383972895
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,5.831230983473408
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.479312936537994
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.2951849707459555
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,5.920318495847107
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.401131445597466
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.582701852565715
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.230060440440667
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.598828042625616
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.000408159149064
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,6.716325930810115
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.032991572198348
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.161211364051505
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,6.849544329627786
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.2306881692265
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.201950148786015
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,6.806239182669567
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.388973610830553
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.9385609969718045
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,6.498148717047517
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.153147498193635
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.808988137239029
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,6.410712683645325
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,5.956732540980815
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.874057156897438
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,6.499800196019024
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,5.996784516312578
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.98431089855737
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,6.633018594836695
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.194481113340729
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.793912451514851
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,6.369059015658616
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,5.9980661561279085
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.858981471173259
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,6.54640830092026
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,5.9198846651873795
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.997041195603362
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,6.503103153962041
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.156992417639628
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.166382650649903
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,6.592190666335738
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.47292248094007
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.055926404071619
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.1517075413817714
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.355329834575443
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.50578805494004
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,5.5788317570958865
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,5.922447944818042
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.296272994743029
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.270741291473835
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,5.8048552984534165
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.272710444321525
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,5.359828803847534
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,5.805496118361081
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.190060180513411
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,4.963476565337537
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.766725782844649
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.08655542962767
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.140825850599181
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.649133136480025
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.351479950446667
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,5.671222227412601
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.649773956387689
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.784978241809814
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,6.422273036445883
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,5.886881708839936
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.277564246559569
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,6.996800299703276
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.242222927564475
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.214030595905948
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.291531856085474
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.636975301713111
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.157448440944867
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,6.866059119342868
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.282915722803903
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.885369919514976
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,6.5138377672768435
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,5.928856143894694
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.131177827179482
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,6.8677105983143765
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.126552740922845
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.498636909463477
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.353976088683824
