date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-22,feather river,upper feather lfc,interpolated,interpolated,min,5.295140750746464
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,4.901025831727031
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,max,5.023129703841667
2000-01-23,feather river,upper feather lfc,interpolated,interpolated,min,5.374258076923317
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.30986927546323
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,max,5.3303352683907015
2000-01-24,feather river,upper feather lfc,interpolated,interpolated,min,5.767400525733877
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.294956040462929
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,max,5.418637631706731
2000-01-25,feather river,upper feather lfc,interpolated,interpolated,min,5.768011571252304
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.026483481300626
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,max,5.3318174340363615
2000-01-26,feather river,upper feather lfc,interpolated,interpolated,min,5.336838073149381
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,4.634704675456799
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.026094035132987
2000-01-27,feather river,upper feather lfc,interpolated,interpolated,min,4.984170855704886
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,4.274186608208289
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,max,4.632809355736414
2000-01-28,feather river,upper feather lfc,interpolated,interpolated,min,4.670756778589604
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,4.096022849432453
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,max,4.5459891580660425
2000-01-29,feather river,upper feather lfc,interpolated,interpolated,min,4.43584898213275
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,4.477078969972815
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,max,4.7656334421218745
2000-01-30,feather river,upper feather lfc,interpolated,interpolated,min,4.71123200995567
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,4.618469427949092
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,max,4.635032604204903
2000-01-31,feather river,upper feather lfc,interpolated,interpolated,min,5.182880739424657
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,4.884902840306632
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.292483290726741
2000-02-01,feather river,upper feather lfc,interpolated,interpolated,min,5.222744925272297
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.031503421382128
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.599688855275773
2000-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.301862251449149
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,4.912387724397442
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.031281614892798
2000-02-03,feather river,upper feather lfc,interpolated,interpolated,min,5.341726437296789
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,4.829742889107292
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,max,4.988242057469028
2000-02-04,feather river,upper feather lfc,interpolated,interpolated,min,5.3030843424860015
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,4.945082731587473
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,max,5.032763780538458
2000-02-05,feather river,upper feather lfc,interpolated,interpolated,min,5.3429485283336415
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.1663617437517795
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,max,5.558872546320495
2000-02-06,feather river,upper feather lfc,interpolated,interpolated,min,5.500572135168921
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.13755484715356
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,max,5.515832988896723
2000-02-07,feather river,upper feather lfc,interpolated,interpolated,min,5.422676900028921
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.160849181547535
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,max,5.472793431472954
2000-02-08,feather river,upper feather lfc,interpolated,interpolated,min,5.501794226205773
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.314396593421991
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,max,5.429753874049182
2000-02-09,feather river,upper feather lfc,interpolated,interpolated,min,5.777177254028693
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.44536680519983
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,max,5.561836877611815
2000-02-10,feather river,upper feather lfc,interpolated,interpolated,min,5.934800860863973
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.314094154316966
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,max,5.431236039694842
2000-02-11,feather river,upper feather lfc,interpolated,interpolated,min,5.778399345065545
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.186294918833582
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,max,5.300635201777872
2000-02-12,feather river,upper feather lfc,interpolated,interpolated,min,5.700504109925545
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.371103069303353
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,max,5.6078407663269045
2000-02-13,feather river,upper feather lfc,interpolated,interpolated,min,5.779621436102397
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.465602419386656
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,max,5.6085818491497355
2000-02-14,feather river,upper feather lfc,interpolated,interpolated,min,5.937245042937677
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.429154008909583
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,max,5.565542291725964
2000-02-15,feather river,upper feather lfc,interpolated,interpolated,min,5.7808435271392495
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.281208964109219
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,max,5.347380173315793
2000-02-16,feather river,upper feather lfc,interpolated,interpolated,min,5.781454572657675
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.139516067027917
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,max,5.348121256138622
2000-02-17,feather river,upper feather lfc,interpolated,interpolated,min,5.585799916530034
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,4.95961560055234
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,max,5.305081698714853
2000-02-18,feather river,upper feather lfc,interpolated,interpolated,min,5.233132699085539
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,4.962069442549438
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,max,5.218261501044481
2000-02-19,feather river,upper feather lfc,interpolated,interpolated,min,5.233743744603965
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.268447132000992
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,max,5.394125144853714
2000-02-20,feather river,upper feather lfc,interpolated,interpolated,min,5.705392474072951
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.411574297677008
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,max,5.745111349649348
2000-02-21,feather river,upper feather lfc,interpolated,interpolated,min,5.784509800249806
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.2403573697001296
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,max,5.264265389759572
2000-02-22,feather river,upper feather lfc,interpolated,interpolated,min,5.7851208457682315
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.063930318624034
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,max,5.2212258323358025
2000-02-23,feather river,upper feather lfc,interpolated,interpolated,min,5.471706768652949
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,4.904870344545333
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,max,5.09062499441883
2000-02-24,feather river,upper feather lfc,interpolated,interpolated,min,5.315305252854522
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.046260802521612
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,max,5.222707997981463
2000-02-25,feather river,upper feather lfc,interpolated,interpolated,min,5.433675719360588
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.255382860787738
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,max,5.573694202777095
2000-02-26,feather river,upper feather lfc,interpolated,interpolated,min,5.709058747183509
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.405456857262715
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,max,5.530654645353326
2000-02-27,feather river,upper feather lfc,interpolated,interpolated,min,5.905935494348001
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.380123376063976
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,max,5.443834447682954
2000-02-28,feather river,upper feather lfc,interpolated,interpolated,min,5.8280402592080005
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.25579755598007
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,max,5.357014250012584
2000-02-29,feather river,upper feather lfc,interpolated,interpolated,min,5.710891883738785
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.199203336186017
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,max,5.489097253575214
2000-03-01,feather river,upper feather lfc,interpolated,interpolated,min,5.436730946952719
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.30064951706828
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,max,5.314715775411644
2000-03-02,feather river,upper feather lfc,interpolated,interpolated,min,5.712113974775638
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.445513390444037
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,max,5.8846051814402784
2000-03-03,feather river,upper feather lfc,interpolated,interpolated,min,5.55571245897721
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,5.413233078446339
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,max,5.710223703276707
2000-03-04,feather river,upper feather lfc,interpolated,interpolated,min,5.71333606581249
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,5.504259013130163
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,max,5.535842225113135
2000-03-05,feather river,upper feather lfc,interpolated,interpolated,min,5.98871909363541
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,5.286150977260312
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,max,5.317680106702964
2000-03-06,feather river,upper feather lfc,interpolated,interpolated,min,5.79306443750777
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,5.184402357273025
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,max,5.1870792687859915
2000-03-07,feather river,upper feather lfc,interpolated,interpolated,min,5.754422342696982
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,5.084390444985477
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,max,5.231600991855423
2000-03-08,feather river,upper feather lfc,interpolated,interpolated,min,5.558767686569341
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.0573202560869985
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,max,5.188561434431653
2000-03-09,feather river,upper feather lfc,interpolated,interpolated,min,5.559378732087767
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.134452529172904
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,max,5.2768637977476835
2000-03-10,feather river,upper feather lfc,interpolated,interpolated,min,5.402977216289338
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,5.562399757606241
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,max,5.978095124516122
2000-03-11,feather river,upper feather lfc,interpolated,interpolated,min,5.913879086087539
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.55095993800542
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.022616847585551
2000-03-12,feather river,upper feather lfc,interpolated,interpolated,min,5.718224429959898
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.6940871036814364
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,max,6.198480491394784
2000-03-13,feather river,upper feather lfc,interpolated,interpolated,min,5.836594896465964
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.899735746548085
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,max,6.461905415697216
2000-03-14,feather river,upper feather lfc,interpolated,interpolated,min,6.111977924288885
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.664260633680836
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,max,6.1999626570404445
2000-03-15,feather river,upper feather lfc,interpolated,interpolated,min,5.798563847173604
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.857752322649307
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,max,6.463387581342876
2000-03-16,feather river,upper feather lfc,interpolated,interpolated,min,6.0739468749965235
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.356560931721876
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,max,5.894980340959901
2000-03-17,feather river,upper feather lfc,interpolated,interpolated,min,5.4857608155767466
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.690725944369266
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,max,6.377308466495335
2000-03-18,feather river,upper feather lfc,interpolated,interpolated,min,5.761143843399667
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.915478371933051
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,max,6.509391470057968
2000-03-19,feather river,upper feather lfc,interpolated,interpolated,min,6.036526871222588
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,5.2770870727261805
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,max,5.80964230893519
2000-03-20,feather river,upper feather lfc,interpolated,interpolated,min,5.4483408118028125
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,5.230913099130564
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,max,5.941725312497821
2000-03-21,feather river,upper feather lfc,interpolated,interpolated,min,5.252686155675171
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,5.59286543497379
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,max,6.248930877046854
2000-03-22,feather river,upper feather lfc,interpolated,interpolated,min,5.645828604485732
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,5.840195062634192
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,max,6.381013880609486
2000-03-23,feather river,upper feather lfc,interpolated,interpolated,min,6.038971053296292
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,5.797494504438055
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,max,6.469316243925518
2000-03-24,feather river,upper feather lfc,interpolated,interpolated,min,5.921822677827077
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,5.789528100236715
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,max,6.513837966994948
2000-03-25,feather river,upper feather lfc,interpolated,interpolated,min,5.922433723345503
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,5.847556588625484
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,max,6.64592097055758
2000-03-26,feather river,upper feather lfc,interpolated,interpolated,min,5.844538488205503
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,5.78922566113169
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,max,6.208855650914405
2000-03-27,feather river,upper feather lfc,interpolated,interpolated,min,6.08066837569921
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.776049133831129
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,max,6.559841855710038
2000-03-28,feather river,upper feather lfc,interpolated,interpolated,min,5.963520000229995
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.667353683044882
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,max,6.429241017793067
2000-03-29,feather river,upper feather lfc,interpolated,interpolated,min,5.728612203773141
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.661123986543281
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,max,6.473762740862498
2000-03-30,feather river,upper feather lfc,interpolated,interpolated,min,5.689970108962353
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.665314536240118
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,max,6.562065104178528
2000-03-31,feather river,upper feather lfc,interpolated,interpolated,min,5.612074873822352
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.952588440994534
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,max,6.869270668727562
2000-04-01,feather river,upper feather lfc,interpolated,interpolated,min,5.8089516209868455
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.369964405168585
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,max,7.351598794262997
2000-04-02,feather river,upper feather lfc,interpolated,interpolated,min,6.241347210126619
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.530609665902846
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,max,7.4836817978256285
2000-04-03,feather river,upper feather lfc,interpolated,interpolated,min,6.438223957291113
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.5712710772942176
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,max,7.440642240401857
2000-04-04,feather river,upper feather lfc,interpolated,interpolated,min,6.595847564126392
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.308008641231133
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,max,7.134918841498485
2000-04-05,feather river,upper feather lfc,interpolated,interpolated,min,6.360939767669537
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.17847269804801
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,max,7.048098643828113
2000-04-06,feather river,upper feather lfc,interpolated,interpolated,min,6.165285111541896
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.243448017235738
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,max,7.136401007144145
2000-04-07,feather river,upper feather lfc,interpolated,interpolated,min,6.205149297389536
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.3535777366167
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,max,7.268484010706776
2000-04-08,feather river,upper feather lfc,interpolated,interpolated,min,6.402026044554029
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.163257023942685
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,max,7.0065412520500034
2000-04-09,feather river,upper feather lfc,interpolated,interpolated,min,6.206371388426387
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.228232343130413
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,max,7.182404895859237
2000-04-10,feather river,upper feather lfc,interpolated,interpolated,min,6.128476153286387
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.36614938570721
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,max,7.139365338435465
2000-04-11,feather river,upper feather lfc,interpolated,interpolated,min,6.364606040780092
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.535327166879323
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,max,7.227667701751497
2000-04-12,feather river,upper feather lfc,interpolated,interpolated,min,6.679242208932227
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.424895008393337
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,max,6.790602382108322
2000-04-13,feather river,upper feather lfc,interpolated,interpolated,min,6.562093833463012
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,5.8750758018731934
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,max,6.222195141725347
2000-04-14,feather river,upper feather lfc,interpolated,interpolated,min,6.130920335360091
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.665651304502042
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,max,5.916471742821972
2000-04-15,feather river,upper feather lfc,interpolated,interpolated,min,6.013771959890876
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.642054531003042
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,max,6.004774106138004
2000-04-16,feather river,upper feather lfc,interpolated,interpolated,min,6.014383005409302
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,5.559409695712893
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,max,5.6114894267414295
2000-04-17,feather river,upper feather lfc,interpolated,interpolated,min,5.975740910598515
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,5.455924368025865
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,max,5.787353070550663
2000-04-18,feather river,upper feather lfc,interpolated,interpolated,min,5.858592535129301
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,5.720621072683665
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,max,6.313461836332697
2000-04-19,feather river,upper feather lfc,interpolated,interpolated,min,5.859203580647726
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.1537784242162195
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,max,7.058473803347735
2000-04-20,feather river,upper feather lfc,interpolated,interpolated,min,6.095333468141433
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.6459838375399265
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,max,7.628363209376371
2000-04-21,feather river,upper feather lfc,interpolated,interpolated,min,6.449222776622781
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.582442786946913
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,max,6.9286140482535945
2000-04-22,feather river,upper feather lfc,interpolated,interpolated,min,6.842365225433341
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.52584856715286
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,max,7.498503454282229
2000-04-23,feather river,upper feather lfc,interpolated,interpolated,min,6.489698007988846
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.253902592591076
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,max,7.1489994151322565
2000-04-24,feather river,upper feather lfc,interpolated,interpolated,min,6.137030790544351
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.499495512551738
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,max,7.499985619927889
2000-04-25,feather river,upper feather lfc,interpolated,interpolated,min,6.333907537708844
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.866657971494183
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,max,7.982313745463326
