date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.810860114094773
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.95918420489846
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.744422727586098
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.623729025924494
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.184001355905021
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.231545946513688
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.758528587532325
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.910842284947295
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.559591146678645
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.757714279095778
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.629429464454253
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.497677409350256
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.214444490481718
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.375529142412272
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.313755459520532
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.942402441956414
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.59759504357373
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.495858147194799
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.145008938586434
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.926959688694339
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.982981366122388
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.618843175305209
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.162781839081326
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.921067628793994
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.957063541979606
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.120727755112554
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.798149785214935
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.820635363498681
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.921852429972704
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.675231941635879
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.616400249995566
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.830275848792013
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.857334629310143
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.140937396403697
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.989063003516016
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.612408573229757
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.614771633122471
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.216631404367686
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.40455232341067
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.34272958459717
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.163572321018485
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.159626267330282
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.613143016249378
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.30585197667185
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.914700211249894
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.086977252968154
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.958409159896249
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.608770048918842
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.747128269420662
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.795300082742784
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.42484809908912
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.678507025961924
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.634942255434432
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.484942574262057
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.338658042414433
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.590136921620548
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.423028836933662
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.337843733977884
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.710406578513062
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.544127418357263
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.06580168545258
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.386428704117098
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.51928348729017
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.94647753230449
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.366384618909176
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.579377962463107
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.606628548756998
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.591201769915738
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.822484756388038
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.809235045387018
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.915063915346135
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.187599762814298
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.283069282105792
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.540108600119469
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.82066549423258
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.739799493491736
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.84471199663412
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.18578050065884
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.21363373021051
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.048815455106151
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.39181748832247
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.195715396441129
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.576270089074432
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.061953026002055
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.669549633159903
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.930395982801002
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.244055713676321
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.14338386987868
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.917150703509614
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.267080382587956
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.125465536109298
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.842081621399561
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.44918307026222
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.785616552561805
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.41355625288955
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.875302182939144
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.462871594347147
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.803448394602505
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.05740487061341
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.14012663613249
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.733881812182663
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.178503452037013
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.935891522629374
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.719340226664954
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.238597927209948
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.935077214192827
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.809346135261297
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.420700614884215
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.798649035711902
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.715018304235496
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.809749921299838
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.20467633740849
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.69222296918247
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.296873140227426
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.000441223905375
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.518108892648579
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.112951190397705
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.592785305335694
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.506318556975978
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.173045665570642
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.524164061876958
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.511035720374016
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.294144246994243
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.387735883396033
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.964206608524421
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.720263359671169
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.72595625007043
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.623481995940853
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.39039889735075
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.47101822687796
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.876050884515443
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.572501585025016
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.809238593552358
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.93854429466072
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.510587847696623
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.079652025204567
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.519568981912347
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.08264947286424
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.671996106634884
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.31243990723718
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.959731629285184
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.332147123087392
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.413450815213945
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.080830210708783
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.399139749673036
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.585994219163483
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.26293289838305
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.737360116347432
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.282571399909589
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.895998629801333
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.397511132799941
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.383582307886353
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.139105423726264
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.261082954319015
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.600145709357596
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.07719168639787
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.6671102560156
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.866231608040755
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.19829026782147
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.208751427756564
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.68936628166176
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.587339574237095
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.00451631425345
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.816434744470808
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.793376561900725
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.257825720572825
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.48274817692074
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.365438187068342
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.053590607069712
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.443445342797073
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.486536768491947
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.052776298633164
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.31060001393978
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.936590181158234
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.984155055174426
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.144739686941213
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.179696975083164
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.779919941671313
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.562144327105232
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.910836619013413
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.779105633234767
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.246420202244588
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.946996794196984
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.185132934931353
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.024238572117564
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.739140544377896
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.794581041694506
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.921656991556448
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.762165213289535
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.471836083479847
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.830080410375755
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.554308963470447
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.8607593598436
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.397348848401851
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.0653664823874
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.249682636207352
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.7844897402697
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.55248970131499
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.587903002881749
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.364218121295005
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.222625238994574
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.061737239600525
