date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.900484722407406
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.937462923031566
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.445988847652474
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.470227666531533
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.817533173902131
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.650630560050963
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.843217008192806
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.400084967454365
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,10.999757857202717
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.26608754484466
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.863629378079265
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.421127946731104
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.979931718941582
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.74369962894983
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,9.98698362101276
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.586095047870039
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,13.040295720066064
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.491995596190645
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.809835881870697
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.860862279472965
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.358221533251694
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.233101495833683
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.752495285225866
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.42977675416978
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.46515586233277
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.16809875926943
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.5735747674645
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.273220071411902
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.393628404039664
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.645129988382585
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.13947900798005
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.333202346373897
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.572199624547405
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.321652179488552
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.391783671635462
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.643754845465491
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.672867178465143
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,14.104905602997365
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.932038443513477
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.625032617517071
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,14.044479545331598
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.786865287301666
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.660333381553304
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.984053487665829
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,11.930663300596382
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.903472458050297
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.923627430000064
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.435675275774269
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.110586227054092
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,14.101216138188963
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.723958873822252
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.899252193636888
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.921782697595862
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.434300132857175
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.693460515218637
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.742349257002765
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.28912697664536
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.986480786706213
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.15795273104633
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.43292498994008
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.135399828220997
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.157030364844228
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.721208587988064
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.075372086275225
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,14.096604307178463
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.431549847022985
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.837434748863043
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.79816348365803
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.430862275564438
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.60947365044898
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.797241117455929
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.068960742222725
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.320546647046424
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.736815059790164
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.418088039374481
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.322593281088933
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.616885310660727
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.417400467915932
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.809595977539889
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.853977710313295
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.283626404976983
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.03610798904002
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.329084875820529
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.427424418271702
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.761036873134849
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.673621903518093
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.426736846813156
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.477652224731248
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.613195845852328
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,11.848106936341544
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.221979351322414
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.433762405259229
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.558448195376464
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.44572018532307
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.611351113448126
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.774489001047817
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.777536941803321
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,14.086458278955362
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.279500976225702
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.015133663301363
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,14.026032221289594
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.640027366650319
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.972841457352244
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.90610247216016
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.494854210438508
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.772592133932946
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.786172723030727
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.27743826185006
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.680418732993246
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.963761431219627
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.77105114375508
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.840422484505934
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.724824299162862
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.276063118932965
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.069705673505545
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.497449921988427
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,11.986404377967887
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.016328757558519
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.25851278993166
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.274687976015873
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.159705444074348
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,14.019575657874892
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.779699951193757
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.809812535683301
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.721134834354462
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.417798417852044
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.645588519757201
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.541701393761361
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.344868054016864
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.484135681330581
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.600282719022925
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,11.98296652067515
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.439072297881985
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.53985666135716
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,11.982278949216603
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.560279564401998
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.657941678082391
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.692620208251524
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.241264685816331
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.60907837529896
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.631088937689206
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.221141899863028
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.667659700560527
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.269187404347495
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.44765391136316
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.904752100213091
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.485228210018846
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.773928312844458
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.260851882792993
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,12.990240185196733
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.396323629458646
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.902907367808893
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.41161027472512
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.703199788443605
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.259007150388792
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,12.916622249903005
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.90160494763784
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.484536795159027
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.832292792794961
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.432946484080421
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.138155035057258
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.337304767972846
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.789703838055965
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.315743743246157
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.84231674315073
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.76918597479153
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.362762313625392
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.757987286042688
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.693639638848689
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.540351021814292
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.396085752700973
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.2693200152829
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.955954495857856
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.117826105008758
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.662102676751644
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.133543204046758
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.839566457316543
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.592098695807756
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.251628220771991
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.622150508728094
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.577518264853406
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.310209546033557
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.621462937269548
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.668242578879175
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.487798254222458
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.476289781057735
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.573298000439998
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.891838973383692
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,12.909058963858987
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.550404036987217
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.366946138890924
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.69164301527054
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.375095311063209
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.187512698297825
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.257498689552193
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.363286057608336
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.24609402355939
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.184568325717015
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.368103869150325
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.364179040284622
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.039395169505202
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.824623613107034
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.77978251432819
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.399921559929819
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.488740697568028
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.433400754226422
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.193904704614237
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.743205456019405
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.610989462415322
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.554431095038856
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.806217995050405
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.550563404749557
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.842714693086842
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.384274471672963
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.133115198301788
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.408570367368494
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.175711615755233
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,16.013185449172354
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.046668834026782
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.277520639778913
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.13127046589759
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.118224054944868
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.451380278788985
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.30885917408649
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.478750445369489
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.145826210389568
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.95091465910239
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.116848912027773
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.247635234413245
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.188007058754955
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,12.971675755815962
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.465833713414947
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.12758100108919
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.404444938617212
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.733913387407231
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.245666017814422
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,13.981699706171732
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.555833483983747
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.649706736975656
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.764283757583282
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.676645673192631
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.87523638174589
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,12.968925469981773
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.34060865229897
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.457788175298123
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.751509521393327
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.301087623849327
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.575873192023355
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.75082194993478
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.167346560417474
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,14.039417602648255
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.677891586099598
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.0003513669919
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.276510002300823
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.460475637511152
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.420845803455409
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.989631933662722
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.459788066052605
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.11014445736817
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,16.00027232234295
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,12.892557248853858
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.893663146263146
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.772897945168523
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.542054808785009
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.790405035325538
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.819916515547753
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.263795161092792
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.698231634385836
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.592542138373318
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.612922458244547
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.26243222351101
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.115590240461888
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.9620497553963
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.652443707480273
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.59069740596912
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.322576145820921
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.236437616412916
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.244315645867353
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.827588120998806
