date,stream,site_group,gage_agency,gage_number,statistic,value
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.78730526165813
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.542248263609292
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.412641571142757
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.538752007707064
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.015204110828318
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.06588408974936
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.228241020372506
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.676002043316991
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.903065262085654
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.041645499804932
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.607519280715781
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.74299178746269
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.102880912771324
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.268317213204455
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.698223140550875
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.040200858970735
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.267514276830775
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.818175676083555
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.163394005320619
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.995992035546976
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.492689525846048
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.153995419039392
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.875026840131177
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.472629056300907
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.215230832005783
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.53582477261985
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.69690500738177
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.462339445122653
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.738061314928757
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.020013667929334
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.833363525006508
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.211017162147783
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.645802656128522
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.460894804288456
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.66877561595387
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.949693845390897
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.83191888417231
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.141731463172892
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.155443818356613
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.025746029769815
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.125731133386275
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.681708603919057
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.706558776571129
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.598686980605297
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.035016147914778
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.891709656304505
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.071642827824324
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.023883230661907
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.899663601751534
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.055642498037702
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.948915700301933
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.08481448148491
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.716440430526378
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.519106134516242
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.517796294752255
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.39243575642799
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.908103268041605
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.702947174485633
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.068431082329601
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.838626443763115
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.826140320835519
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.864588667273335
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.824056680299456
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.88737573380191
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.863785730899654
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.913810332383981
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.072526613535288
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.727623142070914
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.819625330738816
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.45222695928327
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.13289916306241
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.796819508152932
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.947166505934106
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.92905674800614
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.62301926832626
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.760570985366533
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.522174854267286
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.611194857903344
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.821806398332926
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.453692091666076
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.61584256572488
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.944999544682812
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.317529502837338
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.067982819187298
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.377981357950155
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.655125697601303
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.725785824353972
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.058794104751467
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.398800849730446
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.977754032193621
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.243944984484845
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.736397044494412
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.040054153870727
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.181264930684254
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.006313413030849
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.62191749341805
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.746838476582713
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.599431519291992
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.415173017102479
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.622200689398628
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.260229451780665
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.51590808134997
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.745393835748516
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.327106341634515
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.688022324656743
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.93054471548189
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.664702536398481
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.385190491915214
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.55807599476384
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.325500468887153
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.485925556162703
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.805184607880712
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.189337880058416
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.701965448121342
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.742504554080119
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.59461390104991
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.967421694813332
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.865697700430005
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.135249574496465
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.790876101945916
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.245398046177986
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.931407159440194
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.919756189770869
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.439225191775492
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.186126134563695
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.586725473581183
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.004798737673948
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.982283719507427
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.547447532750851
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.127991884023835
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.981480783133746
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.414827588535303
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.569649963155307
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.912998020532537
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.249263407830854
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.816758576272177
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.709155605476269
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.665714071763633
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.55952905645698
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.708352669102588
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.34846398064835
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.612088203559246
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.113628690094083
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.124555892918282
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.416816417127542
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.721944189768168
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.022134832150892
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.424770362574572
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.39793951566978
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.930695183546469
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.22949857614287
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.788018143248335
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.498831757890082
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.733114388657835
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.178096770826892
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.885083538374703
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.228053935308672
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.515692965590858
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.463510031711238
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.908866682109984
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.988648812809885
