date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.533538033545561
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.27782327816584
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.092927728057385
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.76787256777832
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.642868383475447
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.024399726283507
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.908491279060993
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.726933447809841
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.549761843827941
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.443597664605022
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.457972850540937
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.819658742622135
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.123621396689941
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.94501605499104
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.698720462438864
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.322957024588295
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.18806306116015
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.036302341346673
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.638023409631504
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.394126224635041
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.358609518550264
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.456745931143232
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.454176082093408
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.019341596321928
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.488743038130224
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.331228790841028
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.153868534888893
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.130486716411886
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.757272945720885
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.829875314364777
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.105063742694
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.878321852749497
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.829032292704515
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.680434493599332
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.755374561497117
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.08365448979449
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.061670685931022
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.327432022393499
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.473646647111693
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.492124090295466
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.777491384149382
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.931323784542514
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.20967789818431
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.654544092897002
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.524370882200564
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.807672943547969
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.958590148636361
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.997322721335602
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.028336029993852
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.774643807813735
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.808699461038714
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.445867964570748
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.688680359255576
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.875541419492066
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.674733919688755
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.114724514135432
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,12.010068358059032
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.485253572528354
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.320787677610323
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.076910316512384
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.353193306072834
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.25883943592819
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,12.008382314738506
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.532842049158088
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.318889293386555
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.075224273191857
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.879282455243228
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,14.049928696117652
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.345121171986051
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.831985165066339
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.987980454435522
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.208908190098562
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.866716561610707
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.926032212753391
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.343435128665526
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.106519674958214
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.86408397107126
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.816386967800565
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.310777024059844
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,14.046131927670123
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.08628386659476
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.102156649997818
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.862185586847495
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.81470092448004
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.89900485505054
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.67823924602487
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.678487942592547
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.188025180430802
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.104283400904723
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.813014881159514
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.334862448827554
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.103334208792841
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.082911779953708
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.275534284598212
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,14.04138596711071
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.811328837838985
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.040664730785384
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.735441527147586
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.810485816178723
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.815638619379106
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.734492335035704
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.471217893950389
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.530458137710571
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.672544093353574
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.86121005126759
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.532378059566437
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.549596802101195
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.860367029607328
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.012798653962964
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.792643808270306
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.671743769310442
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.23619602996622
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.279687012720409
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.80627070787741
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.964686996084563
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.607748275335794
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.805427686217143
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.684975093530781
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.545800033653663
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.263104823647964
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.432606086550752
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.361853692831037
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.991521881533243
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.653269172996632
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.543901649429898
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.193733800213824
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.980569552180146
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,14.030944853880003
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.666685639348863
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.214904086412904
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.968996612197873
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,13.004267518256672
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.173075375350765
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.846049320945493
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.86805453636918
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.97539215951824
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.723102029693116
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.664156574368072
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.884346236423347
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.905149986291978
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.189518691912507
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.042120663049596
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.660204595899101
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.662470531047546
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.268252328610231
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.452243048200444
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.390887588932824
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.21548645931859
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.207297657807569
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.660784487727021
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.356855148600589
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.962352267414694
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.13373632686206
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.011520296669802
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.656407827451572
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.794468404633722
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.849382845083154
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.472461486628944
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.725940402859845
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.689979683053881
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.532511344087311
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.38667248063151
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.645416682434366
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.47056310240518
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.385829458971244
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.764911055257365
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.591612009433794
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.114246516856525
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.436731918670155
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.56664761044588
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.99330823667325
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.416777524067019
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.626697467904247
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.654040314444913
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.640174900070276
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.869744474073357
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.856252233125495
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.962006700139039
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.234789579382966
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.329204072260534
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.589328952634501
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.867846089849593
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.786881209691355
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.89202072580164
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.232891195159201
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.259833048826394
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.100996676018692
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.438954358634092
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.243715325461912
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.625165903333222
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.108994711794939
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.716667164596952
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.977074888533114
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.2910426683938
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.18961900373199
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.970041963717525
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.314108683157947
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.173501280367507
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.895401777966882
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.496156639756808
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.834233358139173
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.463319638199415
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.922200794636662
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.510240137615053
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.850774387645187
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.104248751235525
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.186246917090937
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.781602781009294
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.22529765826414
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.98234895508983
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.767116965520907
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.285347515722506
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.981505933429567
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.85653415321278
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.467395472321368
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.845292951542074
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.762753940560511
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.856455784507006
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.2505598105635
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.740065256399998
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.343498988957107
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.046661848562392
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.56699064658385
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.159552648134481
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.639708946220441
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.555239120652837
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.219602505592846
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.571180944446564
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.559893332066077
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.340651412621458
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.434967962559071
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.010236741331477
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.766695567501314
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.77254984146688
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.66541410309068
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.436735920662162
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.516241601056379
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.916392138977024
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.618783877261023
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.85382347996419
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.978466431095145
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.556835635578892
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.123720378758385
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.5620400506726
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.128893096475274
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.716767476416432
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.356153966167948
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,16.005945805222893
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.377499554188097
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.456508312089323
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.12699471225151
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.44434151264145
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.627954186502448
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.309042668850367
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.78192339154926
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.326367967489665
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.942099179316997
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.442655469320922
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.426722313411037
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.185146185486108
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.30644248743343
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.641916820742168
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.12319794380398
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.711709346454853
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.906328540106053
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.244246850832592
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.252346165703507
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.730519640732528
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.633307163018227
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.048448203702401
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.862935483343076
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.839370326493121
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.303070400792375
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.531272079199162
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.4114277873895
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.099172438791271
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.4921776576944
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.532476694418115
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.098329417131009
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.36011739123888
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.982536056173997
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.029801415357127
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.195245650094854
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.225583062343107
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.825903453356023
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.610043295114377
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.956622465074203
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.82506043169576
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.290067027199294
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.992657115656538
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.230327290717184
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.063056604234967
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.784695567957883
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.838649090079452
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.961073522910574
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.80776158272203
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.514655869555336
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.870027599815682
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.599800035023375
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.904648026872541
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.439929771606263
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.110858446349507
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.294640184189745
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.824650231494658
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.59790165079961
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.632222063097554
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.400770960399317
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.267942003960457
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.105173902232597
