date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.834047748530363
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.512667584907373
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.423047890964831
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.36079616033895
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.247825278570236
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.69542517260508
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.030187343062604
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.73764882117752
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.582461038944693
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.226435146034015
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.982138212729229
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.923133718884873
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.552292909119895
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.183957462294732
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.239375424326116
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.373901585461542
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.244446240554756
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.897094121267006
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.40543735862159
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.120934405523098
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.032880606307401
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.03714931883938
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.549424410366491
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.715030277747223
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.012166258240626
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.671246726390407
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.714225966187758
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.594242734366404
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.54773489135875
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.962172273329074
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.985231724926713
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.11755536750762
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.34670937707025
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.424665430137422
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.564708768128702
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.799541879111352
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.146693304142133
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.441196933097043
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.388965177752313
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.735343295781789
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.747019862412644
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.86622865429235
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.952583808435037
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.562174489617092
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.684969122332031
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.36360317968989
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.481332796571639
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.752460209072495
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.588917811451541
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.909822801415029
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.888246694112887
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.402452368684788
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.111642050980532
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.955737780853351
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.272505759676832
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.049463753712768
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.886638070993957
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.449375676788083
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.109952531972795
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.954129157734421
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.790419349103468
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.845110225635658
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.22650643937467
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.743905304215648
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.782931928367894
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.08911133121535
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.77813245041183
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.720753631100129
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.224897816255739
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.014212574318016
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.658575333832363
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.702161292795777
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.215304848754464
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.84173118762018
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.974538574436028
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.009999794734778
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.656885814824626
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.700552669676847
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.810077486787357
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.472040442029073
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.563157561517523
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.094602325343942
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.900530446872466
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.698944046557916
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.23917576602159
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.899685687368596
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.971321328198165
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.180819679774785
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.837507390100832
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.697335423438986
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.949677444608216
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.529994941777488
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.69653111187952
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.72822415237173
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.529150182273618
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.35424980882041
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.447560653340307
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.466971885005856
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.738786912561585
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.44949132310289
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.343460049974198
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.737982601002118
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.922412274188812
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.587949441525904
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.5567230690418
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.142344159878194
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.07777298413319
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.692509554082193
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.875137526027439
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.402259309226482
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.691705242522728
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.599856773068284
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.34008101195872
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.14453774456383
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.351489750470463
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.155235639163166
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.870551839804648
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.568730263123713
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.33839149295098
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.07463372314497
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.890934324186166
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.828215035558266
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.551897199685008
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.121631702020082
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.766036738290502
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.892569879625185
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.08050040320453
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.642524903258842
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.755174771465864
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.885960841329375
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.519013068227185
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.549484265006612
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.796384827863424
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.702168922014996
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.070612165347644
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.951723760685605
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.455990011455551
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.54787564188768
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.174347019411124
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.252481242882308
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.2738897371285
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.122450228451036
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.00630233232286
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.54626701876875
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.26164092305642
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.760123421763414
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.023530495308787
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.921767217230064
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.452610973440072
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.681249192249677
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.762215504824646
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.26776560064452
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.612149482390283
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.605355165455357
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.328254378904543
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.269868179331173
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.561532493603671
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.266076081636779
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.269063867771706
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.679192203919987
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.387898397660699
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.995077963012527
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.340509267535243
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.36839024237914
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.882113829352136
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.320908953008757
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.428879020639165
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.539832526293026
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.540840838698141
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.673368412190873
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.743914409633348
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.857662153688326
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.04052487927037
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.221177886173384
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.490874717500638
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.671678893183135
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.674010388214489
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.788856421237888
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.038835360262631
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.151273864754526
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.010288910521794
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.240654609828134
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.126038578696125
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.526271830185848
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.914478765727104
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.603302055236163
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.8726982485735
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.097634619514917
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.080565531776202
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.88151226800287
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.115453255788736
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.055330245717801
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.808084492753718
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.29860910957655
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.713048942658691
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.367129380995905
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.727099114419943
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.395198614098515
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.74854364885329
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.910254968207756
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.077348285538339
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.680498619676406
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.032077284231674
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.871657779079086
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.666281051222185
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.092566062491699
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.87085346751962
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.754335658141036
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.275721916279512
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.733458359360299
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.66206827163895
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.661541779136698
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.142426437600406
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.639776584076332
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.151365321743985
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.936735931141154
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.469459379526377
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.96651994894843
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.526159229782115
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.457933184108292
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.027008727208457
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.457059519922721
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.462555226907007
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.148831043232375
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.319664411763396
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.90587107459546
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.577321048075767
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.660337091703576
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.55080586755599
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.251145203974737
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.41078216144333
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.797885516044632
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.43430105776255
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.75145484138351
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.859026392602146
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.372122760494786
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.023832123023759
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.449176987836324
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.941943236643656
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.613255421664718
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.246563306852769
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.818431401611996
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.27097411860561
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.345383405916152
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.940253717635917
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.338465205346072
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.514179203919001
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.12340957142373
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.679137885286252
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.217367466670781
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.754563585336495
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.336856582227142
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.316187565734163
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.999052976888201
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.199461474067819
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.528045332315147
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.936874679620438
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.608429552307925
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.78834781354653
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.058696995644357
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.153988427147894
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.615339235960445
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.444516858501544
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.948297920688642
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.761413280232615
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.646336108067045
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.196244227829958
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.434996439586929
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.216156584215915
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.990553721370706
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.396556513807507
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.337978900239834
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.98974940981124
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.266609904799555
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.785132300860916
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.920649699951845
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.104366819358
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.029621692412622
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.714959193492593
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.51269481757672
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.764779386075485
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.714154881933128
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.182086000300377
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.806604768557822
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.123122960173237
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.942983866252565
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.603095999984582
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.736977233313132
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.84264236064208
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.620914636258401
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.419126904752954
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.753066347176127
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.417405867685158
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.80366400849413
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.329760077229636
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.925892806070133
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.188201112235303
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.708482972050888
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.41571634867742
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.528873792175483
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.275601979401477
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.089540504576387
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.00613726871552
