date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.333517410698617
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.625489517826875
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.121233936216354
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.333317281196987
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.261854994534723
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.121056210484745
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.333117151695356
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.261585812629665
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.64403574003994
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.004284166377783
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.624681972111702
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.818243766070598
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.004084036876153
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.987778131593739
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.818066040338989
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.003883907374522
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.987508949688682
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.992274066369646
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.003683777872892
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.350605109170719
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.817710588875773
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.003483648371262
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.98697058587857
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.817532863144162
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.996232802593546
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.076797428134793
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.991740889174821
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.667399817275971
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.713162904842642
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.817177411680944
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.667199687774342
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.349528381550492
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.991385437711603
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.66699955827271
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.712624541032529
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.991207711979994
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.331115856679052
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.075720700514566
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.991029986248385
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.66659929926945
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.712086177222414
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.467695005229974
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.330715597675791
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.985086312543169
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.769974272449296
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.323464751898076
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.621451789251019
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.467339553766758
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.994631766580502
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.347913290120148
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.769618820986079
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.658748064986844
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.25754808405381
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.118212598779007
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.658547935485213
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.98400958492294
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.94364912128513
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.658347805983583
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.62037506163079
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.94347139555352
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.658147676481953
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.620105879725733
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.594522166297377
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.986580402796264
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.619836697820675
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.245572937041235
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.650696701202605
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.256202174528525
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.896623707785091
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.314812999608947
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,11.892567651236375
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.547674478528947
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.314612870107315
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.16556778655713
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.37311100103507
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.643045596421628
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.528663946039167
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.721704778827997
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.314212611104054
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.52839476413411
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.198369797809585
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.978328909510395
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.801394899454866
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.372577823840244
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.313812352100793
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.801125717549809
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.372400098108635
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.313612222599163
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.800856535644751
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.895379627663829
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.649095665189563
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.527318036513881
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.546430398407686
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.977528391503874
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.527048854608825
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.069409927962878
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.648695406186302
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.89014501409086
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.546074946944469
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.312811704592642
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.163145149411616
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.022739965926057
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.976928002998983
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.436145284732373
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.84817648843218
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.641044301405325
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.435876102827315
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.71992752151191
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.312211316087751
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.525702945083538
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.242907051067103
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.64769475867815
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.252164445952669
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.417115077097762
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.983178201268547
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.251895264047612
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.242551599603885
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.647294499674889
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.251626082142554
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.719216618585474
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.311410798081228
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.524626217463311
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.544653141091597
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.97552709648757
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.524357035558253
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.067632670646791
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.311010539077968
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.250818536427385
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.24184069667745
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.646493981668367
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.250549354522327
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.892891467421308
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.310610280074707
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,11.886914831230175
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.4158709969765
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.981777294757133
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.250010990712212
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.41569327124489
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.645893593163475
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.61310715019425
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.415515545513282
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.645693463661846
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.612837968289192
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.892180564494872
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.645493334160214
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.522472762222854
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.67130257642739
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.30255891629047
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.432107556156517
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.799196091884445
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.295308070512753
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.70510769147727
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.450246862628301
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.959424368919095
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.34147316818512
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.101297633372159
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.623540667325436
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,8.97783864489297
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.973048666451886
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.63039125409989
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.7043001457621
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.624099437195742
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.294507552506232
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.340665622469949
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.623921711464135
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.2943074230046
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.340396440564891
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.798129737494792
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.294107293502972
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.703492600046928
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.321109267049987
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.965274308185398
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.066588759528965
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.84408879660518
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.300757750775796
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.793050260398097
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.018296822635838
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.636241193366194
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.79278107849304
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.843733345141962
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.636041063864564
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.429146555200887
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.366712874697154
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.30720807854699
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.792242714682924
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.366535148965546
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.971324376953332
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.155338874164961
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.017585919709404
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.635440675359673
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.79170435087281
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.319865186928725
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.963873401673986
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.064704486193564
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.27337295062351
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.292306127988297
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.610973938740134
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.878109210793764
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.613688138026525
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.520608732673795
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.354774229775353
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.277804436432865
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.79360886799455
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.180210752281477
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.941920734839206
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.793339686089492
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.180033026549868
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.941720605337575
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.793070504184437
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.051784059629597
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.94857119211203
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.519532005053566
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.923535092709326
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.619738206794457
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.60935884730979
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.27212887050225
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.955221649384857
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,8.972455006791828
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.620722648295176
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.290705091975255
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.335551166273865
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.4461591708013
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.290504962473623
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,8.971916642981714
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.445981445069691
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.290304832971994
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,8.971647461076657
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.968960974624885
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.625788275562392
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.698108961945787
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.794397497131008
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.62558814606076
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.334474438653636
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.619834019637132
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.625388016559132
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.970839915361484
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.79404204566779
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.6251878870575
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.333936074843521
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.793864319936182
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.62498775755587
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.333666892938464
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.270529338917772
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.953420483870183
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.970032369646315
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.44473736494843
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.953220354368552
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.33312852912835
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.44455963921682
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.953020224866922
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.332859347223293
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.269996161722943
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.28850366745732
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.605859482544048
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.269818435991336
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.952619965863661
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,8.968955642026085
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.444026462021995
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.95241983636203
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.332051801508122
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.443848736290386
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.287903278952427
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,8.96841727821597
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.618056762321045
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.623386721542825
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,8.968148096310914
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.966650540113971
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.958870164133225
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.331244255792951
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.966472814382362
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.622986462539565
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.694340415274986
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.663838095699823
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.294153477221993
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.420801916144118
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.53558912877955
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.96532049190442
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.510628758400342
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.709797154810209
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.96512036240279
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.87372491788238
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.232776684365401
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.636287377085218
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.236821077364414
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.058213206871525
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.300403675491555
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.236551895459357
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.058035481139918
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.300203545989927
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.236282713554301
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.534700500121506
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.964319844396268
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.509282848875056
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.534522774389899
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.964119714894636
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.509013666969999
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.883116552182823
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.299603157485034
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.872109826452036
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.011010067639878
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.628035883799347
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.781744620385698
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.662060838383734
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.292152182205689
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.418110097093548
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.836268864414393
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.291952052704058
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.781206256575583
