date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.223586305963657
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.245986961749391
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.99488572987742
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.223285835595991
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.912457187275141
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.359925719607073
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.222985365228327
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.245937055974244
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.994092963058517
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.69778257022136
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,13.912407281499993
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.262823833370856
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.99761233366796
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,12.911867863852382
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.8969910768223
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.697181629486032
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.578852554138166
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.627467439691053
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.99701139293263
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.245322779663915
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.530761936864291
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.346645805657833
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.24529782677634
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.261238299733044
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.171377893743733
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.245272873888768
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.895405543184488
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.171077423376069
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.245247921001194
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.895009159775036
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.820842069915535
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.578213324940263
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.894612776365584
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.470606716455002
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.24468355046601
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.528780019817027
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.12037136299447
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,11.911153775991759
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.162947263268471
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.770136009533937
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,11.911128823104185
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.431678133580812
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.594868097619837
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.244094227043254
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.796718123310463
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.94450251034504
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.91107891732904
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.796321739901009
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.419299715338074
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.577549142854787
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.06505261021335
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.593966686516843
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.911029011553891
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.064656226803898
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.593666216149177
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,11.911004058666318
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.064259843394444
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.118268070420815
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.244483927365424
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.794736206263197
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.768032716960281
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.577449331304493
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.794339822853745
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.292634571231918
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.244434021590276
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.159379812583396
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.767431776224951
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,11.910904247116026
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.428110682895737
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.242228981217984
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.577374472641774
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.696841553208078
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.066961069303886
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.243844698167521
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.696445169798626
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.941497806668389
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.910829388453305
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.79235790580648
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.466099660940024
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.244309257152409
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.522834268675235
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.640766632118794
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.577789125851515
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.52243788526578
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.465498720204694
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.244259351377263
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.522041501856329
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.940295925197729
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.910729576903012
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.790772372168668
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.76502801328363
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.577199802428758
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.790375988759216
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.289629867555266
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,11.910679671127864
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.520852351627969
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.464296838734034
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.24415953982697
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.520455968218517
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.114061485273501
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.910629765352716
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.15462321166996
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.638663339545138
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.577614455638502
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.519663201399611
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.638362869177472
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.24408468116425
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.884703191129262
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.638062398809808
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.244059728276676
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.884306807719808
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.11285960380284
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.244034775389103
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.787601304893045
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.887787042610139
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.909990536154815
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.690895802066283
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.012649364510306
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,9.909451118507205
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.959626672378624
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.662414011049773
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.575921344032952
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.593793915830068
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.31217865758924
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.2423915695587
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.227961159281513
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.186715394953744
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.242881081431163
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.958437522150266
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.83648004149321
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,9.90935130695691
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.59260476560171
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.836179571125546
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,9.90932635406934
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.592208382192256
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.010846542304314
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,9.909301401181764
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.957248371921906
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.535448396575951
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.576286091467548
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.322288361651557
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.060050250847587
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,10.909765960166654
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.052764724520312
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.234717222026354
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.24324582886576
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.052368341110858
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.059449310112257
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.243220875978185
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.686535584562304
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.584051164383892
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,11.91020556626397
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.051575574291952
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.583750694016228
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.576675791789718
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.416615564021603
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.233515340555694
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.243146017315466
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.050782807473047
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.533345104002294
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.576111421254534
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.319513677785388
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.483239984356025
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,9.909076825193605
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.857371801819522
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.08319998161689
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.241527764372636
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.76066629899276
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.557997186609924
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,7.9079979898983845
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.0293971693051
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.382729274695825
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.574468215424132
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.029000785895647
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.382428804328159
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.574443262536558
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.028604402486194
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.256965541692665
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.574932774409021
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.759080765354948
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.131502279057166
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.241917464694806
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.854993501362804
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.48113669178237
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.575397333393912
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.220033491092455
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.830771104507573
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,9.908877202093016
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.585073480822105
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.655503192593473
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,9.908852249205445
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.219240724273549
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.655202722225809
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.90882729631787
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.218844340864095
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.179804576497443
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.242307165016975
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.949320703732848
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.004536664583345
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.242282212129403
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.583487947184294
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.829268752669247
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.242257259241828
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.217655190635737
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.003935723848015
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.242232306354255
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.582695180365388
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.00363525348035
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.242207353466682
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.582298796955934
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.478432458473382
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.57517275740575
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.21646604040738
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.653099429652151
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.575147804518178
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.581506030137028
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.652798959284485
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.575122851630605
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.581109646727576
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.477531047370388
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.90860272032971
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.849840517039917
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.477230577002722
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.575072945855457
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.214880506769568
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.651897548181491
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.575047992967885
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.579920496499218
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.651597077813825
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,9.90852786166699
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.214087739950662
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.826264048992595
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.242007730366094
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.213691356541208
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.175898461717797
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.575487599065202
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.578731346270859
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.17559799135013
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.241957824590948
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.943771336000509
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.875167287168201
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,10.908942514876731
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.674247698869262
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.749704024532706
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.575927205162518
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.77016043487712
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.924370995711474
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.575902252274943
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.135200424606769
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.448972849983111
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.242886942560727
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.500240414336421
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.273704938069011
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,11.909357168086476
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.499844030926967
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.273404467701345
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,11.909332215198901
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.499447647517513
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.74820167269438
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.575802440724651
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.768178517829854
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.747901202326714
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.575777487837076
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.7677821344204
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.097535615051918
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,11.909257356536182
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.132822124150053
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.222397936952083
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.24222276047525
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.03611662132329
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.87216258349155
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.908692986000998
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.670283864774735
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.04682955467032
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,10.908668033113425
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.035323854504384
