date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.242365549240633
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.048087695225863
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.677827489426967
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.88174052150773
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.047858819595456
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.677626966212728
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.881360268992184
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.698596983290035
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.009131084935296
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.880980016476638
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.349335146984615
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.67478288268946
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.520354988743735
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.000073310679195
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.340434680443625
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.159729961010834
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.650811474373773
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.340234157229384
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.438860158060578
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.47606611840586
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.671738275951954
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.798724680762385
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.824870203450468
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.339833110800901
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.798344428246837
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.30109188680754
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.005484908555065
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.077474625296581
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.47537949151464
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.339432064372419
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.077094372781033
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.475150615884234
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.339231541158178
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.076714120265487
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.998471181266348
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.67317869697553
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.796823418184648
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.649209344960928
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.0046828156981
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.7964431656691
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.17252991034304
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.672777650547047
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.156307688370907
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.648751593700116
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.338429448301213
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.43543788542065
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.124973277057187
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.004081246055378
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.714568082470397
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.950227921089272
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.669733043809542
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.714187829954849
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.822581447146401
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.337827878658489
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.794541903091364
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.345902012528516
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.671775034475843
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.514651201010524
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.520189617235616
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.005722190293195
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.514270948494978
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.345444261267705
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.67137398804736
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.51389069597943
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.821665944624776
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.337025785801524
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.793020893029174
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.646920588656862
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.002677583555688
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.792640640513627
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.170241154038976
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.336624739373041
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.512749938432787
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.344528758746076
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.670571895190395
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.512369685917239
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.995266922440656
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.336223692944559
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.151744658184338
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.51858748782277
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.004318527793506
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.511609180886147
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.518358612192364
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.66997032554767
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.871473703587952
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.518129736561956
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.66976980233343
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.871093451072404
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.994351419919031
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.669569279119187
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.789978872904795
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.772507181926075
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.332778039778571
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.708864294737186
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.899695904608134
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.330134479469546
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.98799449178693
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.550434068302714
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.99578627722371
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.627369464054029
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.201172231997292
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.661438074977873
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.266744436321128
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.073525758054423
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.663680588858416
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.986853734240288
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.724263921749001
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.329332386612581
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.626228706507387
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.724035046118594
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.32913186339834
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.62584845399184
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.898322650825694
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.328931340184099
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.985712976693646
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.421643216207809
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.997026175033046
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.345577499395453
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.944963781589923
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.330973330850398
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.065686797314614
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.119251386297023
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.664920486667752
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.065306544799066
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.944506030329109
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.66471996345351
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.704681517066165
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.467826595711223
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.332814798302458
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.064546039767972
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.467597720080818
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.998466596056623
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.424410562469777
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.118335883775398
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.664118393810787
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.063785534736876
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.420041086794964
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.995622512533357
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.342915731786622
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.372713329139515
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.327126631255927
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.901556378401658
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.976352610809052
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.656187712883714
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.820441800234049
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.452574294166125
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.32183951063788
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.099571997283793
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.277828938198212
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.987491308392043
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.0991917447682455
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.277600062567805
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.987290785177802
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.098811492252699
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.149953588624934
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.989533299058344
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.818920790171859
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.02230711468206
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.657628133907291
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.899274863308374
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.371111199726668
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.991575289724643
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.25913938601018
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.719915284771277
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.325522445541997
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.619003908711987
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.545169928803363
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.325321922327756
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.258378880979086
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.544941053172955
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.325121399113515
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.257998628463538
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.06826161855507
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.659068554930869
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.978107926382698
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.893516262587156
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.658868031716626
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.617482898649797
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.718770906619243
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.658667508502386
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.256857870916896
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.893058511326345
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.658466985288143
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.616722393618703
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.892829635695936
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.658266462073904
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.616342141103155
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.36905131905301
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.989770580796472
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.255717113370254
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.54333892376011
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.989570057582231
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.615581636072061
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.543110048129703
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.98936953436799
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.615201383556514
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.36836469216179
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.323316690185344
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.894331580606258
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.368135816531383
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.988968487939507
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.254196103308065
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.542423421238484
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.988767964725266
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.614060626009872
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.542194545608078
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.32271512054262
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.253435598276969
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.716482150315178
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.656662276359974
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.253055345761423
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.065286235359785
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.990609432177326
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.61291986846323
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.06505735972938
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.656261229931491
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.972784391165035
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.762894405449
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.324356064780439
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.692893689084197
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.635247931506129
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.992450899629386
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.773247762220711
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.809535536213229
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.992250376415143
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.133112284922518
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.332856101595343
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.66034521126409
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.492976807624323
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.158110745627429
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.325997009018256
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.492596555108777
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.157881869997023
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.325796485804014
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.49221630259323
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.634103553354095
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.991448283558178
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.771346499642974
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.63387467772369
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.991247760343938
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.770966247127426
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.982678762768295
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.32519491616129
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.130830769829235
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.109867485450355
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.65669903488386
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.049716191661624
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.760605649144935
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.322350832638026
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.689091163928722
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.934893253852035
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.322150309423783
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.04895568663053
