date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.257925364032968
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.806597215194927
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.920829685870338
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.765724319933735
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.940831942995814
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.647066021257604
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.065845082363694
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.939932331513354
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.365026719028297
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.001585946620393
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.398495362897489
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.110572875520909
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.810202790511745
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,12.127327072848328
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.333347467902687
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.00019169549914
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.329128970290888
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.663705349299946
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.507990651399904
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.801199546300152
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.900272671042687
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.443731515656605
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,13.138135783026065
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.85822685969406
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.31591036973063
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,13.002101832260253
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.658943933630505
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.188089223804656
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.798500711852764
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.567244296582428
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.378078128792051
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.324630912878579
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.726572333903798
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.12313296250073
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.79670148888784
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.954864018029964
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,13.948741969314863
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.525533198838678
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.90178402319257
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.693796803023542
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.794902265922914
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.04456078528079
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.438851636732219
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.26697284193218
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.696316382118882
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.120344460258224
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.928237382241342
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.532894552393818
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.928961304149574
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.859770601117203
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.37223126854095
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.99182618877162
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.521035141426365
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.327426911320131
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,12.92756705302832
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.520135529943904
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.448135306430817
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.05399394783304
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.24896723989474
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.126069967724234
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.070288985195198
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,13.126440833754053
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.106092523353142
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.133153869817246
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.787705374063215
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.331625661607116
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.386704784987316
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.98950727150578
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.656466451259991
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.767379720522733
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.461577847515041
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.280636589376165
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.385310533866063
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.92014087889918
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.586167557923698
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.76598546940148
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.392211454908441
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.788280177594535
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.93898221146609
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.377804298800854
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.3172533617896
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.637467197914876
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.849874874810116
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.672438156036584
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.827456102902273
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.321945450819381
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.656625651804275
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.809766814418863
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.30753829471179
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.581477289989348
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,13.999755719406258
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.968802835020954
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.154587208139478
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.44399266512435
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.643574919955242
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.545633098724956
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.633981570111745
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.318347004889532
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.476001828654411
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.760408464916466
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,13.11474588448204
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.461541476027705
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.823273349538514
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,13.11384627299958
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.551905866544281
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.013262254525909
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.977812322233767
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.457447683624013
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.376945027138543
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.382315728601355
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.434711693380727
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.884743983039307
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.178714608193868
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.2602556801669
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.69336082693066
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.772411978861355
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.248553873412384
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.756225711552707
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.703945197737216
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.253403341891016
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.882652606357428
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.567911246971406
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.707895787536902
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.32688955207552
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.904847483697317
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.369039300043067
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.025374538524307
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.647186738273282
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.622397770573059
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.215363443511702
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.984122974999194
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.68517670236772
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.1511043077684
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.253492042083433
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.265210106528826
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.705473110929056
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.847189412750918
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.057651542848696
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.577651965003081
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.50845395306008
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.15905011685404
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.704078859807804
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.575121511219294
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.332170883536369
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.894067764795198
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.912057747945205
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.028063214329528
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.511998578138527
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.573322288254369
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.129461788334872
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.765549493308598
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.437288337488555
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.34671928897227
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.701290357565298
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.841791743856144
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.613630615309118
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.827717252370018
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.381429489507081
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.436416056223099
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.191400024982652
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.177828369099593
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.561289391472567
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.364396767047264
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.433689891558705
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.226837717671616
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.918765570207919
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.23008877115122
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.187550452195183
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.04519246501264
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.229189159668756
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.054472627064229
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.47243724780795
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.16072237854462
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.888292251466975
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.725988162978018
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.95712125813713
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.306923600774368
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.488035159609478
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.956221646654669
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.993133899684361
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.567892207154308
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.360725053022255
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.773134758248872
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.393501213968445
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.96792996831487
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.670400937712028
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.375811925485035
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.642702053249158
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.578701300663953
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.201420932299172
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,14.03369791499162
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.1449419754641
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.692227725277153
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.424693776734081
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.533229320177385
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.200026681177917
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.761630013459996
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.114614875944092
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.898511667626703
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.233700589469258
